policy,p999_latency_us,cvar999_us,load_regime
random,34856.90425999028,34886.727265330526,high
random,21498.833550612417,21521.33755896268,high
random,27181.034262916437,27229.45204981533,high
random,24495.945245794515,24508.39493422977,high
random,18584.90963138068,18604.092904513825,high
random,41428.86425970647,41536.65342298457,high
random,29904.555427043342,29922.621538571802,high
random,32453.23572423577,32470.847095671452,high
random,17199.432914291196,17236.078604957474,high
random,53462.28955066647,53472.602911441536,high
random,38819.34076374902,38830.96827383168,high
random,41159.09476569181,41178.93020937928,high
random,36052.593148365144,36111.46777070178,high
random,27237.835769663623,27293.66063854439,high
random,20775.38407826765,20796.569862191005,high
random,23766.46102929209,29333.728263345387,high
random,19719.660295701786,19734.384908643304,high
random,29779.329132189367,29809.091186373917,high
random,30016.856299721898,30064.157222269798,high
random,321736.4244159094,321749.8943391447,high
random,21783.06505227437,21827.233464021985,high
random,18396.202674189473,18481.803158685376,high
random,21892.63210777995,21928.11719873125,high
random,24716.907718925035,24764.75093138145,high
random,24780.971945321675,24788.167703216008,high
random,42783.59117772042,42817.226913263774,high
random,20077.523811153416,20094.588851333334,high
random,27260.499753471064,27346.039963943596,high
random,40079.86616223267,40112.716107904926,high
random,23366.45498480293,23409.59837495397,high
random,35346.09520891031,35374.118207227104,high
random,18359.02998138516,18440.539433388374,high
random,41598.98654722296,41642.379409490255,high
random,23250.30054381228,23265.338720980777,high
random,26878.637106707676,26916.790117988625,high
random,23687.52137193384,23717.201424254974,high
random,25209.25330078526,25233.543648750598,high
random,36478.41304529841,36625.00783638766,high
random,36367.75733533254,36400.186865281066,high
random,31028.60069176538,31037.44257732795,high
random,37316.79183015153,37341.418273181785,high
random,23432.33023174448,23473.166508859118,high
random,34404.092765726,34439.25528732411,high
random,28334.83289433358,28363.650284159274,high
random,31108.182569762113,31141.965438255254,high
random,32800.94610311099,32813.94216964705,high
random,33933.2410584909,33963.66987239315,high
random,28786.41292983713,28815.133315406114,high
random,18538.915316889026,18555.077046081387,high
random,55830.5684374197,55870.2002260149,high
random,41088.36796717262,41124.655930658235,high
random,40291.777703183805,40384.53352088253,high
random,19524.560557482862,19561.466412157286,high
random,16631.955043287137,16637.17999210156,high
random,29389.02176916916,29419.12094850021,high
random,19653.565250419437,19673.145414193023,high
random,16062.306584384067,16080.75937276961,high
random,22938.84152448637,23012.117279599042,high
random,22276.778107883278,22289.106519440866,high
random,24914.44058536542,24917.1749135906,high
random,22869.04321264603,22888.810416429616,high
random,33750.06616107189,33759.84057088442,high
random,22884.708301555365,22914.955450330344,high
random,23483.39647197599,23526.805228783203,high
random,59131.29578952328,59147.00427367899,high
random,37457.557981127706,37491.46075066596,high
random,19530.560560418206,19567.715038916063,high
random,20813.08769300382,20835.88070194813,high
random,20547.800295961795,20559.30124442222,high
random,17197.028090206848,17253.977563031214,high
random,39755.63124510562,39800.43267636122,high
random,25532.934522946067,25564.089275049948,high
random,21045.66891101374,21089.845947094207,high
random,20708.3400442348,20726.970902524583,high
random,29519.802379130393,29547.1154184185,high
random,64161.30422882669,64219.147890743196,high
random,19812.332863056374,19856.520169754313,high
random,31149.85974288309,31342.11714326067,high
random,21755.04137958709,21792.786874232264,high
random,21645.267766178553,21651.44920869552,high
random,55760.67811147143,55834.39867831205,high
random,44343.69741738792,44352.20388053316,high
random,21267.714863076413,21289.650631095916,high
random,15606.291166845365,15633.780914998737,high
random,332721.19721200556,332742.39994409995,high
random,65322.48877405819,65354.94868819506,high
random,34200.435735213396,34208.780783478716,high
random,36484.39213449734,36545.34357805965,high
random,32075.5962245078,32082.774088669554,high
random,22274.08221123399,22291.43649276471,high
random,32920.37386926411,33006.24807806734,high
random,18479.74193250733,18499.25805940043,high
random,27496.80674661315,27545.284335793163,high
random,38053.52365301622,38066.152201569435,high
random,59897.653399178875,59901.795821397056,high
random,39289.378601595934,39304.94144019739,high
random,39209.34101233771,39236.12487901622,high
random,21170.071277333736,21197.87208190454,high
random,28015.097820720148,28036.258648522682,high
random,39799.44078327826,39863.859462133405,high
random,30319.709432145417,30336.472499081447,high
random,19922.07749826692,19996.47347671427,high
random,32376.73217610999,32470.909584223686,high
random,25316.524233020496,25328.400743330203,high
random,23606.617807422594,23613.632674605404,high
random,18583.91628875739,18618.81557262807,high
random,32598.44138826294,32621.307038141495,high
random,28380.40899626267,28656.59456927475,high
random,22582.353861159845,22702.609377206812,high
random,27443.210884027536,27476.35075439686,high
random,33455.912213510586,33487.78007864511,high
random,19294.53760868519,19335.228905694246,high
random,36298.66217511725,36337.74831524804,high
random,20985.58916333031,21005.955318326756,high
random,33617.6292041953,33623.97839195672,high
random,60062.660698487714,60077.30153104156,high
random,26197.444067253826,26244.884365635975,high
random,24347.385807562037,24391.078573255625,high
random,24871.821004576468,24903.514976159015,high
random,20804.0416412216,20852.36729031151,high
oracle,17744.054221632407,17769.422904200095,high
oracle,27083.702931837925,27097.160858705312,high
oracle,25784.51932283912,25846.834568563303,high
oracle,12879.556894952573,12929.113210399815,high
oracle,17087.063448660014,17115.447693895454,high
oracle,11810.981488067488,11836.708268896116,high
oracle,12434.54908434565,12459.70594251608,high
oracle,13986.852751325665,14022.585551770637,high
oracle,17039.839695034225,17051.221490320648,high
oracle,12774.771203020979,12782.04233339237,high
oracle,14402.592376175358,14463.68373737927,high
oracle,14277.360268264822,14382.816419699806,high
oracle,63645.138033186304,63679.187488827316,high
oracle,34859.24143252483,40942.245021275434,high
oracle,24559.79965166156,24602.98120716225,high
oracle,9521.634623728238,9546.553640063066,high
oracle,18594.710916213764,18606.19709865693,high
oracle,19230.66785671003,19253.582196670104,high
oracle,14549.719932732994,14652.79114114954,high
oracle,35099.62663721232,35136.68537736159,high
oracle,14052.976263759043,14150.186078371367,high
oracle,16749.97748385874,16786.420350774497,high
oracle,22339.913781703075,22374.043541629126,high
oracle,19282.35061959571,19307.856910946957,high
oracle,36386.39416416939,36390.722064682275,high
oracle,22863.32314059781,22884.434951139836,high
oracle,14575.292323440113,14592.18436104816,high
oracle,23184.27245503135,23206.15154101565,high
oracle,37803.29149834747,37836.00589802787,high
oracle,17055.911505018394,17064.78176550292,high
oracle,10947.259352649391,10998.370933618826,high
oracle,11175.09846231638,11182.067889732913,high
oracle,13986.975398557212,14023.807876137982,high
oracle,23661.42768462857,23679.153861974188,high
oracle,16945.433714677154,16950.24772546773,high
oracle,12734.78827940169,12756.919092846849,high
oracle,33462.834266561666,33511.747133094934,high
oracle,17862.19945443121,17930.38769696863,high
oracle,17682.871743168493,17716.912624878005,high
oracle,15302.072089382813,15312.321121749457,high
oracle,21468.74539311244,21506.260126722853,high
oracle,13665.781663739714,13677.060662039195,high
oracle,14814.05088846821,14829.09538954222,high
oracle,14127.096054836149,14152.475971230888,high
oracle,39224.14812171928,39261.7409874313,high
oracle,15204.83871635792,15218.71588708149,high
oracle,15092.416737214251,15102.918715265536,high
oracle,15539.96535975144,15569.339462594424,high
oracle,14295.656542600827,14305.191893276264,high
oracle,15038.736470090902,15076.346083720457,high
oracle,22430.029740083322,22440.971277833974,high
oracle,19554.860168946074,19570.38279418303,high
oracle,45021.49357142742,45068.85268679386,high
oracle,14148.983451204478,14197.660170118357,high
oracle,22958.47873210181,22991.94457631513,high
oracle,14728.604797637738,14797.272048260478,high
oracle,16994.699791480914,17018.67472748891,high
oracle,15079.754371625171,15216.296338832484,high
oracle,21448.772608399715,21450.036081989943,high
oracle,44975.88949751462,45031.72661712073,high
oracle,93210.37698390847,93219.74416246342,high
oracle,11993.738901660687,12022.552904156582,high
oracle,13465.86967153904,13579.603244303013,high
oracle,17541.692372558453,17605.95036318289,high
oracle,15263.57931618821,15293.8198226668,high
oracle,15154.91910567447,15180.487435884905,high
oracle,16605.985965625874,16628.938203593854,high
oracle,29328.866995589706,29385.960263932902,high
oracle,16703.488251479022,16870.52914201768,high
oracle,21897.133210702432,21901.789651477964,high
oracle,8421.98465169831,8474.870562328246,high
oracle,13038.841044978531,13051.626365316102,high
oracle,43236.51128047191,43341.70285489521,high
oracle,13722.79041724847,13732.455713764986,high
oracle,29558.387215647854,29573.425110515833,high
oracle,16994.079651967277,17006.8657551676,high
oracle,26768.23370687985,26774.685726503572,high
oracle,18095.27307517353,18180.45469612021,high
oracle,36893.02608340487,37015.062505736656,high
oracle,14068.443767983841,14086.744995002238,high
oracle,18342.040979121142,18392.88344313715,high
oracle,24494.379735966577,24526.74448284637,high
oracle,16169.610044825218,16193.920575494638,high
oracle,18047.57565194817,18096.48070045297,high
oracle,21227.26602313704,21236.357789519476,high
oracle,19706.41911774283,19732.88368600201,high
oracle,46358.70940045593,46380.1434024551,high
oracle,16012.11780336126,16026.28780548965,high
oracle,30695.79108483724,30723.163262954273,high
oracle,25639.87413948163,25689.69325166278,high
oracle,24254.313768574553,24278.075356435857,high
oracle,18800.036039881277,18833.884979381346,high
oracle,31527.0332579569,31558.147847938293,high
oracle,12493.296114945479,12507.46209216788,high
oracle,17582.16845782533,17604.80898267572,high
oracle,24939.523501783606,24975.777991907904,high
oracle,17325.695848238498,17337.12419489035,high
oracle,14035.588857268373,14285.522542506256,high
oracle,12203.87863640771,12524.13149050853,high
oracle,24494.32013621712,24509.25884889994,high
oracle,11395.567165073373,11422.871156071176,high
oracle,16227.410886157002,16323.841272523003,high
oracle,22225.033194265645,22366.396867544587,high
oracle,16845.208689971278,16848.289705542753,high
oracle,46040.59615367848,46054.979623666215,high
oracle,22621.728215731044,22664.06644003051,high
oracle,14788.293787266675,14810.641132093046,high
oracle,24939.911633256204,24986.843500494033,high
oracle,25443.562494144302,25470.28344080624,high
oracle,17991.156773574756,18010.452495963127,high
oracle,14620.517277956984,14637.157923334671,high
oracle,15672.092383526473,15700.466117063515,high
oracle,15035.30023962765,15089.66638196172,high
oracle,16240.791157179707,16301.103572261096,high
oracle,24882.0334534128,24974.91460978058,high
oracle,14337.197750086732,14378.425436157188,high
oracle,14835.432522689416,14863.062641483608,high
oracle,18295.181756595277,18363.207592319042,high
oracle,15209.969739142136,15237.687269310005,high
oracle,18351.033645595988,18357.399896753115,high
oracle,19759.49086213933,19786.059666457688,high
oracle,16021.622308766597,16028.439830102392,high
oracle,16113.403076333581,16416.269349324222,high
oracle,13834.434934729255,13838.144529794263,high
oracle,18713.657026257046,18725.743088669435,high
oracle,26334.10247254051,26352.609963753603,high
oracle,28142.297504696704,28145.928106980708,high
oracle,20545.26777230973,20582.489051757115,high
oracle,42025.5051314619,42042.09004465875,high
oracle,18042.507406470195,18069.236822760737,high
oracle,22543.22459405104,22577.615611794346,high
oracle,22841.823113965056,22856.935476368744,high
oracle,16541.77802975169,16584.072852424142,high
oracle,18291.19647319927,18297.43550791927,high
oracle,13613.564154646236,13615.952911272769,high
oracle,15169.652415080343,15210.599066590585,high
oracle,15339.873661881333,15359.316362537626,high
oracle,14048.408698765472,14094.155471321003,high
oracle,17612.4789097296,17628.12184899057,high
oracle,24970.886108591836,24995.53672563008,high
oracle,11332.418983271204,11341.3227412731,high
oracle,25416.67839121867,25432.007895978575,high
oracle,28961.585907081666,29044.64378817173,high
oracle,19419.856900218685,19424.440574079978,high
oracle,20041.189993126314,20052.52983107658,high
oracle,9512.256267378558,9542.638267314956,high
oracle,15184.168951614243,15209.700213001215,high
oracle,18512.82247940384,18527.158133736048,high
oracle,20350.5568987718,20438.096441465714,high
oracle,11735.257340780965,11762.415903182033,high
oracle,13532.817536539034,13573.369377436791,high
oracle,13467.642071010983,13521.20406000203,high
oracle,75874.68079089138,75909.44046715295,high
oracle,15138.368145543589,15149.083146320976,high
oracle,16160.343308728485,16192.867040372466,high
oracle,11914.563228526049,11951.430170194504,high
oracle,12437.304929100566,12458.325851879672,high
oracle,27457.54292072179,27480.515439659393,high
oracle,16495.341686659467,16503.834703684777,high
oracle,23657.24084161947,23673.10887464858,high
oracle,11245.645361379911,11275.270152758992,high
oracle,18490.030894962572,19053.94914512229,high
oracle,22543.456870536498,22570.172369932636,high
oracle,11659.675560203408,11698.084880617123,high
oracle,21204.715776943744,21258.69724458958,high
oracle,13249.68726932827,13257.705652985456,high
oracle,13835.432323367886,13855.846810984538,high
oracle,15056.024605083247,15086.007919534806,high
oracle,21076.609576901083,21181.74501750213,high
oracle,19001.934404864412,19009.441649423297,high
oracle,23875.01222021398,23927.43728144437,high
oracle,12672.035343425072,12745.248586357047,high
oracle,13702.713971649879,13810.517857257446,high
oracle,13744.560891463576,13768.153277669713,high
oracle,15805.092920987994,15820.896677141642,high
oracle,16625.810767255745,16642.054143816942,high
oracle,16083.567033807638,16101.61868562743,high
oracle,23983.589178860733,24071.540114366413,high
oracle,13806.148439581777,13853.568341193983,high
oracle,16822.38249973075,16856.116464761926,high
oracle,16022.72046859387,16046.945492394374,high
oracle,46052.40865330097,46095.296181592304,high
oracle,14080.826442941212,14148.908757853325,high
oracle,11598.016983754524,11620.479437230304,high
oracle,22258.002156634742,22261.428138109368,high
oracle,19352.745744785843,19377.924335906602,high
oracle,11903.05871400592,11929.852647145673,high
oracle,14852.58657638657,14876.291529142438,high
oracle,23320.16858439847,23388.654290960658,high
oracle,24660.907724635592,24685.431067451726,high
oracle,21950.105906965004,21960.706435936532,high
oracle,34599.70717151055,34610.99848654716,high
oracle,12845.069941548687,12927.901833298674,high
oracle,27658.657280191906,27677.852933147093,high
oracle,27367.23282842466,27373.309705825053,high
oracle,26331.41454499321,26365.712092037946,high
oracle,17831.709078062282,17844.26261197571,high
oracle,14899.252847807427,14957.422797568057,high
oracle,14163.72962296309,14167.878772622847,high
oracle,38188.852060171856,38193.482637588124,high
SIT-safe,20978.106382297596,20986.27955510156,saturation
SIT-safe,30558.877579403237,30603.28415225105,saturation
SIT-safe,28368.141395003495,28402.462609240953,saturation
SIT-safe,19873.948325066132,19916.80156490419,saturation
SIT-safe,19698.388141603235,19727.77225769492,saturation
SIT-safe,11980.22876731703,12005.929240188176,saturation
SIT-safe,18543.727527038787,18578.59733969381,saturation
SIT-safe,12497.756989371961,12644.108634533273,saturation
SIT-safe,27963.697273292273,28096.242615431933,saturation
SIT-safe,23178.830672388012,23181.471275379034,saturation
SIT-safe,59745.22991062569,59753.72676714157,saturation
SIT-safe,16236.423709428198,16254.46984100285,saturation
SIT-safe,18198.12441353927,18250.581618946733,saturation
SIT-safe,31564.58021931897,31646.009267502533,saturation
SIT-safe,28553.138184688065,28565.739891674362,saturation
SIT-safe,30110.78087287407,30131.17353632796,saturation
SIT-safe,19391.93231403064,19442.161964144554,saturation
SIT-safe,13648.030377450832,13670.011211618053,saturation
SIT-safe,37350.96960843796,37362.67790759861,saturation
SIT-safe,14795.498891609406,14801.610502740192,saturation
SIT-safe,28859.470719389014,28978.609730241456,saturation
SIT-safe,32554.748287889997,32566.02401441524,saturation
SIT-safe,15325.788274027478,15388.254101314182,saturation
SIT-safe,24342.636761611117,24361.351443828637,saturation
SIT-safe,29268.673161375973,29286.219931804888,saturation
SIT-safe,16582.58934745101,16608.08560200985,saturation
SIT-safe,25838.199637079662,25852.78851607823,saturation
SIT-safe,18283.571839099546,18311.70777316469,saturation
SIT-safe,21179.02119351184,21197.52147404742,saturation
SIT-safe,25087.83839221313,25114.355876942733,saturation
SIT-safe,15636.860853279792,15658.194481585375,saturation
SIT-safe,21647.778132079984,22520.38690802751,saturation
SIT-safe,24373.90083558426,24432.145728607655,saturation
SIT-safe,15744.848756370031,15763.462153511084,saturation
SIT-safe,32995.02232716664,33020.65047126004,saturation
SIT-safe,19703.804992179575,19733.89699261215,saturation
SIT-safe,119023.35492112747,119034.63577551929,saturation
SIT-safe,46165.26003934936,46283.067590005696,saturation
SIT-safe,31090.83914226799,31146.211095413302,saturation
SIT-safe,19377.196837156353,19382.474891275284,saturation
SIT-safe,13162.070043089321,13180.086734532444,saturation
SIT-safe,371836.986065464,371900.9662717216,saturation
SIT-safe,16686.238639874686,16763.174694671092,saturation
SIT-safe,18237.522662953274,18244.53054799689,saturation
SIT-safe,15395.654877651565,15409.376370867427,saturation
SIT-safe,13232.493073426498,13297.488351529117,saturation
SIT-safe,17465.23895087712,17492.235165601312,saturation
SIT-safe,12629.395909358573,12673.748068284003,saturation
SIT-safe,25865.300902384202,25883.021683987303,saturation
SIT-safe,15836.945936125741,15844.415513929118,saturation
SIT-safe,12079.871996339734,12121.19632930992,saturation
SIT-safe,22819.42296173077,22834.4489356179,saturation
SIT-safe,19246.007733681276,19278.569309371465,saturation
SIT-safe,17674.071001182285,17687.90470338695,saturation
SIT-safe,16783.425194488325,16791.608432668163,saturation
SIT-safe,15748.212428576297,15757.611325776623,saturation
SIT-safe,21195.600585843233,21210.444384651513,saturation
SIT-safe,17712.027592088572,17772.419573713094,saturation
SIT-safe,27034.583594003478,27130.39480828315,saturation
SIT-safe,32005.09974103358,32039.902125846325,saturation
SIT-safe,20716.502231346964,20746.75206533444,saturation
SIT-safe,29651.708479261575,29699.71933565076,saturation
SIT-safe,13067.791328911308,13094.456392660375,saturation
SIT-safe,20194.614152904098,20213.37156834673,saturation
SIT-safe,17811.40947296616,17813.64224576399,saturation
SIT-safe,15265.280287042251,15274.280102894118,saturation
SIT-safe,21114.624144559883,21129.21386858953,saturation
SIT-safe,19904.134523901932,19961.840460232193,saturation
SIT-safe,14725.167415002943,14733.577834682355,saturation
SIT-safe,24188.92674981044,24207.789523359163,saturation
SIT-safe,35781.278731763,35844.143017662835,saturation
SIT-safe,49709.96074475581,49732.04842252293,saturation
SIT-safe,30520.493159590977,30611.251229810467,saturation
SIT-safe,31630.004699576275,31639.349467443986,saturation
SIT-safe,52952.80019635479,52955.6704487879,saturation
SIT-safe,10208.35982033073,10237.96644792944,saturation
SIT-safe,65201.543443942646,65218.79516304791,saturation
SIT-safe,12013.735807550012,12080.962496824966,saturation
SIT-safe,25434.605742629858,25455.34263465516,saturation
SIT-safe,61164.8091785153,61179.50044785939,saturation
SIT-safe,14270.323098812074,14323.366671148138,saturation
SIT-safe,19375.68625004819,19403.585571302494,saturation
SIT-safe,20011.227300755345,20185.151345418162,saturation
SIT-safe,38642.36505207584,38668.0877007903,saturation
SIT-safe,16012.337174117923,16035.080850937786,saturation
SIT-safe,14862.30995580558,14882.166630969994,saturation
SIT-safe,20844.924877131947,20876.970154464834,saturation
SIT-safe,15069.949792731899,15251.870218521162,saturation
SIT-safe,17716.235899324696,17732.132292384966,saturation
SIT-safe,19637.900384030087,19669.1667840831,saturation
SIT-safe,11465.167747489424,11482.787845472849,saturation
SIT-safe,23430.466769212435,23459.280905430205,saturation
SIT-safe,32458.11217517818,32470.25971295994,saturation
SIT-safe,15002.108994670489,15064.292147717355,saturation
SIT-safe,21895.204214777496,21903.59332966699,saturation
SIT-safe,19354.9861593757,19402.979818752356,saturation
SIT-safe,30465.370308290483,30494.767748711838,saturation
SIT-safe,18865.294245626665,19007.24329353906,saturation
SIT-safe,37362.12398771602,37517.71723794965,saturation
SIT-safe,11827.22390741502,11859.195206684173,saturation
SIT-safe,10571.97788216994,10600.78842450906,saturation
SIT-safe,16985.191603906478,17014.69663747821,saturation
SIT-safe,31677.47395032871,31781.97034687701,saturation
SIT-safe,26447.663514753975,26476.59140081968,saturation
SIT-safe,22937.695050213926,22956.57530973915,saturation
SIT-safe,11306.152031220478,11312.556592611898,saturation
SIT-safe,52051.50414287043,52065.118783885075,saturation
SIT-safe,30588.91324815491,30692.626090683894,saturation
SIT-safe,18494.37451015823,18537.705805221693,saturation
SIT-safe,12804.789291681212,12838.596405506782,saturation
SIT-safe,20198.037889336618,20231.9650446886,saturation
SIT-safe,21591.939441867304,21608.696016985472,saturation
SIT-safe,12479.837293018825,12560.25349047998,saturation
SIT-safe,33811.07202892876,33867.25316355137,saturation
SIT-safe,16772.475033681952,16816.555064580112,saturation
SIT-safe,16818.26398200779,16835.521887995914,saturation
SIT-safe,28462.006052843688,28471.975202748887,saturation
SIT-safe,31798.42945710853,31863.432619021125,saturation
SIT-safe,19762.6868139858,19784.387755777167,saturation
SIT-safe,32548.477018844835,32555.30044429758,saturation
SIT-safe,49947.31569182672,49954.81606305043,saturation
SIT-safe,35940.89912948038,35945.49717899466,saturation
SIT-safe,45120.66217902482,45223.428831124475,saturation
SIT-safe,28331.094248251193,28363.699506075012,saturation
SIT-safe,28697.161405269675,28737.613915356196,saturation
SIT-safe,14131.319238290946,14205.955196218063,saturation
SIT-safe,26315.925378075248,26327.555443200374,saturation
SIT-safe,30127.87816550992,30156.58173045194,saturation
SIT-safe,23240.266698076597,23302.09426574735,saturation
SIT-safe,22173.39855854194,22215.982221762184,saturation
SIT-safe,8930.697581943323,8992.546237685041,saturation
SIT-safe,22469.557794629745,22490.38159972889,saturation
SIT-safe,19217.67204911567,19245.528423983615,saturation
SIT-safe,15172.307247135237,15181.102845936322,saturation
SIT-safe,16997.261935487142,17001.45086666561,saturation
SIT-safe,19172.084364909144,19177.78583452858,saturation
SIT-safe,34663.56933871344,34673.62344078682,saturation
SIT-safe,17056.84666720567,17119.738816687,saturation
SIT-safe,16108.168528447046,16131.029422070913,saturation
SIT-safe,34606.590884210265,34629.05873246404,saturation
SIT-safe,14343.898000181609,14408.254163182242,saturation
SIT-safe,23518.946094314713,23534.38820583326,saturation
SIT-safe,23572.27190701153,23606.767778008223,saturation
SIT-safe,15399.308452324614,15420.463227447693,saturation
SIT-safe,14997.08520567383,15015.221136973505,saturation
SIT-safe,17242.697120657023,17288.922796525854,saturation
SIT-safe,18925.79849918962,18944.797737640663,saturation
SIT-safe,26091.87022083794,26144.777120658895,saturation
SIT-safe,49138.582133466094,49180.79195870558,saturation
SIT-safe,14625.594659403472,14650.233367852845,saturation
SIT-safe,13519.128811161612,13553.704175609764,saturation
SIT-safe,21436.502558806656,21446.548300836315,saturation
SIT-safe,18192.68603295278,18276.56415419173,saturation
SIT-safe,16187.753229015529,18795.880159520442,saturation
SIT-safe,19905.913664341148,20527.980323098243,saturation
SIT-safe,11566.234644082973,11586.79333812268,saturation
SIT-safe,25121.418603903756,25142.099476096802,saturation
SIT-safe,69267.53783843576,69304.34227038143,saturation
SIT-safe,16782.164159108106,16793.020154541344,saturation
SIT-safe,15383.652056057841,15391.742581815353,saturation
SIT-safe,25233.230282324497,25249.497579896615,saturation
SIT-safe,16954.296702500716,16965.985121566675,saturation
SIT-safe,33596.01127081413,33631.50739203826,saturation
SIT-safe,21255.09054580417,21304.756933183846,saturation
SIT-safe,15084.89977677423,15111.406896547836,saturation
SIT-safe,20016.092385411357,20038.71174910229,saturation
SIT-safe,29855.150913356494,29869.52138529582,saturation
SIT-safe,15660.487067607548,15704.225438987294,saturation
SIT-safe,45679.34726249414,45683.024010949724,saturation
SIT-safe,17888.791596503426,17903.724493421803,saturation
SIT-safe,27525.832358319236,27566.01268933246,saturation
SIT-safe,19583.62441794433,19614.99102169596,saturation
SIT-safe,22714.555032885037,23115.284955372063,saturation
SIT-safe,33248.08628776942,33258.02220417642,saturation
SIT-safe,16150.532819661688,16154.642519615169,saturation
SIT-safe,23863.79484196308,23879.62753299554,saturation
SIT-safe,24344.80552059452,24377.253631610485,saturation
SIT-safe,22482.506849551733,22528.432068675455,saturation
SIT-safe,42990.849716006356,42992.45595960737,saturation
SIT-safe,20738.726694182435,20786.412872734916,saturation
SIT-safe,25215.099735456304,25252.800082861748,saturation
SIT-safe,39640.502489571714,39653.37309106736,saturation
SIT-safe,19021.539946151723,19028.728247816445,saturation
SIT-safe,19716.922236481645,19729.926543240075,saturation
SIT-safe,40024.49401868895,40095.519409400324,saturation
SIT-safe,13423.911192317688,13457.093749192321,saturation
SIT-safe,27349.10394902498,27368.57859142482,saturation
SIT-safe,24731.604337229703,24936.17564319088,saturation
SIT-safe,25751.53032656901,25789.11165993759,saturation
SIT-safe,14568.63296180106,14576.83585897613,saturation
SIT-safe,26619.037739726322,26649.053514821157,saturation
SIT-safe,39728.96147475685,39764.997793409275,saturation
SIT-safe,36400.39775525823,36617.943128622894,saturation
SIT-safe,43348.34322548315,43394.92783283748,saturation
SIT-safe,24149.007384273904,24161.058407369594,saturation
SIT-safe,14600.107125522021,14661.109690412535,saturation
SIT-safe,26052.380838011275,26075.471905714963,saturation
SIT-safe,22335.29989881741,22390.5084204254,saturation
SIT-safe,17318.162663441617,17327.865388436825,saturation
SIT-safe,21179.766667493674,21195.44557984177,saturation
partition,9775.434540023158,9797.127711764835,saturation
partition,91516.88778536237,91556.39027385658,saturation
partition,10783.662168382505,10946.76025256464,saturation
partition,6795.344566130326,6825.561120220935,saturation
partition,26884.988620727956,26915.475813091576,saturation
partition,10640.997552035813,10656.836206104057,saturation
partition,10729.175842843395,10784.058276940508,saturation
partition,32908.124910704275,32979.77922451834,saturation
partition,15878.903606272821,15920.371086300227,saturation
partition,34444.13157631266,34451.68994579475,saturation
partition,11446.218861612386,11466.645480524257,saturation
partition,8869.969939391436,8891.789973615647,saturation
partition,15324.727104249674,15340.361474875534,saturation
partition,14434.162361999914,14461.883402213847,saturation
partition,4380.4588486944795,4402.721546500505,saturation
partition,8256.392891346619,8296.136020390262,saturation
partition,15398.78819914871,15436.069413390102,saturation
partition,33459.19791673798,33546.45607156653,saturation
partition,8897.076894290665,8906.715790394079,saturation
partition,10068.336681982219,10085.614638795549,saturation
partition,5503.41280909883,5529.594993424111,saturation
partition,26242.920109617462,26257.74611467305,saturation
partition,32273.974142629162,32363.893928505826,saturation
partition,49490.687706328885,49503.616273069216,saturation
partition,17530.747847656097,17570.337258145984,saturation
partition,7945.268404761229,8021.0707805092225,saturation
partition,27049.208244685837,27063.50484422469,saturation
partition,13848.190734424306,13875.620148882463,saturation
partition,16760.183530057715,21544.064514243535,saturation
partition,9731.398901156637,9771.721089638799,saturation
partition,52034.50950099449,52097.69286174406,saturation
partition,12870.866596490898,12896.72853614757,saturation
partition,13155.754329348742,13220.61427692881,saturation
partition,12027.953052658928,12057.393533409275,saturation
partition,28297.51441133458,28323.382775251768,saturation
partition,7180.865903485513,7187.8427294491285,saturation
partition,12886.932549076857,12909.821559001786,saturation
partition,60953.07127899759,60986.04237117893,saturation
partition,23975.128653607746,23980.966215681474,saturation
partition,10102.10862012016,10109.698021972412,saturation
partition,27875.744682740526,27894.987458129195,saturation
partition,7518.015183144629,7533.6152035284185,saturation
partition,10891.600357630428,10925.67317812607,saturation
partition,29455.718078531692,29500.688374451256,saturation
partition,20992.17426263065,21002.49747771321,saturation
partition,107751.46407654534,107755.16236161854,saturation
partition,18994.057135492134,19002.889529541084,saturation
partition,32859.15952011272,32959.01222456475,saturation
partition,7923.016261464483,8088.97630739699,saturation
partition,11892.831356720792,11896.77832450831,saturation
partition,8839.113723498493,8868.276223748671,saturation
partition,156322.52213760137,156416.72232857303,saturation
partition,14763.100232242958,14801.176598245178,saturation
partition,17386.87143673408,17390.427752065443,saturation
partition,21172.25149068756,21185.60150371275,saturation
partition,43798.52196926909,43809.32007172152,saturation
partition,8351.936871306954,8399.084440009152,saturation
partition,13907.157159950671,13966.706593599785,saturation
partition,21342.831868682657,21348.590839688426,saturation
partition,36091.432706916865,36120.94053471985,saturation
partition,10761.939148823325,10799.257128994303,saturation
partition,9492.048861694282,9508.60378638593,saturation
partition,9653.01715443572,9671.594416895156,saturation
partition,18530.186204969614,18574.073144473914,saturation
partition,8885.785628591264,8915.703869748999,saturation
partition,6592.7349137682495,6642.479824992102,saturation
partition,9630.53395991803,9649.317501211175,saturation
partition,12650.202899512615,12672.015282270422,saturation
partition,43793.4723483215,43809.01271188493,saturation
partition,4341.481643126865,4347.0450014236,saturation
partition,6235.58968221045,6278.065057440533,saturation
partition,8226.773879975557,8232.244978830342,saturation
partition,15272.155689527513,15418.299332385204,saturation
partition,13643.203439948906,13670.784147175375,saturation
partition,7357.162261265268,7364.812832781127,saturation
partition,7892.080530217538,7897.693176508055,saturation
partition,9019.189346676156,9023.04930802669,saturation
