policy,p999_latency_us,cvar999_us,load_regime
oracle,52159.576069790186,52172.550227699714,saturation
oracle,179654.0260618063,179682.36954609375,saturation
oracle,91581.84567995703,91614.7603058687,saturation
oracle,223432.49978758936,223437.3192614654,saturation
oracle,68834.5913726673,68903.79324416339,saturation
oracle,42411.09281688905,44623.322697656346,saturation
oracle,255633.30909316184,255641.76233488374,saturation
oracle,80792.99433831457,80846.45180776205,saturation
oracle,407096.9523134593,407153.18388479657,saturation
oracle,107172.47220954308,107191.10000768615,saturation
oracle,162975.27956017552,163029.85935065878,saturation
oracle,38162.17705964141,38183.31471965081,saturation
oracle,34514.45982326778,34602.092583246726,saturation
oracle,62138.499725226604,62144.83579056979,saturation
oracle,98124.24452148279,98204.61464458724,saturation
oracle,87421.23499771675,87427.2944826723,saturation
oracle,97159.2532765134,97236.69376113426,saturation
oracle,90369.7259338535,90408.19274156632,saturation
oracle,198811.78230942306,198839.50157700016,saturation
oracle,343343.61354822566,343377.80074778304,saturation
oracle,66423.96171767083,66438.563805881,saturation
oracle,60872.647257797755,61123.95545841419,saturation
oracle,153272.93101511156,153401.89048351452,saturation
oracle,52683.3043398496,52717.664264965635,saturation
oracle,127812.81346410565,127859.78353296181,saturation
oracle,75651.28068198223,75668.08725414242,saturation
oracle,45472.44851480573,45503.21342127127,saturation
oracle,172353.32827447884,172815.3072855575,saturation
oracle,83379.13571820932,83415.38892354933,saturation
oracle,40783.76481927619,40796.952747670905,saturation
oracle,168854.94290312473,168881.80704288615,saturation
oracle,169286.47005484224,169392.83643366172,saturation
oracle,420287.02561350423,420317.80377854407,saturation
oracle,70329.65818216583,70367.08483882534,saturation
oracle,142445.57900000256,142460.5413078354,saturation
oracle,67300.47078254107,67313.89669323394,saturation
oracle,144990.10882623194,145103.6179004965,saturation
oracle,1188842.4905281134,1188851.211437441,saturation
oracle,64913.106054476775,64934.03014279269,saturation
oracle,144639.40528425085,144663.7326730342,saturation
oracle,322169.8553035663,322204.1299772611,saturation
oracle,88664.47761566006,88684.57192178258,saturation
oracle,64081.820738161645,64135.973644587575,saturation
oracle,375233.98256131436,375247.20744767843,saturation
oracle,239011.6073002389,239036.48202186398,saturation
oracle,132220.6464184402,132262.96611225276,saturation
oracle,92871.0600669538,92910.3289971929,saturation
oracle,807824.1519640447,807868.2270654493,saturation
oracle,307728.2950935301,307751.6735440397,saturation
oracle,101847.72881423665,101887.1838112209,saturation
oracle,200076.90090223766,200095.52998419036,saturation
oracle,88801.8611186553,88963.16391718986,saturation
oracle,30579.875296302504,31500.99765493487,saturation
oracle,587128.0441365169,587139.1211846665,saturation
oracle,172092.03553633028,172119.07941434186,saturation
oracle,98230.6664133663,98258.885311127,saturation
oracle,106485.1477087556,106583.01724019024,saturation
oracle,92317.8656082693,92369.90103966145,saturation
oracle,209693.01341964255,209705.8594470135,saturation
oracle,77350.9990881841,77361.22151474308,saturation
oracle,527593.5577115866,527641.0343983006,saturation
oracle,100902.34700589695,108900.5188621252,saturation
oracle,119040.50984366192,119071.4463499104,saturation
oracle,42819.37514678284,42821.81390718608,saturation
oracle,336513.3353123305,336533.6638205424,saturation
oracle,145822.6936120305,145872.30823902297,saturation
oracle,149953.01646822793,150010.4694086947,saturation
oracle,102392.93752116493,102404.28534463655,saturation
oracle,155278.24772512988,155288.1566158558,saturation
oracle,1138997.70285745,1139011.3007257525,saturation
oracle,953613.263621605,953617.7678608254,saturation
oracle,42708.20462570297,42761.09602829929,saturation
oracle,63158.36022692235,63183.342153659934,saturation
oracle,257591.5035275987,257601.80993163335,saturation
oracle,921841.5456863495,921847.2935984717,saturation
oracle,84166.77343657645,84240.40111335104,saturation
oracle,101941.7493616983,102020.27724614071,saturation
oracle,273642.15196171356,273661.7905000447,saturation
oracle,63517.686261088274,63559.705337974316,saturation
oracle,55774.357476430545,55819.213756669094,saturation
oracle,62500.549035315365,62514.58847941244,saturation
oracle,66448.9935852896,66480.50135521119,saturation
oracle,328301.37640990695,328314.0518454884,saturation
oracle,165126.1970939896,183062.88142227894,saturation
oracle,248689.74567695282,248698.46655442496,saturation
oracle,80599.22988550393,80635.49675434176,saturation
oracle,75203.2439082418,75234.6016801286,saturation
oracle,71770.04427253811,71829.30189205584,saturation
oracle,86969.69724240545,86980.9210257224,saturation
oracle,134584.20326942301,134663.1244697566,saturation
oracle,88122.11673842935,88157.2960946511,saturation
oracle,66805.57055588445,66877.85560776854,saturation
oracle,140404.1393756047,140457.69090855276,saturation
oracle,81522.44655937966,81527.83948947443,saturation
oracle,92342.97788909393,92376.84144187719,saturation
oracle,56727.5132022459,56757.923989115334,saturation
oracle,86739.32629330066,86750.78312562028,saturation
oracle,65162.10920662737,65191.01040495487,saturation
oracle,36689.87196118343,36720.40241855896,saturation
oracle,81561.36681683043,81580.06172578264,saturation
oracle,66837.54237446641,66853.97319561346,saturation
oracle,93457.82851838376,93506.79195305449,saturation
oracle,262786.5118197868,262823.77078103804,saturation
oracle,79887.97553673477,79922.71195006758,saturation
oracle,43569.319901027404,43585.995075100436,saturation
oracle,110198.04276845977,110232.98595692808,saturation
oracle,64044.40114726463,64062.705706085704,saturation
oracle,140817.24574338863,140827.46871893504,saturation
oracle,64913.82881287914,64924.42240293766,saturation
oracle,113339.10809812185,113376.09684408802,saturation
oracle,49991.702386345154,50036.11934418993,saturation
oracle,127166.25624529252,127186.64429740093,saturation
oracle,53469.89441276788,53499.247350580634,saturation
oracle,45377.858485429075,45395.16130856959,saturation
oracle,165160.44750816695,165219.10568143596,saturation
oracle,109281.8230515897,109292.66956170613,saturation
oracle,185084.57062032353,185199.6691442366,saturation
oracle,103447.60482888416,103447.79766371386,saturation
oracle,166902.86807360893,166923.06555359138,saturation
oracle,47642.64324610022,47646.04884569679,saturation
oracle,60207.659592352284,60241.42240197628,saturation
oracle,158032.88309859065,158037.6563478852,saturation
oracle,217224.56255892804,217302.45815866895,saturation
oracle,84498.61960989091,84506.47217051487,saturation
oracle,70078.80530377409,70094.5030746223,saturation
oracle,2431562.805010298,2431603.027166144,saturation
oracle,68378.3139691251,68412.0439852923,saturation
oracle,125236.55178843979,125348.3974516555,saturation
oracle,110069.66268222987,110090.72524806947,saturation
oracle,193916.6769119859,193951.88002304948,saturation
oracle,124415.77919544648,124440.36219844964,saturation
oracle,133330.6016454257,133380.0855231328,saturation
oracle,85219.17860261606,85263.68929989115,saturation
oracle,100432.03909947372,100448.60764023836,saturation
oracle,105964.4240738744,106006.2639529753,saturation
oracle,34275.33396094169,34301.398998656965,saturation
oracle,39931.82354317749,40274.51354234185,saturation
oracle,58368.98068617629,58428.27867966945,saturation
oracle,43304.265425947466,43312.6309454604,saturation
SIT-safe,8667.935165005976,8742.494722472937,low
SIT-safe,14276.859891648448,14296.254583476724,low
SIT-safe,19170.590587025035,19255.05318126268,low
SIT-safe,17377.104126258688,17406.027540066687,low
SIT-safe,8360.54955450664,8432.112288090493,low
SIT-safe,13263.713735515372,13349.30036423714,low
SIT-safe,6151.210895075612,6208.46937897807,low
SIT-safe,5984.6116732461405,6281.632785341302,low
SIT-safe,29786.393118781667,29824.078459114575,low
SIT-safe,9659.383518380482,9683.31131855185,low
SIT-safe,19567.79882754645,19624.868762129176,low
SIT-safe,4893.983917350489,4918.218002374757,low
SIT-safe,11454.011927185138,11488.873714761798,low
SIT-safe,11246.971922087609,14378.950252396184,low
SIT-safe,9784.32582124642,9796.198726691338,low
SIT-safe,20534.379415592357,20541.894936144156,low
SIT-safe,11246.061299799478,11291.678569395553,low
SIT-safe,7468.356475772133,7490.583968995661,low
SIT-safe,6972.959725332644,7008.026661356109,low
SIT-safe,37633.626495897566,37647.72224851769,low
SIT-safe,28220.53225096593,32401.32594638905,low
SIT-safe,9348.308428170329,9462.117106994076,low
SIT-safe,6240.485650054238,6317.266943635335,low
SIT-safe,42468.62233549067,42522.1249047835,low
SIT-safe,12537.284387028842,12540.425620822643,low
SIT-safe,9929.635498971093,9970.307710857254,low
SIT-safe,9508.732867088067,9539.628670739285,low
SIT-safe,21820.50010242983,21898.437515481033,low
SIT-safe,11796.091404490262,11891.515205914788,low
SIT-safe,9172.117974015513,9193.76295028716,low
SIT-safe,9225.579524281851,9295.527365167309,low
SIT-safe,10231.981925090306,10238.019900234172,low
SIT-safe,8750.768202299094,8849.940447128463,low
SIT-safe,9918.676641228747,9936.694023928367,low
SIT-safe,17826.51273716715,17859.848635636154,low
SIT-safe,19840.2308778238,19864.910091307105,low
SIT-safe,14741.929442142526,14769.490579124424,low
SIT-safe,34701.14814306599,34777.64084826957,low
SIT-safe,5064.413408875258,5089.251128857502,low
SIT-safe,5993.876230406033,6048.2773825164295,low
SIT-safe,11758.191428687265,11806.336185706261,low
SIT-safe,9763.315457896564,9831.384881774886,low
SIT-safe,15038.064458592098,15203.43977471486,low
SIT-safe,5512.580069527097,5551.974085812558,low
SIT-safe,15073.288510689803,15100.745073655875,low
SIT-safe,9388.462261932109,9426.943579923412,low
SIT-safe,9914.503856295643,9952.670815274008,low
SIT-safe,5609.601013778996,5937.914414307173,low
SIT-safe,30637.53026960151,30693.866470191308,low
SIT-safe,7389.417282195273,7415.065492477686,low
SIT-safe,18785.27713696585,18819.93163135465,low
SIT-safe,10332.282309038308,10351.315225578252,low
SIT-safe,10342.373888706283,10374.81991494325,low
SIT-safe,6352.5940387239125,7067.774754605016,low
SIT-safe,4845.572710260007,4876.94923753804,low
SIT-safe,10226.533237224745,10416.74982471539,low
SIT-safe,8077.854979400302,8114.881608577231,low
SIT-safe,8800.628819873366,8846.881267399,low
SIT-safe,17488.78682421375,17546.590281984787,low
SIT-safe,111589.56330136633,111601.68878681888,low
SIT-safe,9773.322366935208,9841.716691772494,low
SIT-safe,22954.00714595925,22977.33870007736,low
SIT-safe,19814.128068515976,19864.83265409613,low
SIT-safe,21228.63353458257,21236.678354403113,low
SIT-safe,20807.623184773263,20890.540648840826,low
SIT-safe,10261.527241311896,10296.600767579555,low
SIT-safe,21069.334248766896,21094.870548213155,low
SIT-safe,20299.07065280875,20354.677920610666,low
SIT-safe,11648.812851592675,11681.206332157879,low
SIT-safe,10245.058696206757,10257.182068828934,low
SIT-safe,12645.91925341421,12674.52049019831,low
SIT-safe,10815.19029380906,10862.90287706543,low
SIT-safe,6431.305746791411,6494.646238697746,low
SIT-safe,8409.009588283432,8426.861238516509,low
SIT-safe,7416.2808656545285,7453.379501434448,low
SIT-safe,3919.386708221323,4244.655112398103,low
SIT-safe,8809.39924705602,8863.856244027702,low
SIT-safe,12585.969252849995,12641.552067675357,low
SIT-safe,12358.053896186198,12460.010376543129,low
SIT-safe,16503.518428032305,16517.85301440127,low
SIT-safe,9878.8719783264,9899.461479494976,low
SIT-safe,13790.938566427105,13867.427205436856,low
SIT-safe,10492.425523464399,10558.102163351423,low
SIT-safe,10749.396337590151,10768.517193713937,low
SIT-safe,66560.84058859447,66575.80951540524,low
SIT-safe,10494.960682323466,10558.521992937318,low
SIT-safe,7229.85081427767,7255.202684963536,low
SIT-safe,23645.005001342834,23694.275891383713,low
SIT-safe,13561.650421780972,13601.082750105972,low
SIT-safe,21743.159510786383,21770.81361279168,low
SIT-safe,2946.1779163815254,2979.4198019838873,low
SIT-safe,6126.213617684881,6179.6468330095295,low
SIT-safe,5238.797513391134,5279.731469832448,low
SIT-safe,8678.507847130262,8775.951874866532,low
SIT-safe,10344.330218658759,10396.954212226752,low
SIT-safe,3178.3188852568646,3189.3262816804317,low
SIT-safe,22667.039031331733,22692.319730803454,low
SIT-safe,6308.657915203973,6354.514606814311,low
SIT-safe,13645.047662895397,13705.619357709149,low
SIT-safe,140126.06719421592,140197.25811206456,low
SIT-safe,23729.03561904701,23766.201700368314,low
SIT-safe,22811.000530615864,22821.008213766392,low
SIT-safe,8212.17001378891,8299.06460428168,low
SIT-safe,6316.00575457834,6358.258788773887,low
SIT-safe,9456.153536894786,9518.448795350618,low
SIT-safe,4410.533300786302,4455.557764576808,low
SIT-safe,33493.22407127469,33505.398691324976,low
SIT-safe,8419.607373584398,8482.831173162187,low
SIT-safe,11367.529333127712,11419.459155497625,low
SIT-safe,11149.185055060734,11174.70097653244,low
SIT-safe,150731.04016612086,150757.25719506966,low
SIT-safe,13423.920796226996,13447.512893576037,low
SIT-safe,13937.277392773678,14105.234204171318,low
SIT-safe,25525.15724834601,25537.634701862593,low
SIT-safe,8478.518106206513,8505.670977234782,low
SIT-safe,7692.0426048569325,7697.726823041377,low
SIT-safe,8603.92198471505,8653.19709025067,low
SIT-safe,13482.687380104206,13576.749886403777,low
SIT-safe,16581.20753844491,16616.86102818695,low
SIT-safe,9247.492472552516,9261.098369225936,low
SIT-safe,7375.254142566787,7425.455212519689,low
SIT-safe,10237.399766967654,11006.275792682216,low
SIT-safe,9105.573831873071,9230.109366151193,low
SIT-safe,7034.358510310719,7083.954458933247,low
SIT-safe,15253.399965538316,15279.95713633045,low
SIT-safe,13875.62876702107,13879.601401725904,low
SIT-safe,9239.259044781656,9256.708425339437,low
SIT-safe,4986.369405474611,5049.142292201663,low
SIT-safe,6145.539778716695,6178.25169592729,low
SIT-safe,97236.6101033527,97269.38297547569,low
SIT-safe,5339.292829311177,5540.712913314107,low
SIT-safe,15104.630775268977,15121.736583165359,low
SIT-safe,6366.818899457264,6471.159200069698,low
SIT-safe,10051.300161622063,10134.219003234894,low
SIT-safe,34184.04038603744,34314.741336839084,low
SIT-safe,5109.053261237465,5144.397160935697,low
SIT-safe,10277.370991011812,11087.869421450814,low
SIT-safe,11543.550404062384,11651.003482124732,low
SIT-safe,17239.80772691224,17267.172044512925,low
SIT-safe,6758.599806407685,6768.942115029982,low
SIT-safe,14230.158973308231,14267.479705385242,low
SIT-safe,23667.786769205337,23719.768947136217,low
SIT-safe,12371.904815556212,12433.146853643857,low
SIT-safe,52934.17769390233,53019.700927879516,low
SIT-safe,8276.97964166172,8278.246539981254,low
SIT-safe,10828.091235178857,10886.994335927222,low
SIT-safe,11808.051224676554,11818.337523015383,low
SIT-safe,14656.15994550606,14690.09822692868,low
SIT-safe,10611.744621611093,15893.014266831673,low
SIT-safe,9290.949419353128,9292.04990198077,low
SIT-safe,7438.718241541171,7503.321588946434,low
SIT-safe,24122.057640179642,24137.759734691284,low
SIT-safe,11030.622433705037,11057.066804274102,low
SIT-safe,15925.213427868546,15949.715653069765,low
SIT-safe,13321.48160912478,13327.479325186654,low
SIT-safe,4275.503386291137,4326.1035364928775,low
SIT-safe,8375.636626457108,8381.48961703715,low
SIT-safe,21651.206335643867,21675.840782131832,low
SIT-safe,7151.246521825145,7177.91831391409,low
SIT-safe,7622.87156642954,7639.076934373755,low
SIT-safe,14285.493751550352,14303.890305867,low
SIT-safe,11001.775968618662,11015.728010511884,low
SIT-safe,17587.877086247998,17659.748722142947,low
SIT-safe,10019.837824023229,10094.919780842127,low
SIT-safe,34334.69227884744,34340.96806932209,low
SIT-safe,9566.654097706913,9689.019446112014,low
SIT-safe,9941.662839701234,9979.165460050528,low
SIT-safe,8777.920786188504,8905.889380211363,low
SIT-safe,29287.997153731954,29308.256282640225,low
SIT-safe,9332.803363577374,9357.385652043717,low
SIT-safe,11384.282707883342,11387.663280601588,low
SIT-safe,15800.998076321452,15831.861571253117,low
SIT-safe,3848.679582645613,3910.7423405683194,low
SIT-safe,18013.87488393348,18024.17649921379,low
SIT-safe,21748.70539692144,21800.42907963988,low
SIT-safe,35792.88591252011,35846.251100657515,low
SIT-safe,56139.57955880146,56156.541552112525,low
SIT-safe,7327.317809103748,7341.869512545161,low
SIT-safe,12681.233180161224,12712.749019401163,low
SIT-safe,13359.48149103703,13362.327291330887,low
SIT-safe,6098.584961725951,6133.284827588739,low
SIT-safe,15647.555459946632,15675.975268532005,low
SIT-safe,47308.56973146952,47415.549218180604,low
SIT-safe,8079.259249455646,8134.461647680648,low
SIT-safe,17266.186641363725,17293.33346846726,low
SIT-safe,35514.49966274173,35533.29487623456,low
SIT-safe,15324.655584142925,15336.19537560972,low
SIT-safe,6071.85186766519,6169.674665705412,low
SIT-safe,12166.993936689389,12238.91993799889,low
SIT-safe,26628.674341733073,26648.727800723187,low
SIT-safe,13541.718362335541,13568.909306643563,low
SIT-safe,8233.785669548364,8312.995546922022,low
SIT-safe,8527.960449498249,8572.97238084213,low
SIT-safe,7453.813354736769,7485.320639577543,low
SIT-safe,6049.123948094024,6056.958687446738,low
SIT-safe,10214.149709626783,10223.034270787868,low
SIT-safe,6043.602761806041,6158.373566538188,low
SIT-safe,10284.401796034888,10306.192290552215,low
SIT-safe,11991.336273593677,12035.77944847833,low
SIT-safe,4645.890519619315,4673.942060460178,low
partition,6238.603477542403,6309.761163231119,low
partition,6772.196038881862,6825.87176509225,low
partition,10045.29440118828,10125.83697665991,low
partition,12241.64860391357,12262.912581621938,low
partition,4195.266144174015,4214.872508062448,low
partition,37398.40924820597,37457.05198485119,low
partition,9357.325902964296,9375.517883432403,low
partition,22285.823500780432,22382.74288280778,low
partition,46982.230170378905,47076.14103921705,low
partition,9707.94851820275,9752.57497908392,low
partition,3108.167642928315,3159.119283375868,low
partition,6135.613066127882,6177.016969236805,low
partition,5744.766202793532,5780.813557041212,low
partition,7306.860138227688,7345.499441556406,low
partition,10967.942768480205,10980.29113616144,low
partition,11802.77318145579,11814.060864955962,low
partition,11228.90385370575,11251.305464966612,low
partition,16247.119529623174,16298.990121528852,low
partition,2453.285592671012,2461.3301647798385,low
partition,18526.903304068976,18552.94870412776,low
partition,4951.128802415396,4995.825534098285,low
partition,4581.162793925894,4605.041071499341,low
partition,7576.615042443569,8097.271309140799,low
partition,22163.835716782865,22174.01223235675,low
partition,9751.557202635016,9765.905038694264,low
partition,6892.057419265619,6930.652943404956,low
partition,11722.397645848656,11742.978209177503,low
partition,9071.623889531853,9183.215872936496,low
partition,7882.5064788300315,7916.835761404209,low
partition,18250.22775838517,18259.224300030073,low
partition,72449.18365366272,72469.22284697898,low
partition,12037.075107938375,12071.170078307081,low
partition,8471.353640827585,8531.431968054087,low
partition,12902.278493790882,12933.508705401586,low
partition,2284.8262635520136,2300.805714887413,low
partition,8080.682590910476,8088.023606760387,low
partition,40621.1331138355,40672.00712202741,low
partition,8944.85571179201,9159.889638415156,low
partition,57965.044352997196,57981.14787426157,low
partition,22939.67166919192,22951.67553678096,low
partition,8255.781969340333,8290.690380042326,low
partition,8306.746863088809,8343.917803434888,low
partition,9900.134407247493,9959.396166408034,low
partition,8028.094444482866,8039.847118524067,low
partition,27254.033957829983,27271.206728496763,low
partition,7559.70662689728,7570.4615196187915,low
partition,25930.095369619467,25960.1402076076,low
partition,8087.724957750081,8159.192241116047,low
partition,8127.06813651721,8190.520232482055,low
partition,5828.633656515264,5842.183256661005,low
partition,12589.915199712746,12627.049667311421,low
partition,39467.26775189466,39471.69403981567,low
partition,21682.27033910953,21770.066158321773,low
partition,16734.172634964136,16819.393331839743,low
partition,4853.896402472502,4863.482022596072,low
partition,2902.6757866288517,2924.3556719012086,low
partition,14049.453920270736,14061.751894189878,low
partition,18800.713987511477,18910.789453349265,low
partition,5394.331431598094,5408.160915451667,low
partition,8914.63671677202,8929.121707655935,low
partition,6164.266051000124,6197.4898239568765,low
partition,8078.008854074618,8093.502158216181,low
partition,4335.523863703081,4473.16395000671,low
partition,14503.28719030771,14520.451862526908,low
partition,124755.60241830249,124800.26435101623,low
partition,9803.132211855835,9811.088271803006,low
partition,14204.63137053148,14219.712573817447,low
partition,18325.844952193605,18347.81371678682,low
partition,48741.45606656855,48773.44090792267,low
partition,8791.40137129215,8848.959602675372,low
partition,18022.205730827613,18072.442312484214,low
partition,9150.368808433517,9201.469962459918,low
partition,5608.511681674871,5842.611104638376,low
partition,12878.171096845173,12882.065746851284,low
partition,7253.865616623805,7271.914319963859,low
partition,6422.7512620286525,6498.931443386331,low
partition,6209.598348599651,6236.332865951066,low
partition,4640.5403979126295,4797.566605801357,low
partition,21977.05499314763,22043.885523327266,low
partition,14203.32361240463,14218.207424199856,low
partition,10198.604378634296,10204.685012440288,low
partition,11316.878880087774,11353.008871468008,low
partition,5700.139452586486,5709.791311564469,low
partition,4381.226920360959,4426.096213133777,low
partition,7784.839547314797,10758.850122109994,low
partition,18902.084882157444,18913.90976682685,low
partition,22482.841830767742,22529.345108560592,low
partition,8660.568503211218,8906.09673922234,low
partition,33068.52888657844,33103.13748997681,low
partition,112848.18893348478,112894.53913959177,low
partition,56780.98506394966,56802.026180732326,low
partition,13301.394256688174,13306.76490360717,low
partition,15564.146309337224,15636.82487715155,low
partition,4764.148514961801,4789.799501768214,low
partition,3947.933905741625,3953.411870317009,low
partition,4951.263871055666,4960.916409720428,low
partition,13695.819907893838,13714.414185719696,low
partition,19868.440756129054,19908.586210942736,low
partition,8042.711361246135,8071.584018546342,low
partition,14313.811008335764,14369.079588482853,low
partition,15891.204840525355,15970.356618334645,low
partition,7609.759920188072,7617.551144352086,low
partition,18651.17486555177,18690.87410071338,low
partition,66730.11554869285,66818.19185936538,low
partition,7600.905725128045,7619.486325688895,low
partition,14914.518902480475,14926.610480799282,low
partition,17777.90733958978,17803.473736381362,low
partition,13239.258194923059,15822.927319542376,low
partition,14472.312676494592,14503.790200104439,low
partition,6123.651640353168,6158.54589938654,low
partition,7284.969698959185,7317.833607670431,low
partition,5617.3074531488,5639.048858162266,low
partition,8374.588963674187,8418.313145987853,low
partition,31658.970069987216,31692.41864221242,low
partition,2173.344330440208,2244.8639903792255,low
partition,9610.805757771863,9655.80764694561,low
partition,4191.437046980389,4231.038929854919,low
partition,6884.523368245546,6997.515522770963,low
partition,11001.477027197128,11022.085434206883,low
partition,7807.553674184801,7830.788366803471,low
partition,4924.603206253609,4929.612909620277,low
partition,9300.466651240296,9305.230199105332,low
partition,14122.802645499294,14229.17596388531,low
partition,12984.779319143783,12993.273495231257,low
partition,4766.731039200428,4777.482849323162,low
partition,36757.561693442796,36789.012286492325,low
partition,29633.228785592015,29647.80245798717,low
partition,6146.372277392312,6328.389004560104,low
partition,40123.18948113045,40133.070764916105,low
partition,28684.59983140188,28701.476256775743,low
partition,26309.680351476778,26324.159627261608,low
partition,17177.459791694546,17214.12218534358,low
partition,10596.219645603947,10737.627609379813,low
partition,30411.777235914622,30417.308882767848,low
partition,6239.759884144579,6242.750312467355,low
partition,32102.19769428398,32166.657339623533,low
partition,13597.548929764353,13612.646445419934,low
partition,13513.830041720432,13598.330824956296,low
partition,33136.58006898885,33165.092608398976,low
partition,6520.699507924516,6547.435963257301,low
partition,14026.965379083991,14040.468920200728,low
partition,6390.3907296268835,6439.693645333557,low
partition,20305.79846838614,20377.71208211968,low
partition,8699.413315380552,8704.81959144472,low
partition,9826.381153780556,9841.861980417101,low
partition,8620.707395823509,8672.323353695192,low
partition,11372.326959911898,11381.376356692967,low
partition,22802.7738721792,22890.705243845885,low
partition,8656.506808202676,8669.760306635904,low
partition,10195.766157622329,10218.448313975496,low
partition,9589.115898232558,9661.179672293918,low
partition,10984.626870473232,10998.059873514638,low
partition,18420.3750787671,18475.515235338557,low
partition,6491.240962058611,6506.243983596229,low
partition,7447.906160775381,7460.437570437498,low
partition,36270.56832059898,36304.60238609914,low
partition,6855.863919664476,7723.864823536794,low
partition,5321.198419015561,5372.053581786485,low
partition,7707.607721676423,7750.647780874562,low
partition,2467.836606682915,2471.4500764916897,low
partition,19044.555429688062,19056.029395125108,low
partition,43676.45587728323,43688.254410123816,low
partition,41405.64249528632,41439.14545215022,low
partition,6323.310473313805,6366.895365365284,low
partition,17938.707008737674,17949.77347420247,low
partition,36462.57153751795,36490.746602083134,low
partition,10898.494801845394,10942.584590867049,low
partition,8647.427933134735,9805.355596892607,low
partition,17041.381120570837,17097.898232496012,low
partition,9593.9680191389,9611.20301825457,low
partition,8757.37207333541,8772.830893076161,low
partition,5885.457368541787,5922.584409064359,low
partition,8437.684491048009,8505.886615625786,low
partition,64527.050066879216,64554.445204365344,low
partition,14034.59316331362,14041.52183158183,low
partition,6108.7353351513,6144.0826902396275,low
partition,14493.302963258915,14504.116038965329,low
partition,4657.347451237279,4745.372509086874,low
partition,8106.191646423055,8145.363994881165,low
partition,10786.525584360816,10794.230967674146,low
partition,24165.231521474136,24194.846856359523,low
partition,19960.136244778092,19999.504725905903,low
partition,5563.570019233555,5580.496523728423,low
partition,23354.729059441757,23398.858053883345,low
partition,6991.857445899301,7018.068068406585,low
partition,6235.118658482173,6247.98985899599,low
partition,5721.1269348132955,5774.219026160068,low
partition,9895.533571713728,9947.165038526844,low
partition,10699.433800637313,10706.001742989683,low
partition,11170.389752146753,11177.259863860047,low
partition,7905.664198545476,7924.740581170539,low
partition,5262.091716042562,5265.022724101384,low
partition,7585.99528088642,7628.515650956304,low
partition,10700.777798385892,10733.167384988825,low
partition,33269.438261501586,33296.82842580369,low
partition,5629.907748594218,5666.634905765225,low
partition,4122.982747781669,4159.0113345894915,low
partition,9801.41555089669,9865.662974696332,low
partition,8284.618620447782,8301.670049026976,low
partition,6312.190720740556,6330.173690305481,low
random,36742.12257351205,36770.54173049035,low
random,18448.274749260017,18508.257517508806,low
random,13490.74302799599,38836.621855607315,low
random,16987.283410826483,17027.02946952522,low
random,20526.01898180492,20593.177141162832,low
random,19550.112314884896,19573.840293897505,low
random,34607.44776309843,34674.36252770807,low
random,13722.01071053144,13765.47516710056,low
random,8275.860565601986,8305.09686489687,low
random,18709.88247635835,18748.21639945925,low
random,49318.05317364069,49361.43546980487,low
random,6107.0155158677935,6156.310028106798,low
random,21385.340403422237,21423.67876667617,low
random,21707.302349405738,21753.265109829255,low
random,26126.100833947796,26157.466937039964,low
random,11409.47493706239,11432.143495199933,low
random,7185.566830041104,7228.142820742789,low
random,12150.00845134821,12182.795842864556,low
random,13211.600669907177,13230.353016829398,low
random,36793.03646798603,36867.45151495792,low
random,15451.445569632011,15512.328635243524,low
random,34616.17400947987,37099.38029196572,low
random,26595.335363888877,26630.27558148498,low
random,29125.57791566397,29135.85426217656,low
random,28453.445507518984,29754.743584949825,low
random,37738.53757014384,37803.07428620053,low
random,6278.305567019152,6298.6962616254295,low
random,20062.488376341324,20101.023999738445,low
random,24485.85061444221,24510.34172626324,low
random,13240.347815205227,13255.577745487506,low
random,33043.403477544256,33105.65407625574,low
random,25348.615190780994,25373.16774688995,low
random,10854.281345735624,10911.413330691634,low
random,12666.850423638758,12708.958555017894,low
random,11314.127993607704,11324.002676546705,low
random,8545.636091080087,8610.751631979107,low
random,9338.077327279952,9351.740292933919,low
random,21129.68369514939,21248.409908856876,low
random,18445.651442726637,18469.462581677628,low
random,12408.281700760253,12415.6533671812,low
random,24183.831776621664,24204.492205238355,low
random,19023.131111080795,19120.867397189366,low
random,16584.21731789162,16636.367235651116,low
random,18792.641133866164,18820.75927688668,low
random,22145.05095946331,22162.002840061767,low
random,30292.010463439216,30463.493678880986,low
random,35197.979568727846,35216.93833435461,low
random,22797.984664858042,22834.15766187625,low
random,24957.579426131313,25023.578825834,low
random,15096.497444549284,15113.010264294931,low
random,27793.049561202286,27843.728248966683,low
random,20748.806439605043,20784.749496715995,low
random,13202.007946397287,13304.987531426788,low
random,8430.339823956689,8447.195582894776,low
random,16330.895843862343,16358.071850930577,low
random,12011.425173523965,12070.807074587092,low
random,20163.82332580975,20209.528635264876,low
random,27200.059800756768,27231.64717491028,low
random,11065.613507241775,11092.769873284687,low
random,17512.662959013138,17530.115833104537,low
random,11447.95617803644,11470.433040374408,low
random,124752.4514873938,124772.66637906933,low
random,8779.043504156602,8806.0371712772,low
random,17738.99341315629,17772.40375045244,low
random,11272.379859670766,11283.910882215245,low
random,26211.169423655923,26259.161156885777,low
random,18750.166286007956,18791.921767185526,low
random,18212.58420356698,18300.85952060175,low
random,10718.336160598843,11044.86617314494,low
random,26427.851297251756,26468.34270231372,low
