policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
k8s-default,127335.92188983927,225914.17233144067,250612.441585623,medium,5.104950936865187,5.353943476481566,True
k8s-default,34268.926060794285,35692.823546870946,36077.07118312991,medium,4.534900494474247,4.552580904983448,True
k8s-default,43951.07003966821,56845.53486075574,60129.84293301887,medium,4.642969452940309,4.754696357124143,True
k8s-default,46615.18772039398,80327.68143303126,88826.89198081166,medium,4.6685274374738865,4.904865231729091,True
k8s-default,25940.217132991005,39499.62746235254,42970.58985580039,medium,4.413973607031992,4.596592999631333,True
k8s-default,59519.076596257,70589.9281353364,73429.76193802085,medium,4.77465618476462,4.848742739758799,True
k8s-default,80046.8816811658,190601.1200120179,218267.1770067805,medium,4.903344418141131,5.280125448314951,True
k8s-default,167197.66752509537,268653.88356239133,294122.18957762595,medium,5.223230214562053,5.429193122952456,True
k8s-default,50515.21435852092,68029.85319181149,73002.52997786898,medium,4.70342220023379,4.8326995337555845,True
k8s-default,24431.670824326506,24876.692089835993,25073.271293965303,medium,4.387953168364047,4.395792630735779,True
k8s-default,31855.586678961434,169441.55329081527,203993.38114971752,medium,4.503185607819861,5.229019924010682,True
k8s-default,70071.15796461051,379008.2403400402,456274.43038097007,medium,4.845539294509206,5.578648652435893,True
k8s-default,50937.787962767645,147960.66835206398,172229.93923291023,medium,4.7070400812553395,5.170146284396248,True
k8s-default,112886.09426024638,133109.06715039106,138196.35403312888,medium,5.0526404471686215,5.124207639841767,True
k8s-default,22594.44328002309,51626.12245831157,59051.19592560417,medium,4.354001644919594,4.712869507224292,True
k8s-default,49951.926811110236,101246.64087439302,114088.68451644096,medium,4.69855224506037,5.0053806232554425,True
k8s-default,26125.83730698348,26569.18429446589,26700.536990321856,medium,4.4170702180463985,4.424378221258214,True
k8s-default,65296.055706105966,70147.69174322115,80305.9057126275,medium,4.81488694793955,4.846013384848697,True
k8s-default,67454.34989030847,82071.62598217091,85708.33362334689,medium,4.829009961012294,4.914193037640248,True
k8s-default,52478.17075947415,134419.73674707065,155085.30645226256,medium,4.719978688354797,5.128463040526102,True
k8s-default,231407.94454641655,420642.96934584307,467996.09037075564,medium,5.364378264786184,5.6239136344858585,True
k8s-default,61875.34759072151,436868.16237692314,530629.6531019349,medium,4.791517651639537,5.640350395801722,True
k8s-default,47920.310305212406,72324.06614554705,78484.00808461191,medium,4.6805196216392915,4.8592828347091785,True
k8s-default,40923.01888499834,62435.90869055495,67896.2872675324,medium,4.611967664061037,4.795434436809811,True
k8s-default,94012.185309765,312870.00449871004,368632.4992144193,medium,4.973184147959449,5.495363928422226,True
k8s-default,45908.95350513896,49616.88126792012,50600.154553986475,medium,4.661897393133621,4.695629462662919,True
k8s-default,45587.34037639119,84675.71438444211,94570.0192350983,medium,4.6588442556467875,4.927758869348701,True
k8s-default,83761.89420921286,143833.82717545622,159032.52071936888,medium,4.923046490009216,5.157861036450042,True
k8s-default,121658.10151546616,286030.02702892723,327165.1170092643,medium,5.085141034979197,5.456411627144625,True
k8s-default,28083.432084623786,97540.57240309587,115077.52919333534,medium,4.448450181959564,4.989185299858957,True
k8s-default,49563.42398827739,56723.58344074667,58571.61619574562,medium,4.695161301090828,4.75376365904708,True
k8s-default,52951.62258231187,69777.66805119523,73409.07094192391,medium,4.723879272616266,4.843716451362869,True
k8s-default,49351.34481340509,56411.26345596305,61259.23929958924,medium,4.693298991597011,4.751365826827113,True
k8s-default,33033.301874022836,58149.93969457581,64857.35269135942,medium,4.518951986164862,4.764549268671922,True
k8s-default,111897.2900482001,189770.19428595825,209609.64745999305,medium,5.048819568821789,5.278228002223906,True
k8s-default,125459.43766229684,213019.88658131723,258340.63706779608,medium,5.0985033365991415,5.328420149116573,True
k8s-default,38811.49538475389,86171.0480319128,108428.35239303623,medium,4.588960376180766,4.935361374966099,True
k8s-default,41204.00563055497,137994.45526845963,162217.0290405835,medium,4.614939437845888,5.139861636439718,True
k8s-default,64444.90817126919,226112.76815668494,266560.96307013003,medium,4.809188609191696,5.354325086818724,True
k8s-default,48431.13494286479,83301.70426904221,92120.74103240472,medium,4.685124646491265,4.920653886725746,True
k8s-default,82122.18661359741,95172.64249691485,98479.2437259299,medium,4.914460504526813,4.978512127795187,True
k8s-default,31147.670952739212,48541.43979232806,52980.7041229909,medium,4.493425578115915,4.686112653837482,True
k8s-default,42666.35408679041,55665.94188809802,59012.98803317382,medium,4.630085533235722,4.7455895618881225,True
k8s-default,52196.63202767185,364608.08028311323,479506.6408255697,medium,4.717642481182604,5.561826289067951,True
k8s-default,41776.51526571083,78301.97488490675,88056.2989527892,medium,4.6209322110394515,4.893772715708025,True
k8s-default,30465.324982070408,31119.353091307818,31950.815544562967,medium,4.483805815224877,4.493030560303658,True
k8s-default,36698.37201164567,85491.27242146616,97734.17517433931,medium,4.564646798801382,4.9319217810128055,True
k8s-default,22573.570718344818,23633.182437685293,24008.958244006826,medium,4.353600261807836,4.373522207542819,True
k8s-default,70123.77551096577,79984.37890845272,82528.12892977889,medium,4.845865290756572,4.903005176788246,True
k8s-default,20372.773422565995,23033.342366792385,23759.79184280523,medium,4.309050155172345,4.362356962980758,True
k8s-default,25918.00324242221,59774.781747065215,68156.49308556749,medium,4.413601539860545,4.7765179990710696,True
k8s-default,65127.42228771422,96402.7253377933,104241.72646240187,medium,4.8137638893459584,4.984089311728914,True
k8s-default,69539.43641406055,75142.22610385707,76580.0104444181,medium,4.842231166599534,4.875884056981032,True
k8s-default,34384.93770544252,53536.033211741575,58422.42814031074,medium,4.536368241875451,4.728646188702347,True
k8s-default,61438.0211030175,69881.911361428,71992.8490252876,medium,4.788437218776703,4.844364774993906,True
k8s-default,39281.88034533805,62318.8301691278,68310.04444672017,medium,4.59419226842395,4.794619292291898,True
k8s-default,185296.32047660477,186140.1094504509,186377.51776672358,medium,5.267866795397836,5.269839964942225,True
k8s-default,54956.59902915921,65883.42704769803,68158.15274290578,medium,4.7400198487135965,4.818776181711958,True
k8s-default,66377.08529265942,83638.84566131128,87968.74249798107,medium,4.822018178034828,4.922408030286449,True
k8s-default,102404.81271724367,152632.47679544627,165394.07719711433,medium,5.0103203676498325,5.183646951655458,True
k8s-default,164784.04031943827,509901.50468315696,596222.654692934,medium,5.216915147064733,5.707486293541562,True
k8s-default,29186.257570038648,39962.50687910218,42677.19442624752,medium,4.465178410819449,4.601652724038727,True
k8s-default,59107.356588862785,61126.69577019136,61936.65820828178,medium,4.771641537177667,4.786230920449405,True
k8s-default,34659.12697459651,46657.20675901037,52405.917274918815,medium,4.539817619113892,4.668918735197985,True
k8s-default,121407.27358096678,190990.19298734725,208530.11879777434,medium,5.0842447063558005,5.281011067557536,True
k8s-default,50850.04745455993,153567.28724368007,180824.1849543221,medium,4.706291362553629,5.186298712553386,True
k8s-default,39795.901400751434,55139.131724038954,59018.023124946616,medium,4.599838346176815,4.7414599229879695,True
k8s-default,39205.929088273835,155296.95936378912,183843.47443908014,medium,4.593351750071596,5.191162952544686,True
k8s-default,16945.926686114864,20493.179689761375,21499.558935427394,medium,4.229065323168195,4.3116093480830475,True
k8s-default,55265.62565807605,57025.39054864092,57583.25944616273,medium,4.742455091002231,4.756068268302721,True
k8s-default,36928.02540848781,40879.49605764982,41910.657835588005,medium,4.56735608595792,4.611505533390578,True
k8s-default,53189.81155760606,59892.9378664257,61681.11139063253,medium,4.725828451692326,4.777375616605399,True
k8s-default,59993.83726525436,65504.51677257457,66951.39029636553,medium,4.7781066407310675,4.816271247194433,True
k8s-default,74480.07450381825,183148.75090821748,210363.1373631334,medium,4.8720401024064355,5.262803961081271,True
k8s-default,39307.11503214452,53665.745290374674,57363.55510918604,medium,4.59447116970158,4.729697165062354,True
k8s-default,43672.67563389538,71776.93061160915,78922.18526453151,medium,4.640209800060564,4.855984882710756,True
k8s-default,49669.37799971302,57523.910943739545,73043.08539531224,medium,4.6960887214410905,4.759848405252866,True
k8s-default,32181.975073011956,48524.50547501157,52660.48064795768,medium,4.507612694113184,4.685961118082698,True
k8s-default,66431.16479552956,171402.14357605917,197735.8549035313,medium,4.822371867372095,5.234016248960766,True
k8s-default,37866.23557588827,118779.12022238834,139240.98631156658,medium,4.578252132427909,5.074740104204372,True
k8s-default,100313.67747977973,186874.25326204736,208642.47391116474,medium,5.001360151854134,5.271549470258096,True
k8s-default,80921.16561253372,171039.0252197939,195105.18788590623,medium,4.9080621298506895,5.233095212754372,True
k8s-default,27778.004105491287,43515.18593198777,47462.95228433673,medium,4.443701037761872,4.638640843518779,True
k8s-default,16635.91933251889,33610.42232150516,37912.80082328835,medium,4.221046805806454,4.526473969498546,True
k8s-default,26189.614867098873,135726.43885852367,163226.09496930457,medium,4.4181291119294865,5.132664454380064,True
k8s-default,53566.698865370294,69378.55521057654,73418.14349324915,medium,4.728894883096236,4.84122525153649,True
k8s-default,50056.19038996628,59454.87670053417,69024.65556947122,medium,4.6994577938224795,4.774187482794402,True
k8s-default,16233.925264879375,40624.990058708514,46754.62481544766,medium,4.210423542300965,4.608793267711274,True
k8s-default,37374.090543974475,42244.21480828929,43485.68758932874,medium,4.572570633398333,4.6257672423066305,True
k8s-default,60287.638550857155,288350.90211772185,345726.6903312589,medium,4.780228273010861,5.459921314457288,True
k8s-default,40527.31618536148,44961.550916443215,46158.63196817397,medium,4.6077478446871565,4.652841283495973,True
k8s-default,18069.839353390245,25972.613460602748,27973.139133603043,medium,4.256954291562244,4.414515652148055,True
k8s-default,51575.635895888634,76956.5338416448,83356.21026423527,medium,4.712444591262213,4.88624549864323,True
k8s-default,34822.40752349793,95791.56107249725,111080.75924373406,medium,4.541858793720581,4.981327250820931,True
k8s-default,89793.0126199544,107014.53372465947,111426.48836287986,medium,4.953242542695546,5.029442763552393,True
k8s-default,45355.11302614118,64218.844683104915,69005.17373584466,medium,4.656626253554194,4.807662488208596,True
k8s-default,255938.07953116437,366804.6074661554,394564.45337833534,medium,5.408134906832559,5.564434782244874,True
k8s-default,23831.803005857055,27641.183268418758,36131.76506855192,medium,4.377156900335267,4.441556630451272,True
k8s-default,46448.59059500663,49464.12155335543,50272.72925033162,medium,4.666972540588049,4.6942903007293495,True
k8s-default,44880.3836664934,47816.54102568224,48701.446642996205,medium,4.652056560893577,4.679578156727647,True
k8s-default,77324.22308490984,82893.1220923525,84476.55570554287,medium,4.888315565123563,4.918518497241987,True
k8s-default,48251.22906603735,84070.34560016239,111455.40356031981,medium,4.683508380266332,4.924642832738145,True
k8s-default,32388.67947409738,245740.99667468667,311433.9986564322,medium,4.510393241656251,5.390477615350035,True
k8s-default,53078.889213004964,63502.542421341,78700.6389472239,medium,4.724921825765303,4.8027911132834,True
k8s-default,226660.94768648598,253606.38779711034,260263.6701230544,medium,5.3553767002533315,5.40416018828737,True
k8s-default,49043.952041592376,71621.43431256483,77337.27810577778,medium,4.690585459077668,4.85504301407598,True
k8s-default,54993.99324327615,204930.73830735154,242461.59393488715,medium,4.740315255971286,5.31160710469718,True
k8s-default,30400.451954717293,33048.63702561422,35749.60670031889,medium,4.482880040187068,4.519153553247964,True
k8s-default,43039.93397174962,72220.38315647272,79602.64111335744,medium,4.63387159640074,4.858659788193555,True
k8s-default,64250.91939628603,193163.82035029674,225545.53737562566,medium,4.80787934656951,5.285925786191166,True
k8s-default,96760.0600644325,165557.58093035273,182892.4983374797,medium,4.985696129281032,5.21894907201554,True
k8s-default,88727.88827030417,92353.09419496011,94226.12993221176,medium,4.948060145404123,4.965451450607724,True
k8s-default,52399.59604842281,52502.49093916605,52583.565905418785,medium,4.71932793899485,4.7201799086530345,True
k8s-default,41372.16439741856,207903.92542509726,249577.92846309132,medium,4.616708241738327,5.317862689304364,True
k8s-default,65825.05523251701,172731.36647272774,199814.12379186257,medium,4.8183912321862685,5.2373712087261435,True
k8s-default,44942.8569843312,54060.31579026733,56454.819684964095,medium,4.652660676741134,4.732878578276691,True
k8s-default,149312.6955504778,440060.403538823,512883.62737789506,medium,5.174096735877129,5.6435122926751085,True
k8s-default,24000.751798095305,27154.33984569406,27996.20499423607,medium,4.380224845738714,4.43383924904147,True
k8s-default,35636.990632352434,73720.55563053436,83325.06810108986,medium,4.551901022891644,4.867588599829262,True
k8s-default,60394.358667096254,103828.67043013722,114888.10278015488,medium,4.780996373816956,5.01631729272561,True
k8s-default,39629.43082014443,66826.19054896382,73668.1888769376,medium,4.598017834800865,4.824946704716111,True
k8s-default,39110.47288433866,64379.814986968995,73673.73592809858,medium,4.592293067034137,4.808749724287248,True
k8s-default,33802.18836108193,61620.2842289135,68639.28530673469,medium,4.528944817507752,4.789723697206564,True
k8s-default,45130.82049108804,55888.56649084581,57502.60266492348,medium,4.6544732291885005,4.747322970358443,True
k8s-default,67060.17508005389,67728.31638010775,68206.45695350744,medium,4.8264646829460975,4.830770279859767,True
k8s-default,66938.06573569837,178716.13113782386,206702.41619581313,medium,4.825673158687285,5.252163754229003,True
k8s-default,67286.2580037789,109129.46529986116,120089.69220359046,medium,4.8279263765193265,5.037942027301617,True
k8s-default,54368.35748489275,118461.10017350518,137399.58543276144,medium,4.735346212787941,5.073575761709143,True
k8s-default,85752.03596296537,120182.805649253,135605.00715661573,medium,4.933244440049904,5.079842338333951,True
k8s-default,34677.20628531891,55972.23468107507,64976.048054612846,medium,4.540044101960393,4.747972646379407,True
k8s-default,33273.56588142189,33373.571004205536,33429.18808368581,medium,4.5220993460939125,4.523402679068524,True
k8s-default,18734.996611599923,20906.857696522617,21533.381131429283,medium,4.272653618883588,4.320288763204485,True
k8s-default,52164.35252594456,77464.02658696598,83868.0882251776,medium,4.717373821204245,4.8891000679024526,True
k8s-default,37125.36300450106,51244.11619609229,54820.54316981719,medium,4.5696707087920965,4.709644007283637,True
k8s-default,27620.20664207832,39501.34499738886,42753.833198222834,medium,4.441226923452556,4.5966118833479666,True
k8s-default,478142.81043861277,1271517.037679583,1468244.4687829998,medium,5.679557629922314,6.104322183875198,True
k8s-default,198132.877012648,674230.1537603883,793308.1316878054,medium,5.29695654580851,5.828808171677836,True
k8s-default,24439.698699845263,24617.972364700585,24722.30217050446,medium,4.388095847486998,4.391252279826599,True
k8s-default,75356.15150452426,93300.90971493303,98520.29938652607,medium,4.877118710604522,4.969885878282935,True
k8s-default,48579.035049364225,87561.96965384942,97427.41140719193,medium,4.686448883937648,4.9423155221989665,True
k8s-default,112785.02544841988,143891.73334710073,151413.03458648222,medium,5.052251441874013,5.158035844215519,True
k8s-default,63562.38500596829,106273.85714734893,116905.62869580426,medium,4.803200184562693,5.026426443328469,True
k8s-default,366476.05887756846,474535.423441301,501564.25447096454,medium,5.56404560834419,5.676268637481684,True
k8s-default,41051.506505342346,44968.12561309263,48153.774849505884,medium,4.613329099456723,4.652904785436385,True
k8s-default,65511.98846760852,94155.22008575893,100406.78208604002,medium,4.816320781654557,4.973844402861391,True
k8s-default,57920.7980919193,101193.43987816085,107978.88923501215,medium,4.7628345373833,5.005152359173138,True
k8s-default,85220.97453023825,333836.1538616552,395990.6241904433,medium,4.930546496194932,5.523533368210117,True
k8s-default,261756.056540407,271075.29151850886,273438.9833943549,medium,5.417896739220594,5.4330899334926706,True
k8s-default,25413.062664825287,28750.355425273097,29770.926641724778,medium,4.405057007367633,4.458643218009326,True
k8s-default,231425.65771955939,300590.8750134181,318039.64488494274,medium,5.364411506682706,5.4779757926465305,True
k8s-default,51819.28026031245,54779.007036473275,55054.33878373511,medium,4.714491376593737,4.738614155656372,True
k8s-default,17514.017571190932,38563.323455953374,45854.359377396344,medium,4.2433857810840845,4.586174455116271,True
k8s-default,45486.58500457667,45800.79208299486,45843.786598541425,medium,4.657883332535813,4.66087298879643,True
k8s-default,17462.41350383845,39619.80229574375,46803.92246342884,medium,4.242104267946937,4.597912304062655,True
k8s-default,43927.63643499674,106762.71781213421,122567.31637137012,medium,4.642737836298476,5.028419620902179,True
k8s-default,37159.99327444803,150219.23689735716,178543.6930682673,medium,4.570075626719064,5.176725551465859,True
k8s-default,39262.63639237629,114995.30408230433,133967.03125240284,medium,4.593979458081595,5.060680105981589,True
k8s-default,355757.1711990968,437493.52078622504,448817.3680106302,medium,5.551153663164774,5.640971625569472,True
k8s-default,58448.15372529264,62005.01979540795,62963.037270115135,medium,4.766770797113231,4.792426850485297,True
k8s-default,68606.61162698461,71908.70191943238,72887.84038603856,medium,4.836365970732308,4.856781449032611,True
k8s-default,52109.9955335926,104365.7503127385,117477.27103159473,medium,4.716921035942885,5.018557999714229,True
k8s-default,48465.128329971514,104998.0470541908,122315.600939565,medium,4.685429367035663,5.021181221341594,True
k8s-default,26099.990830393366,56417.46799662929,63791.35577154949,medium,4.416640354759344,4.751413591217302,True
k8s-default,105239.31420846756,262356.4411458145,301948.44241868693,medium,5.022178009344787,5.418891731083415,True
k8s-default,40670.33027799236,72096.68085811303,79960.73045826345,medium,4.60927769926289,4.857915271401999,True
k8s-default,59772.60637155194,274742.06392004504,330869.57851100824,medium,4.776502193563372,5.43892515643489,True
k8s-default,61096.58593142527,61501.83307501223,61633.71192105194,medium,4.786016942606402,4.788888060206291,True
k8s-default,79920.44863596579,250899.7379607326,293542.8783314734,medium,4.902657913150577,5.3995002077384155,True
k8s-default,66990.1700390459,91977.78764685565,98267.57770295718,medium,4.826011080148551,4.9636829592245615,True
k8s-default,24154.21320040749,74125.03287111782,91808.42541063679,medium,4.382992895339962,4.869964898962429,True
k8s-default,73039.53843085848,73874.48971398416,73787.692612888,medium,4.863558020036038,4.868494494022425,True
k8s-default,27695.840311160206,67877.25556961875,74901.84196295754,medium,4.442414546480847,4.831724274496174,True
k8s-default,82222.27119166624,178953.02840954874,236460.4986505069,medium,4.914989468946215,5.252739052323269,True
k8s-default,27418.10354539786,99707.77400410836,117991.73661056077,medium,4.438037412224015,4.998729020653333,True
k8s-default,123199.60960827151,141749.5532387399,146564.4951827556,medium,5.090609331649493,5.151521698773016,True
k8s-default,26658.82393915842,59950.0604720245,68353.97823857686,medium,4.4258409864882005,4.777789625510819,True
k8s-default,45258.44374639831,59784.64993803281,63468.68134671744,medium,4.655699616256541,4.776589690627862,True
k8s-default,45643.47286093398,61077.114437066615,65055.41831686402,medium,4.659378681034519,4.785878510806424,True
k8s-default,89449.13646156121,98495.12852679598,104236.73214542062,medium,4.951576152261814,4.993414751246348,True
k8s-default,70168.36760466643,127066.77748028495,141490.9535568082,medium,4.846141373229229,5.104032015990503,True
k8s-default,65567.88497190546,79407.76181873307,79964.17080713653,medium,4.816691174823368,4.899862955201563,True
k8s-default,35369.825526461325,72749.25608031261,81938.69914618507,medium,4.548632917516703,4.861828556670082,True
slurm-fcfs,66414.29584632171,87061.28192198617,91552.86867616064,medium,4.822261572423958,4.939825057578398,True
slurm-fcfs,55190.38915687055,139483.81688457122,160693.42706783506,medium,4.741863456360709,5.144523823054576,True
slurm-fcfs,75906.44298871803,215092.19658547174,249879.90912398734,medium,4.88027864066082,5.332624654732679,True
slurm-fcfs,53825.67908025751,154561.28289767064,179772.39964840945,medium,4.730989517714256,5.189100713840226,True
slurm-fcfs,144195.10297108832,1230067.836111683,1501238.7820181847,medium,5.1589505115016685,6.089929062688671,True
slurm-fcfs,50346.526693046355,59071.228176637494,61295.06368755409,medium,4.701969514808708,4.771376000564763,True
slurm-fcfs,22160.51548626724,43573.23377634198,48741.61020842198,medium,4.3455798585039345,4.6392197921851395,True
slurm-fcfs,62564.988094966815,71922.31268484067,74348.84521617171,medium,4.796331366262805,4.856863643826901,True
slurm-fcfs,50246.804340645685,84740.91215515247,96292.6199950892,medium,4.701108446165043,4.928093134456301,True
slurm-fcfs,131430.2325038527,184228.67959191458,197457.4234055418,medium,5.118695276177918,5.265357239427455,True
slurm-fcfs,53964.01997651002,66162.44253009386,69267.18593651317,medium,4.732104294383606,4.820611529763368,True
slurm-fcfs,38602.11217485546,50357.58316983316,53807.18188247592,medium,4.5866110684227435,4.702064878679827,True
slurm-fcfs,102152.49312908186,109043.11546492176,115586.20689921363,medium,5.009248970469103,5.037598251207902,True
slurm-fcfs,54696.90102956454,265824.1435310348,327770.9717795209,medium,4.737962721143569,5.424594423281349,True
slurm-fcfs,39324.40997823824,43826.36999663901,45818.72409980663,medium,4.594662215208417,4.64173550086808,True
slurm-fcfs,58088.2468258535,458239.4757591047,558349.783585376,medium,4.7640882691368,5.661092499444985,True
slurm-fcfs,29639.452309236676,36039.42047356495,38234.506183450656,medium,4.471870174298049,4.556777798756625,True
slurm-fcfs,138113.134872049,225774.84296825388,247759.80304303308,medium,5.140234982931941,5.353675548887719,True
slurm-fcfs,60708.277750402674,107604.54222464394,119414.96940014513,medium,4.783247912429759,5.031830604243591,True
slurm-fcfs,89328.74029680205,209311.46115428972,239370.21164027913,medium,4.950991209663213,5.3207930094174545,True
slurm-fcfs,95929.1131440109,262767.14906251023,304573.5807197105,medium,4.981950429475262,5.419571069134839,True
slurm-fcfs,71239.15416937579,83352.98587964084,86450.06957439047,medium,4.852718754393768,4.920921161786402,True
slurm-fcfs,73512.71687737749,234507.7616178459,309714.56029340276,medium,4.86636247366851,5.37015722134542,True
slurm-fcfs,166752.2320438984,269629.3798980998,295468.34701265156,medium,5.222071655829131,5.430767212909402,True
slurm-fcfs,68841.012711868,197421.49935465615,229840.39596080524,medium,4.837847250556466,5.295394445915519,True
slurm-fcfs,89861.19493516418,113868.0781507624,124196.7251929056,medium,4.95357218935491,5.05640199075124,True
slurm-fcfs,98996.83394103078,101449.73882462623,102100.98400795793,medium,4.995621305466977,5.006250933309536,True
slurm-fcfs,23519.07694877078,24714.7654984413,25242.4941411449,medium,4.371420273019669,4.392956494092118,True
slurm-fcfs,103578.8612817542,218662.61671430222,247015.69678463013,medium,5.01527113219096,5.339774540959723,True
slurm-fcfs,120150.10880747857,182928.08128499863,198635.35497267614,medium,5.079724168435517,5.2622803791287005,True
slurm-fcfs,52598.37320764107,56923.41506006084,59085.93746251853,medium,4.720972312255066,4.755290947231803,True
slurm-fcfs,30306.13900730014,42882.66206236946,46872.82756374375,medium,4.481530610909619,4.632281737578187,True
slurm-fcfs,103640.81700889714,125272.19969583226,130894.68292100803,medium,5.015530827905616,5.0978547034102,True
slurm-fcfs,50471.260853300795,232073.7844940591,277529.4920112274,medium,4.703044154244113,5.365626084477476,True
slurm-fcfs,30028.98809825269,35874.672035979376,37385.859051546184,medium,4.477540697808391,4.554787939467053,True
slurm-fcfs,37588.17817798609,47750.350410990824,50391.07453346278,medium,4.575051276859823,4.678976562956442,True
slurm-fcfs,76913.58796462306,77807.99775707607,78073.43048905619,medium,4.88600307135876,4.891024239704959,True
slurm-fcfs,31102.295743129675,144369.23635483073,172838.8481260513,medium,4.492792446640198,5.1594746592673335,True
slurm-fcfs,71375.0454449224,110167.54673421787,119997.37821940609,medium,4.853546397771911,5.042053678454081,True
slurm-fcfs,28159.75862016808,28662.02015728776,28729.362801421204,medium,4.449628927800389,4.45730679709564,True
slurm-fcfs,31948.08605265701,36804.608612166936,38084.15866742922,medium,4.50444484554082,4.5659022037147174,True
slurm-fcfs,36583.19043820943,82976.81005727917,94633.66343861907,medium,4.563281577829531,4.918956734889791,True
slurm-fcfs,544783.9870899633,647288.4330373944,673025.5228934276,medium,5.7362243338153895,5.811097846299692,True
slurm-fcfs,24886.93229670434,38021.025504025936,41407.564834025274,medium,4.395971366326447,4.580023826488743,True
slurm-fcfs,48820.625674640025,67400.44811237956,75668.62828529722,medium,4.688603340941523,4.8286627839550045,True
slurm-fcfs,108281.01046475905,138784.96095835435,146543.98688911198,medium,5.034552299898814,5.142342407569384,True
slurm-fcfs,52494.070667572814,56629.64477552343,63493.46807032531,medium,4.720110251562536,4.753043837407672,True
slurm-fcfs,50592.813656098086,75118.70622085527,81296.96627121765,medium,4.704088832825013,4.875748099412713,True
slurm-fcfs,44206.28374172554,83623.7763319675,93525.26629188386,medium,4.645484006914482,4.922329775784401,True
slurm-fcfs,82660.34318852132,101072.50873564697,115127.60223010239,medium,4.917297204049629,5.004633045521959,True
slurm-fcfs,70466.8314749609,73583.25061043011,77092.90927871662,medium,4.847984743983756,4.866778969292745,True
slurm-fcfs,54179.75311403898,54246.12776011064,54291.79658855135,medium,4.733837021711272,4.734368742475644,True
slurm-fcfs,61561.972332187426,76584.58438815396,80419.06583128011,medium,4.789312525377502,4.88414135985558,True
slurm-fcfs,30689.40484159633,105437.045975803,124976.0133861202,medium,4.486988466257928,5.0229932298146185,True
slurm-fcfs,79890.68898234869,167768.39085046746,189794.8987567182,medium,4.9024961665578015,5.224710139017409,True
slurm-fcfs,25762.38513366691,40371.721730644414,44252.70554206126,medium,4.41098606840975,4.606077271138667,True
slurm-fcfs,49810.2282554494,71511.50915934554,77740.52480200636,medium,4.6973185318920905,4.854375943369637,True
slurm-fcfs,32130.44339813133,47582.80319984927,52704.59494845995,medium,4.5069167188298564,4.677450023627379,True
slurm-fcfs,65540.03481459178,65908.40627106787,66113.94399560541,medium,4.816506667741827,4.8189408101070335,True
slurm-fcfs,49818.563861965355,54746.93890147058,55996.29107343979,medium,4.697391203814427,4.738359841222375,True
slurm-fcfs,68435.4895193325,68862.03015214375,69011.25363498987,medium,4.835281378113123,4.837979822186207,True
slurm-fcfs,39237.097397304606,43637.35426716771,46387.119091436805,medium,4.59369687253668,4.639858411439638,True
slurm-fcfs,37476.25197305184,47713.26615983629,50406.25501280036,medium,4.573756150283644,4.678639146733789,True
slurm-fcfs,49919.832749664114,71017.69727567479,91145.3232479266,medium,4.698273121625897,4.851366586345195,True
slurm-fcfs,45079.96427920409,46905.7356851161,47410.370405409754,medium,4.6539835632447275,4.671225951970733,True
slurm-fcfs,120324.54918504976,133013.3427644313,138641.35267913766,medium,5.080354243199493,5.123895207871741,True
slurm-fcfs,112992.708189501,122767.21398359444,125245.18498779957,medium,5.053050417861804,5.089082400297551,True
slurm-fcfs,51604.32430605611,60241.14544611234,62519.32243911407,medium,4.7126860958824315,4.779893221097631,True
slurm-fcfs,56653.788874779755,115137.57113586913,129774.55416463203,medium,4.753228959784324,5.061217063633833,True
slurm-fcfs,36541.97637557911,98911.61028484118,114518.35150850649,medium,4.562792032501915,4.995247272251332,True
slurm-fcfs,23050.041676716,62970.64802103947,72977.24269756083,medium,4.362671714973017,4.799138162581299,True
slurm-fcfs,84598.50677076222,96285.23492527773,99314.83853959263,medium,4.92736269747234,4.983559694371546,True
slurm-fcfs,58055.76314999567,69832.42326044213,72868.67059919912,medium,4.763845338286595,4.844057112789666,True
slurm-fcfs,63787.41596699718,151483.00749963004,173439.0450664585,medium,4.804735009204784,5.180363918890878,True
slurm-fcfs,91725.83160612597,105337.03374540937,108778.289209855,medium,4.962491657853055,5.022581084610616,True
slurm-fcfs,104713.89576428109,229680.211054374,298382.24397488596,medium,5.020004317336075,5.361123578564155,True
slurm-fcfs,77180.1873862586,218998.43910535797,254530.67385323215,medium,4.887505828662941,5.340441019450412,True
slurm-fcfs,53118.40614820954,60299.20876024974,62209.96248411988,medium,4.725245035271437,4.780311613411927,True
slurm-fcfs,41437.12277628971,52153.08093423372,57939.777368142386,medium,4.617389592157982,4.7172799693917735,True
slurm-fcfs,38680.77058739938,63198.58685372061,69362.74157004205,medium,4.587495117389294,4.800707367388513,True
slurm-fcfs,132179.7864066842,178902.9451539111,190682.59065199757,medium,5.121165045745386,5.252617490112168,True
slurm-fcfs,60790.464813623665,78248.0642505574,82641.47336828227,medium,4.783835464082255,4.893473602503471,True
slurm-fcfs,23764.233177492326,33489.343552466526,36381.16387240214,medium,4.375923805074848,4.524906634720053,True
slurm-fcfs,72100.40062666978,73142.67632006154,73479.09040954156,medium,4.857937677888203,4.864170847303223,True
slurm-fcfs,118868.45963031542,172185.30464039973,185658.15678246162,medium,5.0750666348909546,5.235996083320186,True
