policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
binpack-greedy,76836.10826722774,76836.10826722774,80095.59342295953,saturation,4.885565359822264,4.885565359822264
binpack-greedy,78570.04199582932,78570.04199582932,78848.22902353235,saturation,4.895256985276141,4.895256985276141
binpack-greedy,62147.18940920784,62147.18940920784,62442.607942174574,saturation,4.793421492564587,4.793421492564587
binpack-greedy,56000.8810556432,56000.8810556432,56049.88355135953,saturation,4.748194859766809,4.748194859766809
binpack-greedy,62285.71107091654,62285.71107091654,68077.07987648589,saturation,4.794388426838773,4.794388426838773
binpack-greedy,1868224.861006821,1868224.861006821,1869708.975156355,saturation,6.27142914706391,6.27142914706391
binpack-greedy,137341.4383299172,137341.4383299172,137594.60793180618,saturation,5.1378015912995965,5.1378015912995965
binpack-greedy,59707.012999666695,59707.012999666695,59925.383143082305,saturation,4.7760253450017345,4.7760253450017345
binpack-greedy,77892.96207958461,77892.96207958461,78086.71428127313,saturation,4.89149821931466,4.89149821931466
binpack-greedy,169745.48512758667,169745.48512758667,169981.65187639726,saturation,5.229798231787581,5.229798231787581
binpack-greedy,58343.17881849323,58343.17881849323,58477.7137283023,saturation,4.765990087893711,4.765990087893711
binpack-greedy,51705.94300205429,51705.94300205429,51994.77752300745,saturation,4.713540463106778,4.713540463106778
binpack-greedy,304164.87729123264,304164.87729123264,304494.8068928237,saturation,5.483109063499821,5.483109063499821
binpack-greedy,51617.603898352856,51617.603898352856,59571.06870040181,saturation,4.712797840620949,4.712797840620949
binpack-greedy,101858.12033939012,101858.12033939012,102138.4210186212,saturation,5.007995657567994,5.007995657567994
binpack-greedy,52789.19584608028,52789.19584608028,53014.342865125975,saturation,4.722545046311056,4.722545046311056
binpack-greedy,83296.13261840963,83296.13261840963,83775.95593118329,saturation,4.920624837883685,4.920624837883685
binpack-greedy,109699.1939022756,109699.1939022756,110005.73265911386,saturation,5.040203436279544,5.040203436279544
binpack-greedy,76121.91458449372,76121.91458449372,76405.34418764398,saturation,4.881509702933743,4.881509702933743
binpack-greedy,57858.89844194679,57858.89844194679,899772.1453889434,saturation,4.762370160989495,4.762370160989495
binpack-greedy,625492.0322596616,625492.0322596616,625621.9634111198,saturation,5.796221781866846,5.796221781866846
binpack-greedy,67941.35489207946,67941.35489207946,68292.07717095202,saturation,4.832134203356595,4.832134203356595
binpack-greedy,121484.4158101273,121484.4158101273,132026.17868851166,saturation,5.084520569607084,5.084520569607084
binpack-greedy,44699.03768943705,44699.03768943705,50055.759895040435,saturation,4.650298173452607,4.650298173452607
binpack-greedy,156196.94510388805,156196.94510388805,156255.0385020981,saturation,5.193672535703265,5.193672535703265
binpack-greedy,231786.1402085005,231786.1402085005,231918.08284002403,saturation,5.365087463504511,5.365087463504511
binpack-greedy,80099.68504772201,80099.68504772201,80594.59641900049,saturation,4.903630808439977,4.903630808439977
binpack-greedy,629193.0522828207,629193.0522828207,629516.8083943541,saturation,5.798783918382444,5.798783918382444
binpack-greedy,322962.7486151686,322962.7486151686,323092.187205052,saturation,5.5091524325359,5.5091524325359
binpack-greedy,61891.56552486779,61891.56552486779,62175.56463522183,saturation,4.791631468154317,4.791631468154317
binpack-greedy,68600.78929569834,68600.78929569834,68729.83758351831,saturation,4.8363291125696435,4.8363291125696435
binpack-greedy,56431.54465901551,56431.54465901551,61156.5365021067,saturation,4.751521938055007,4.751521938055007
binpack-greedy,54380.12974055419,54380.12974055419,54790.638774451014,saturation,4.735440239396011,4.735440239396011
binpack-greedy,337950.20535499026,337950.20535499026,338119.7223297861,saturation,5.528852714678053,5.528852714678053
binpack-greedy,80793.7274589811,80793.7274589811,80939.39898104752,saturation,4.907377644986279,4.907377644986279
binpack-greedy,170730.07239455555,170730.07239455555,170988.6385459192,saturation,5.232310024481618,5.232310024481618
binpack-greedy,116880.71882052874,116880.71882052874,117354.40050223198,saturation,5.067742873860781,5.067742873860781
binpack-greedy,37282.90365360552,37282.90365360552,39792.11970591184,saturation,4.57150972856475,4.57150972856475
binpack-greedy,149498.38632222253,149498.38632222253,157264.0595980262,saturation,5.174636504933782,5.174636504933782
binpack-greedy,310281.0605363158,310281.0605363158,346239.17461268714,saturation,5.491755267187136,5.491755267187136
binpack-greedy,194991.29401398156,194991.29401398156,195716.7451648786,saturation,5.290015221382557,5.290015221382557
binpack-greedy,511343.37912094843,511343.37912094843,511496.5070719052,saturation,5.708712637071796,5.708712637071796
binpack-greedy,51268.48110871117,51268.48110871117,51487.88714462294,saturation,4.70985045112722,4.70985045112722
binpack-greedy,64462.5998836097,64462.5998836097,64595.63358171955,saturation,4.809307817346583,4.809307817346583
binpack-greedy,101880.474860029,101880.474860029,112451.37019971095,saturation,5.008090960522139,5.008090960522139
binpack-greedy,244861.23619346236,244861.23619346236,245040.01591175192,saturation,5.388920037718558,5.388920037718558
binpack-greedy,88564.42161712289,88564.42161712289,88882.17671917714,saturation,4.947259290752117,4.947259290752117
binpack-greedy,73857.25339999558,73857.25339999558,74095.74445401244,saturation,4.868393153092849,4.868393153092849
binpack-greedy,418852.8989538056,418852.8989538056,419069.77745209547,saturation,5.622061525616508,5.622061525616508
binpack-greedy,267645.25826267095,267645.25826267095,271819.5083982021,saturation,5.427559553609238,5.427559553609238
binpack-greedy,141819.06927227648,141819.06927227648,146284.481915699,saturation,5.151734630867591,5.151734630867591
binpack-greedy,77447.16924174342,77447.16924174342,87825.18417167196,saturation,4.889005548561879,4.889005548561879
binpack-greedy,376738.89260169043,376738.89260169043,407096.46403033636,saturation,5.576040456864825,5.576040456864825
binpack-greedy,101168.47167030425,101168.47167030425,101383.43009050567,saturation,5.005045189252996,5.005045189252996
binpack-greedy,266682.940096469,266682.940096469,277062.64699701394,saturation,5.425995234441505,5.425995234441505
binpack-greedy,79004.54371291625,79004.54371291625,79178.48947683276,saturation,4.897652069172736,4.897652069172736
binpack-greedy,169578.595480103,169578.595480103,169850.56534640398,saturation,5.229371033937647,5.229371033937647
binpack-greedy,72098.65068935392,72098.65068935392,84445.40951038606,saturation,4.8579271370682315,4.8579271370682315
binpack-greedy,396524.56557010475,396524.56557010475,396713.8561023304,saturation,5.598270097986687,5.598270097986687
binpack-greedy,116151.23323895677,116151.23323895677,116308.55899025891,saturation,5.065023825294502,5.065023825294502
binpack-greedy,84046.2002487975,84046.2002487975,84215.691675885,saturation,4.924518083649582,4.924518083649582
binpack-greedy,199594.15204343043,199594.15204343043,199784.40299300902,saturation,5.3001478126403585,5.3001478126403585
binpack-greedy,244310.8234253789,244310.8234253789,244738.80495654425,saturation,5.387942707455607,5.387942707455607
binpack-greedy,78949.5894763449,78949.5894763449,79261.25152216463,saturation,4.8973498760970475,4.8973498760970475
binpack-greedy,62888.6968152826,62888.6968152826,63079.71766977185,saturation,4.798572595336027,4.798572595336027
binpack-greedy,105501.95946005645,105501.95946005645,105722.20785808198,saturation,5.023260525745441,5.023260525745441
binpack-greedy,118737.8578542193,118737.8578542193,125560.95758282187,saturation,5.074589209568279,5.074589209568279
binpack-greedy,92748.59432269927,92748.59432269927,93167.21671538142,saturation,4.967307336265292,4.967307336265292
binpack-greedy,376991.87226829695,376991.87226829695,378753.37298328057,saturation,5.576331987163142,5.576331987163142
binpack-greedy,50184.06118065662,50184.06118065662,51264.14554633171,saturation,4.700565803988973,4.700565803988973
binpack-greedy,83555.08582355885,83555.08582355885,83805.74748289595,saturation,4.921972889631987,4.921972889631987
binpack-greedy,91754.05191790672,91754.05191790672,92074.43673339456,saturation,4.962625252071072,4.962625252071072
binpack-greedy,119936.10210544438,119936.10210544438,120261.52107878274,saturation,5.078949930264604,5.078949930264604
binpack-greedy,55421.09750572256,55421.09750572256,55641.8061308267,saturation,4.743675121878542,4.743675121878542
binpack-greedy,224583.27633362976,224583.27633362976,224919.97052392445,saturation,5.351377413250302,5.351377413250302
binpack-greedy,71253.09962923347,71253.09962923347,76098.76779546346,saturation,4.852803761629203,4.852803761629203
binpack-greedy,135584.87677160784,135584.87677160784,135911.96698401315,saturation,5.132211250733688,5.132211250733688
binpack-greedy,50381.022119451256,50381.022119451256,50591.515710877036,saturation,4.702266974125465,4.702266974125465
binpack-greedy,57732.960658341006,57732.960658341006,66296.71891284188,saturation,4.761423829534152,4.761423829534152
binpack-greedy,96452.62514651429,96452.62514651429,96611.64269606977,saturation,4.984314052313033,4.984314052313033
binpack-greedy,95348.46615873782,95348.46615873782,95507.5282384785,saturation,4.979313711077313,4.979313711077313
binpack-greedy,369048.19764754426,369048.19764754426,376261.22960108303,saturation,5.567083088667063,5.567083088667063
binpack-greedy,1498165.8880045014,1498165.8880045014,1498481.4678512013,saturation,6.175559904322183,6.175559904322183
binpack-greedy,114508.7050041762,114508.7050041762,114857.44758087568,saturation,5.058838503196221,5.058838503196221
binpack-greedy,475447.06288593455,475447.06288593455,482237.98998144973,saturation,5.677102168852047,5.677102168852047
binpack-greedy,59684.99439681816,59684.99439681816,60749.55712651835,saturation,4.775865157430836,4.775865157430836
binpack-greedy,182107.0261046932,182107.0261046932,182713.4670757135,saturation,5.260326702190482,5.260326702190482
binpack-greedy,114394.40194173755,114394.40194173755,114506.26748133387,saturation,5.0584047721379575,5.0584047721379575
binpack-greedy,410021.4155751541,410021.4155751541,410150.60102483816,saturation,5.612806540678816,5.612806540678816
binpack-greedy,118354.85625020636,118354.85625020636,118555.10535925222,saturation,5.073186082285367,5.073186082285367
binpack-greedy,103454.16744959421,103454.16744959421,103548.85141056654,saturation,5.014747990061277,5.014747990061277
binpack-greedy,192838.6549697174,192838.6549697174,201955.75955980783,saturation,5.285194093661069,5.285194093661069
binpack-greedy,234819.88637664675,234819.88637664675,235066.39974675907,saturation,5.370734873571861,5.370734873571861
binpack-greedy,93070.28854875479,93070.28854875479,138921.29715219917,saturation,4.968811060371843,4.968811060371843
tail-greedy,71489.53549088858,71489.53549088858,71644.59227687852,saturation,4.854242475211324,4.854242475211324
tail-greedy,42994.45966552214,42994.45966552214,48178.93455285942,saturation,4.633412495307161,4.633412495307161
tail-greedy,163813.59873730075,163813.59873730075,164406.1875374165,saturation,5.21434995121824,5.21434995121824
tail-greedy,128004.54122919001,128004.54122919001,128257.55897086534,saturation,5.107225377427504,5.107225377427504
tail-greedy,100366.76359589155,100366.76359589155,100458.72592796163,saturation,5.001589920213295,5.001589920213295
tail-greedy,108058.84430502674,108058.84430502674,108209.09003923311,saturation,5.03366031842589,5.03366031842589
tail-greedy,128377.96445257505,128377.96445257505,128645.22229478313,saturation,5.108490485275484,5.108490485275484
tail-greedy,122642.74078484034,122642.74078484034,123727.03948161908,saturation,5.088641847443447,5.088641847443447
tail-greedy,114712.91567564575,114712.91567564575,114857.21870220374,saturation,5.05961231843202,5.05961231843202
tail-greedy,878271.7362575853,878271.7362575853,883330.6832244335,saturation,5.943628906906889,5.943628906906889
tail-greedy,152720.75394677694,152720.75394677694,152932.34375310803,saturation,5.183898059401566,5.183898059401566
tail-greedy,82400.0482797637,82400.0482797637,86009.54764032675,saturation,4.915927466158631,4.915927466158631
tail-greedy,161265.5962612697,161265.5962612697,163769.25170719414,saturation,5.207541726672671,5.207541726672671
tail-greedy,91185.78953468225,91185.78953468225,96659.07808461571,saturation,4.959927162807193,4.959927162807193
tail-greedy,210727.03445525403,210727.03445525403,223598.7549852483,saturation,5.323720255406757,5.323720255406757
tail-greedy,181969.00098909668,181969.00098909668,189651.2001149769,saturation,5.25999741080913,5.25999741080913
tail-greedy,177638.6358106701,177638.6358106701,179625.68439067833,saturation,5.249537429317146,5.249537429317146
tail-greedy,44277.3294319306,44277.3294319306,44720.62816895051,saturation,4.64618141871183,4.64618141871183
tail-greedy,584197.9594783064,584197.9594783064,584330.5272955679,saturation,5.7665600357103495,5.7665600357103495
tail-greedy,122987.28458105173,122987.28458105173,123099.96463884109,saturation,5.089860212888657,5.089860212888657
tail-greedy,176958.2273371924,176958.2273371924,177099.1008999813,saturation,5.247870759141265,5.247870759141265
tail-greedy,102687.1878507995,102687.1878507995,105116.21209181634,saturation,5.011516260609873,5.011516260609873
tail-greedy,127522.60968018549,127522.60968018549,133965.72737710158,saturation,5.105587191741083,5.105587191741083
tail-greedy,59321.24275324574,59321.24275324574,66838.34837626599,saturation,4.7732102407249135,4.7732102407249135
tail-greedy,47833.741735343276,47833.741735343276,47977.193348116096,saturation,4.679734354349975,4.679734354349975
tail-greedy,117474.90933699542,117474.90933699542,117852.96343096592,saturation,5.0699451185219075,5.0699451185219075
tail-greedy,233807.42518831044,233807.42518831044,233916.76592814765,saturation,5.3688582992428655,5.3688582992428655
tail-greedy,76633.18433906446,76633.18433906446,77362.88631425817,saturation,4.884416872172256,4.884416872172256
tail-greedy,55416.01024421615,55416.01024421615,55802.018316038004,saturation,4.743635254912566,4.743635254912566
tail-greedy,277469.0516116678,277469.0516116678,277865.88176971686,saturation,5.443214549751218,5.443214549751218
tail-greedy,111817.60044706117,111817.60044706117,123011.61212872871,saturation,5.048510168268013,5.048510168268013
tail-greedy,45507.736756237675,45507.736756237675,45611.89068793476,saturation,4.6580852372045145,4.6580852372045145
tail-greedy,202513.0894546852,202513.0894546852,203071.31810797902,saturation,5.306453099127093,5.306453099127093
tail-greedy,222577.3904607556,222577.3904607556,222730.3544942472,saturation,5.3474810463561235,5.3474810463561235
tail-greedy,48251.630828922476,48251.630828922476,48362.9945854942,saturation,4.6835119963955165,4.6835119963955165
tail-greedy,70690.02843564963,70690.02843564963,71075.9631824089,saturation,4.849358156359887,4.849358156359887
tail-greedy,107086.26989606327,107086.26989606327,114404.31496554012,saturation,5.029733791180805,5.029733791180805
tail-greedy,126817.44863633114,126817.44863633114,128787.66880516024,saturation,5.103179011630404,5.103179011630404
tail-greedy,125083.2074779757,125083.2074779757,125266.64934661124,saturation,5.097199009220444,5.097199009220444
tail-greedy,33917.88580701699,33917.88580701699,34118.844942969314,saturation,4.530428773686032,4.530428773686032
tail-greedy,100073.95005941701,100073.95005941701,100361.80213799272,saturation,5.000321042336538,5.000321042336538
tail-greedy,475465.67139633436,475465.67139633436,475591.7786138653,saturation,5.677119166360004,5.677119166360004
tail-greedy,78187.17333484978,78187.17333484978,78591.16978927459,saturation,4.893135512563717,4.893135512563717
tail-greedy,55082.787063789125,55082.787063789125,56278.41333578551,saturation,4.7410159064542015,4.7410159064542015
tail-greedy,435001.2662231127,435001.2662231127,435122.5674727606,saturation,5.638490521122248,5.638490521122248
tail-greedy,26050.795854817086,26050.795854817086,26188.097793931967,saturation,4.415820995584711,4.415820995584711
tail-greedy,219139.4974498733,219139.4974498733,219342.43064711144,saturation,5.340720661351535,5.340720661351535
tail-greedy,93341.26726977392,93341.26726977392,97483.8773075745,saturation,4.970073692890832,4.970073692890832
tail-greedy,56494.03573062069,56494.03573062069,56674.65907178615,saturation,4.75200260027951,4.75200260027951
tail-greedy,128446.56329256212,128446.56329256212,128532.13944452169,saturation,5.1087224888044425,5.1087224888044425
tail-greedy,53793.04344193286,53793.04344193286,53873.48170570424,saturation,4.730726115998642,4.730726115998642
tail-greedy,178023.13807823858,178023.13807823858,180794.89806966117,saturation,5.250476452233858,5.250476452233858
tail-greedy,49487.25678517586,49487.25678517586,81733.06298988506,saturation,4.694493380340143,4.694493380340143
tail-greedy,116476.44832607872,116476.44832607872,127136.39654776113,saturation,5.066238119387383,5.066238119387383
tail-greedy,150739.7598700328,150739.7598700328,195883.8532760427,saturation,5.178227819100805,5.178227819100805
tail-greedy,37962.28205638359,37962.28205638359,38427.30605817958,saturation,4.579352311624203,4.579352311624203
tail-greedy,109297.62352758356,109297.62352758356,116320.79284910197,saturation,5.038610719131064,5.038610719131064
tail-greedy,59457.82030135511,59457.82030135511,66537.75970857486,saturation,4.774208984107987,4.774208984107987
tail-greedy,106210.11818601323,106210.11818601323,107540.22193649723,saturation,5.026165892103585,5.026165892103585
tail-greedy,55965.96346239022,55965.96346239022,60982.45859765755,saturation,4.747923984605006,4.747923984605006
tail-greedy,110498.92074185771,110498.92074185771,110618.11759811071,saturation,5.043358036227964,5.043358036227964
tail-greedy,60583.86311373539,60583.86311373539,60787.96739160639,saturation,4.782356962550603,4.782356962550603
tail-greedy,493004.7262065538,493004.7262065538,493361.7039602711,saturation,5.692851082675989,5.692851082675989
tail-greedy,271020.87970786623,271020.87970786623,272574.3293475234,saturation,5.433002750625696,5.433002750625696
tail-greedy,46579.78133896611,46579.78133896611,46661.76224325362,saturation,4.668197445480256,4.668197445480256
tail-greedy,93152.23026219501,93152.23026219501,93953.08429520838,saturation,4.96919325728883,4.96919325728883
tail-greedy,97824.9206553539,97824.9206553539,97905.50729986753,saturation,4.990449504321699,4.990449504321699
tail-greedy,101554.34268673447,101554.34268673447,101875.025537643,saturation,5.0066984995237895,5.0066984995237895
tail-greedy,356635.6719755491,356635.6719755491,356828.6162776785,saturation,5.55222478069947,5.55222478069947
tail-greedy,39606.913100619226,39606.913100619226,55136.26162535674,saturation,4.59777099550682,4.59777099550682
tail-greedy,72599.82906812023,72599.82906812023,72907.62779193113,saturation,4.860935598181367,4.860935598181367
tail-greedy,428048.8752714796,428048.8752714796,428174.09185834485,saturation,5.631493360248769,5.631493360248769
tail-greedy,56317.34035230848,56317.34035230848,56480.46265528842,saturation,4.75064213658877,4.75064213658877
tail-greedy,92278.638831548,92278.638831548,112924.89083777266,saturation,4.965101179777236,4.965101179777236
tail-greedy,390296.71070513857,390296.71070513857,392337.0660282975,saturation,5.5913948912027776,5.5913948912027776
tail-greedy,57043.6404928313,57043.6404928313,82129.26149724427,saturation,4.756207234156156,4.756207234156156
tail-greedy,103515.98036327874,103515.98036327874,103604.00247136973,saturation,5.015007399530762,5.015007399530762
tail-greedy,137947.1302432352,137947.1302432352,138797.0101626865,saturation,5.139712670146911,5.139712670146911
tail-greedy,64757.07663705484,64757.07663705484,64933.737028606265,saturation,4.811287234938464,4.811287234938464
tail-greedy,72109.06010712504,72109.06010712504,83343.60205332414,saturation,4.8579898348626935,4.8579898348626935
tail-greedy,87577.06360762799,87577.06360762799,89594.75663479841,saturation,4.942390379536366,4.942390379536366
tail-greedy,93813.45871710776,93813.45871710776,93977.62686160555,saturation,4.972265147838347,4.972265147838347
tail-greedy,58250.364367124625,58250.364367124625,58581.051898404716,saturation,4.765298646301262,4.765298646301262
tail-greedy,90067.04612238683,90067.04612238683,90165.68420541348,saturation,4.954565919668551,4.954565919668551
tail-greedy,232300.74215200683,232300.74215200683,276264.93233594054,saturation,5.366050597281967,5.366050597281967
tail-greedy,535865.6368924133,535865.6368924133,536064.5255861853,saturation,5.72905590821641,5.72905590821641
tail-greedy,81955.78185643119,81955.78185643119,82199.1415150826,saturation,4.913579597806049,4.913579597806049
tail-greedy,63594.97896373695,63594.97896373695,64034.90292734174,saturation,4.803422828000247,4.803422828000247
tail-greedy,180986.7911422617,180986.7911422617,181254.3292781146,saturation,5.25764688015451,5.25764688015451
tail-greedy,341337.33845031296,341337.33845031296,341479.7008142999,saturation,5.533183797789287,5.533183797789287
tail-greedy,64133.64904386109,64133.64904386109,64496.85960800667,saturation,4.807085950887577,4.807085950887577
tail-greedy,34239.59431914493,34239.59431914493,34341.008095899815,saturation,4.534528610385942,4.534528610385942
tail-greedy,118062.02471959667,118062.02471959667,118789.57846140316,saturation,5.072110226937083,5.072110226937083
tail-greedy,94365.34691898896,94365.34691898896,96921.33482505869,saturation,4.97481254085729,4.97481254085729
tail-greedy,81731.17436419133,81731.17436419133,81786.18168018245,saturation,4.912387739176036,4.912387739176036
tail-greedy,218311.35310472944,218311.35310472944,246196.270890251,saturation,5.339076321428464,5.339076321428464
tail-greedy,263420.28015826864,263420.28015826864,266028.7664438125,saturation,5.42064920730679,5.42064920730679
tail-greedy,49223.86620929843,49223.86620929843,49871.32953821567,saturation,4.692175721667117,4.692175721667117
tail-greedy,178623.3127172455,178623.3127172455,178795.40214554218,saturation,5.251938139455846,5.251938139455846
tail-greedy,92864.08841130513,92864.08841130513,95902.21197885954,saturation,4.967847799892114,4.967847799892114
tail-greedy,60581.49772048493,60581.49772048493,60707.35212293211,saturation,4.782340005934797,4.782340005934797
tail-greedy,87567.38940187093,87567.38940187093,87796.63307122744,saturation,4.942342402519576,4.942342402519576
tail-greedy,118038.29519449512,118038.29519449512,118221.62553314991,saturation,5.07202292843746,5.07202292843746
tail-greedy,86107.85016780511,86107.85016780511,86185.79940779992,saturation,4.935042746449572,4.935042746449572
tail-greedy,42483.739622621586,42483.739622621586,42620.085311066876,saturation,4.628222738440325,4.628222738440325
tail-greedy,52973.69438487612,52973.69438487612,53182.13945965933,saturation,4.724060261684271,4.724060261684271
tail-greedy,49645.62783532112,49645.62783532112,49813.759841577026,saturation,4.695881007300622,4.695881007300622
tail-greedy,851355.4035156528,851355.4035156528,854684.8475665051,saturation,5.93011089682264,5.93011089682264
tail-greedy,167668.13922751282,167668.13922751282,184373.75842212967,saturation,5.224450544584226,5.224450544584226
tail-greedy,557749.3363136792,557749.3363136792,587355.4002967516,saturation,5.746439062173305,5.746439062173305
tail-greedy,27118.070046002325,27118.070046002325,41334.83136897076,saturation,4.433258778181883,4.433258778181883
tail-greedy,265988.35544851,265988.35544851,266158.7145300046,saturation,5.424862624318465,5.424862624318465
tail-greedy,72648.22631467521,72648.22631467521,79682.44103790169,saturation,4.86122501558996,4.86122501558996
tail-greedy,1078675.4108183898,1078675.4108183898,1078906.6182473332,saturation,6.03289077879052,6.03289077879052
tail-greedy,86587.63763635176,86587.63763635176,86832.60937385673,saturation,4.937455890983115,4.937455890983115
tail-greedy,29576.53365986736,29576.53365986736,29756.419348094492,saturation,4.47094727376483,4.47094727376483
tail-greedy,41780.05165750978,41780.05165750978,41994.69736652827,saturation,4.620968972613117,4.620968972613117
tail-greedy,83389.99104653642,83389.99104653642,83664.43831204622,saturation,4.9211139272071085,4.9211139272071085
tail-greedy,279195.2612181409,279195.2612181409,279484.943590872,saturation,5.445908042732364,5.445908042732364
tail-greedy,61069.30041865563,61069.30041865563,61282.65950969007,saturation,4.78582294494989,4.78582294494989
tail-greedy,85714.48223224103,85714.48223224103,85956.0500203134,saturation,4.933054206079321,4.933054206079321
tail-greedy,327274.5464387557,327274.5464387557,327381.17298830295,saturation,5.514912229655533,5.514912229655533
tail-greedy,95985.25694744059,95985.25694744059,115257.88756053371,saturation,4.982204531809616,4.982204531809616
tail-greedy,184863.79152763897,184863.79152763897,184967.02464183426,saturation,5.26685185610427,5.26685185610427
tail-greedy,540397.1675546692,540397.1675546692,540635.4666891536,saturation,5.73271306403874,5.73271306403874
tail-greedy,125542.58079357876,125542.58079357876,125696.1558200879,saturation,5.098791052249132,5.098791052249132
tail-greedy,86323.88089911961,86323.88089911961,86410.81790185458,saturation,4.93613095687394,4.93613095687394
tail-greedy,89090.94971184108,89090.94971184108,89572.41788508087,saturation,4.9498335885504625,4.9498335885504625
tail-greedy,88427.36767695732,88427.36767695732,88637.91507643003,saturation,4.946586697045129,4.946586697045129
tail-greedy,115633.96090384288,115633.96090384288,115809.95545157723,saturation,5.063085402138855,5.063085402138855
tail-greedy,1099704.5698421262,1099704.5698421262,1099865.4775728763,saturation,6.041276029776514,6.041276029776514
tail-greedy,1841046.1817388658,1841046.1817388658,1841154.7024014883,saturation,6.26506468270434,6.26506468270434
tail-greedy,79480.93610684166,79480.93610684166,79763.40229814418,saturation,4.90026297348108,4.90026297348108
tail-greedy,3963996.6537452866,3963996.6537452866,3968055.432866879,saturation,6.598133279198563,6.598133279198563
tail-greedy,48152.16846381393,48152.16846381393,77470.73992862586,saturation,4.682615849729776,4.682615849729776
tail-greedy,137441.57907477824,137441.57907477824,137530.17850113413,saturation,5.138118136151917,5.138118136151917
tail-greedy,83800.1788999012,83800.1788999012,83936.504256647,saturation,4.923244945780121,4.923244945780121
tail-greedy,107007.25242626121,107007.25242626121,107238.64727123549,saturation,5.029413213030705,5.029413213030705
tail-greedy,402315.5865481153,402315.5865481153,407460.2698300635,saturation,5.604566858374669,5.604566858374669
tail-greedy,40096.969008406035,40096.969008406035,42191.87011343775,saturation,4.603111544872679,4.603111544872679
tail-greedy,175530.79313887557,175530.79313887557,175608.39476393408,saturation,5.2443533152018205,5.2443533152018205
tail-greedy,190140.21828110688,190140.21828110688,190401.05333001236,saturation,5.2790739881446065,5.2790739881446065
tail-greedy,424577.8276970653,424577.8276970653,427494.4789617838,saturation,5.627957310696107,5.627957310696107
tail-greedy,138216.9734356431,138216.9734356431,147232.26583632577,saturation,5.14056137890505,5.14056137890505
tail-greedy,39413.544546125144,39413.544546125144,43052.20760802543,saturation,4.595645493673042,4.595645493673042
tail-greedy,56353.80095951562,56353.80095951562,64927.56623207212,saturation,4.750923213728581,4.750923213728581
tail-greedy,153704.5208998036,153704.5208998036,153911.05350455872,saturation,5.186686641559361,5.186686641559361
tail-greedy,221097.9800781518,221097.9800781518,221768.9097460771,saturation,5.3445847749399995,5.3445847749399995
tail-greedy,425700.181876995,425700.181876995,425931.623210384,saturation,5.629103835726017,5.629103835726017
tail-greedy,794950.5023268062,794950.5023268062,795024.355359742,saturation,5.900340088108591,5.900340088108591
tail-greedy,103873.6679679777,103873.6679679777,103977.35763995985,saturation,5.016505467618967,5.016505467618967
tail-greedy,22595.27365245955,22595.27365245955,27814.893387258013,saturation,4.354017605460691,4.354017605460691
tail-greedy,1672543.4166751204,1672543.4166751204,1672828.683289859,saturation,6.223377400208287,6.223377400208287
tail-greedy,119705.08175275168,119705.08175275168,119791.77425394874,saturation,5.07811258758546,5.07811258758546
tail-greedy,141690.8659116839,141690.8659116839,144015.93432303882,saturation,5.151341854396984,5.151341854396984
tail-greedy,69150.75728203301,69150.75728203301,69241.69647943703,saturation,4.839796940506173,4.839796940506173
tail-greedy,43608.45938835085,43608.45938835085,43887.685860641184,saturation,4.639570744069515,4.639570744069515
tail-greedy,44977.880900291704,44977.880900291704,45188.13245377896,saturation,4.6529989901171875,4.6529989901171875
tail-greedy,140619.96116247383,140619.96116247383,140906.41300927938,saturation,5.148046973652488,5.148046973652488
tail-greedy,127036.44721627336,127036.44721627336,128352.65884180235,saturation,5.103928339491528,5.103928339491528
tail-greedy,90966.82004209529,90966.82004209529,91122.76712620753,saturation,4.958883013196986,4.958883013196986
tail-greedy,161020.5542099212,161020.5542099212,161144.14819531722,saturation,5.206881317088913,5.206881317088913
tail-greedy,19261.80369097829,19261.80369097829,19447.429561970555,saturation,4.284696952381549,4.284696952381549
tail-greedy,112772.02438739962,112772.02438739962,112894.2972642067,saturation,5.0522013765883536,5.0522013765883536
tail-greedy,593392.7432295327,593392.7432295327,622931.5123297818,saturation,5.773342230901212,5.773342230901212
tail-greedy,55005.53884000359,55005.53884000359,68104.90168307282,saturation,4.740406423431227,4.740406423431227
tail-greedy,456234.21658173495,456234.21658173495,456377.2794425589,saturation,5.659187853311051,5.659187853311051
tail-greedy,225726.49706603002,225726.49706603002,262399.15182642045,saturation,5.353582542038007,5.353582542038007
tail-greedy,112917.4626620406,112917.4626620406,113140.96443541572,saturation,5.0527611106699295,5.0527611106699295
tail-greedy,268446.3695691564,268446.3695691564,268554.02034993435,saturation,5.4288575350016455,5.4288575350016455
tail-greedy,444924.0970384983,444924.0970384983,467769.7608096074,saturation,5.648285927724776,5.648285927724776
tail-greedy,49868.52729232312,49868.52729232312,49975.56673551003,saturation,4.697826542907324,4.697826542907324
tail-greedy,44869.27293264382,44869.27293264382,50843.689193124155,saturation,4.651949032227546,4.651949032227546
tail-greedy,422116.43469262734,422116.43469262734,422291.97005282657,saturation,5.625432261316626,5.625432261316626
tail-greedy,116479.85491132192,116479.85491132192,117957.65201071523,saturation,5.066250821006981,5.066250821006981
tail-greedy,92990.32234635082,92990.32234635082,95441.45052867198,saturation,4.968437753174644,4.968437753174644
