policy,mean_backlog_us,max_backlog_us,load_regime
random,6586.566686571405,11485.28641069727,low
random,14221.528552254558,22218.63942435477,low
random,6180.652014210868,18162.085304081673,low
random,4802.343415061305,15989.261416541354,low
random,3710.275137781398,18277.10495618405,low
random,14337.028716916104,20134.04047939321,low
random,13725.262672940129,28482.17233471363,low
random,4567.022773105763,34623.30706439912,low
random,3594.0184485441973,22363.105132125085,low
random,4541.3768804504,24377.883006347925,low
random,4570.046410081534,14457.574214744498,low
random,5039.479471497302,27160.127004258567,low
random,4972.052560740346,20074.573269315937,low
random,4344.084715370105,12672.858123566722,low
random,3852.79746908419,7940.0840689917095,low
random,4456.206710697205,15737.459202325088,low
random,4269.751007955285,11450.091017354163,low
random,4224.31089003006,19625.594466720184,low
random,4698.793230816125,26592.322124863626,low
random,3505.9625301284923,10583.8878739879,low
random,4056.8906177259687,16953.00978210647,low
random,3182.9048508802684,11036.59856318403,low
random,5365.119104106266,124082.51199272799,low
random,4006.208196646381,8260.06311313319,low
random,3307.6562208859827,17314.994238082436,low
random,5097.931846175698,10549.640468025958,low
random,10410.255036749195,24870.418084263336,low
random,4137.3219063324805,18196.47372071154,low
random,5263.017752274302,17619.57199041685,low
random,4574.949893299247,10091.79300647392,low
random,5136.886339658082,25759.2747754468,low
random,8847.473661930617,13031.345123389998,low
random,4162.2036972482265,12203.121277070139,low
random,4355.787803313663,16556.279037590764,low
random,4762.316004487871,18566.869691272965,low
random,4717.02643566548,25278.931917046168,low
random,5414.723990454685,23991.27669165752,low
random,5004.0828745203125,40210.498121914454,low
random,5122.362989217681,17569.445204658958,low
random,3432.8428850937635,9185.424879108323,low
random,14072.997204162473,22158.81830899464,low
random,9658.57284859278,24265.94607110138,low
random,6204.241926256251,22942.33773297287,low
random,4435.253401510732,8994.0231814523,low
random,3695.921445653,27292.391572727778,low
random,4787.019137444891,11821.584764191677,low
random,4667.3682626714635,10532.115339709679,low
random,4384.0308252867435,10912.03041770152,low
random,3359.4725511912766,12562.55532450322,low
random,4419.321363300595,6844.857394366758,low
random,4601.149773179934,11818.806038860464,low
random,9604.626304080251,14286.614614115679,low
random,3511.8473867386133,12309.376153362333,low
random,4235.446513232036,18648.320453649038,low
random,3703.752686400663,12668.988526980509,low
random,3540.9715255153815,14525.638078741787,low
random,4510.385706666162,16146.859940773778,low
random,4853.505339099804,18766.879243036965,low
random,6736.564385817986,11783.87301918189,low
random,3830.1632338552895,20243.22919102246,low
random,4338.2901983361435,15340.384729157668,low
random,3087.2859438789424,18541.711972017132,low
random,4017.3745402626582,9484.057535794447,low
random,4676.959826632382,8086.996320158913,low
random,3300.329204346506,9864.387532597873,low
random,13406.677396845173,48320.41467285785,low
random,15174.195741286843,22418.309125387575,low
random,5672.844796809176,24991.771796386805,low
random,3916.2856940901383,58845.79914769111,low
random,3753.1774724997517,17636.751026016078,low
random,6295.210180649458,18138.525031753117,low
random,9630.815104562153,52806.581743760034,low
random,3609.9351582478976,7759.28198982391,low
random,3521.313248116564,10192.756961688516,low
random,3882.1090494088044,13488.838745693676,low
random,5242.363136524906,11569.473530623422,low
random,4738.082235126036,16929.857483709042,low
random,6264.724579887546,16416.90101127827,low
random,4287.987616574925,12030.962811743142,low
random,5410.884718246996,15654.282158691203,low
random,5462.00003028794,36329.07127300606,low
random,3387.7789852022847,11504.03023673076,low
random,6641.339682875831,13583.344331270433,low
random,4030.263030654963,10945.892677564174,low
random,3986.118814415339,8205.779279171838,low
random,4305.215212234937,158480.59312070615,low
random,4414.937997296052,26495.716391824186,low
random,5378.975688027241,10392.198086406803,low
random,3881.8882914146848,7596.696799037629,low
random,4719.113498481127,10044.968295710394,low
random,5835.031479182414,20910.752817649627,low
random,14912.601825392054,27443.77758946689,low
random,3882.5882517013774,16825.381014412706,low
random,4526.07261037233,12327.545240657055,low
random,4437.790211125948,9309.164792152267,low
random,5007.920257872788,16014.677588293329,low
random,5147.346619704132,26052.554076526314,low
random,4857.085508006661,17192.93650220159,low
random,3841.3771875065845,9375.647991029022,low
random,4899.2454732752,22390.42598885717,low
random,4961.4376120700135,13805.778236676706,low
random,5532.567086182407,16434.276849973772,low
random,4842.942488352027,13344.085889654234,low
random,4288.333060566054,29211.15034245688,low
random,4775.684936612386,34131.98303933139,low
random,5344.550236551087,13203.701467274223,low
random,10875.457339610048,27967.428392430767,low
random,4120.166973394262,13241.88316468778,low
random,4289.401059790043,11833.31700680399,low
random,4766.662891863666,8189.93923272274,low
random,3966.3862893821674,16705.452582157217,low
random,14020.130091565768,30830.579913655994,low
random,4225.073225577584,9915.030977527611,low
random,3645.6943854363085,5760.920111737039,low
random,5168.833347863811,17358.346527070797,low
random,4994.052886247438,13505.205702336272,low
random,4528.106008356719,36540.93507431215,low
random,7391.4876964393125,18581.39206088474,low
random,5643.662980544906,34567.988233749755,low
random,4449.299676855593,43248.089346805355,low
random,4847.661705492697,11220.521234592474,low
random,4449.200922231029,16068.585911210976,low
random,3382.725054257197,6837.697401573183,low
random,8014.005214538269,64324.56423045299,low
random,4453.290014594803,10593.91013110173,low
random,6009.109403335263,19917.058619791176,low
random,15932.234141816441,39581.71163442731,low
random,6204.622043021034,9384.686161473684,low
random,3414.5752385597593,15964.748930145986,low
random,3592.6320582658605,9734.998800829402,low
random,5403.4428034672965,19374.162432618672,low
random,4653.416810970705,11517.102392399796,low
random,3624.2018891172147,10927.646131008165,low
random,4219.892170910439,8610.10252934636,low
random,5368.4222477165995,21970.39641165079,low
random,4722.952177087497,14562.21071786189,low
random,4811.24017277045,18925.035776497563,low
random,3768.414624821793,8704.804138929874,low
random,4828.254976925656,15662.573117592372,low
random,3287.549098940454,6143.846604841179,low
random,6876.075126935576,7945.616038071923,low
random,4782.536199011993,12929.762700986015,low
random,3387.3856608858496,10466.23975171952,low
random,4546.309960249722,7339.548706574715,low
random,4634.49677070171,16885.71329087997,low
random,3982.183568395355,7281.628371134982,low
random,2961.1202497469308,12278.286646736087,low
random,4539.4187847925205,34257.49650811392,low
random,3867.591131098305,6300.634203400958,low
random,5033.615255993421,20484.566891384777,low
random,4541.2347927414385,19338.8919418921,low
random,4120.21907634778,4888.583251443394,low
random,4082.3573865227995,12397.483363850042,low
random,4988.757576051988,18888.264307092468,low
random,3661.380249689406,20050.823262148537,low
random,5564.454948180769,10369.981242831796,low
random,3030.517450597596,10513.767248692959,low
random,4393.199405490553,25805.319688390475,low
random,4768.292064276006,9342.327983487223,low
random,4389.332483706655,15037.625269238488,low
random,4888.972036569954,28540.026351870038,low
static-high,6177.574344069544,25036.673363898648,low
static-high,7713.716172393253,10147.137590053491,low
static-high,7109.5173315259935,60462.24697902275,low
static-high,6446.472432441109,12663.585007499176,low
static-high,10555.81909622072,33985.61983448849,low
static-high,6271.742689844845,15973.755285286577,low
static-high,7660.532968395652,11277.146641151281,low
static-high,7017.960793839091,24860.285432536504,low
static-high,6619.784635431756,34334.06813015719,low
static-high,10551.0875322963,28860.37289830786,low
static-high,6199.996559287095,16243.492156901862,low
static-high,7932.036098377019,23257.544980173,low
static-high,6935.896196993956,25898.385217864765,low
static-high,6336.195027297055,11831.659064919048,low
static-high,10704.850027715393,32588.02844338934,low
static-high,6257.704420950625,21047.560629626445,low
static-high,7800.135571134178,16210.773642369488,low
static-high,6953.751128556719,18118.313285019947,low
static-high,6348.894336013941,9464.673406475922,low
static-high,10546.196820399833,30125.964541994035,low
static-high,6261.702608922573,22733.41617147936,low
static-high,7674.695538477698,12444.30090872827,low
static-high,7027.999121773027,17418.69482972729,low
static-high,6580.848690913493,15786.130203008419,low
static-high,10453.029769338646,17242.689582772582,low
static-high,6191.626802371513,33092.329811881296,low
static-high,7937.303977922082,19882.835092460387,low
static-high,6746.890627248065,9783.595373651013,low
static-high,6341.228295265869,12243.554083779454,low
static-high,10791.884333131673,34070.871689970605,low
static-high,6962.192109714136,253050.12264300953,low
static-high,7713.6589770065175,9006.754239114933,low
static-high,6940.730158117325,15837.886623655912,low
static-high,6362.951816841612,10218.859020424017,low
static-high,10535.098825204626,23117.425247368403,low
static-high,6245.531984678226,12916.268600137904,low
static-high,7627.546378108156,9676.897242145846,low
static-high,7010.478625358881,12262.26644311985,low
static-high,7017.257591638891,73747.13478496668,low
static-high,10406.517135207265,17138.72679769504,low
static-high,6146.173739732271,22086.04123702331,low
static-high,7848.672895254597,17350.38035451295,low
static-high,6847.8591452382825,15645.739386202535,low
static-high,6329.362501638688,9745.185705263168,low
static-high,10743.474404450064,31872.66251301684,low
static-high,6119.840054701554,14798.065381195163,low
static-high,7824.8861778577175,15735.442789803259,low
static-high,6935.873889767135,15920.323094826424,low
static-high,6441.394396781152,24409.234207710717,low
static-high,10446.870585414552,22039.002090273076,low
static-high,6213.145583446945,13732.228903263807,low
static-high,7701.101409593325,15635.969516124343,low
static-high,6989.441942932967,15461.81276377989,low
static-high,6743.299289923021,56154.700306833955,low
static-high,10470.993054196082,23574.37652897602,low
static-high,6163.925672789602,14974.023163702572,low
static-high,7894.544439532044,18787.598436558852,low
static-high,6882.180242836172,29648.98775531241,low
static-high,6398.6487824926935,18000.297557583777,low
static-high,10604.188293758332,14892.841978612676,low
static-high,6177.060396375397,16083.7406578816,low
static-high,7799.73625759684,15685.42899973318,low
static-high,6907.908309016826,13212.071917669178,low
static-high,6396.392315746704,16458.5749581079,low
static-high,10443.824954374404,17994.434481518576,low
static-high,6507.47378416141,48588.97210468224,low
static-high,7734.6455047499585,20944.520299979486,low
static-high,6982.428804787025,11448.506639941363,low
static-high,6577.866897231618,21132.317034586333,low
static-high,10383.249528646855,16303.34961707145,low
static-high,6129.582884648951,9909.001950490172,low
static-high,7965.82965552986,23701.75153129676,low
static-high,6801.158134164609,12589.683441361485,low
static-high,6466.244016351781,18626.450916773872,low
static-high,10745.998486966571,24722.352116849506,low
static-high,6132.405030058162,18443.354029263253,low
static-high,7897.8453680428975,30111.129450345878,low
static-high,7094.791258335803,22289.05476033152,low
static-high,6396.632180999097,14553.029348357697,low
static-high,10468.688465069634,16594.133339512162,low
static-high,6252.0536874390855,22351.571963609662,low
static-high,7802.69687939147,26092.5984804736,low
static-high,6950.2162464324165,10913.114332330122,low
static-high,6607.082177122554,21303.97404635814,low
static-high,10458.093457187419,22822.664065298624,low
static-high,6226.895939874681,19148.100288805785,low
static-high,7958.498282972318,23372.565226510225,low
static-high,6881.606080715604,16645.526512642275,low
static-high,6364.8742510538605,15265.735108822875,low
static-high,10620.4389670736,15607.345272478415,low
static-high,6223.300625611538,17054.350180324458,low
static-high,7832.820206126947,21752.561028463067,low
static-high,6890.05094600443,10841.909468570491,low
static-high,6434.526687352998,14901.253064501216,low
static-high,10786.538269622262,78273.96976695396,low
static-high,6212.610840762258,13850.612958535552,low
static-high,7700.58367998095,14952.289705915842,low
static-high,7031.242886067204,12726.622319796123,low
static-high,6515.811679905177,11475.01098964864,low
static-high,10426.38885393032,21230.57203172962,low
static-high,6313.309611390961,50345.74223832856,low
static-high,7872.8411825067915,15229.823000338743,low
static-high,6774.695605900691,13566.131760724238,low
static-high,6395.66344718511,22429.024392471183,low
static-high,10912.0533921943,94674.93799944082,low
static-high,6270.629042168123,28086.249233656097,low
static-high,7795.939421473221,27843.769416780444,low
static-high,6993.355024513648,15681.245649983612,low
static-high,6382.946746601887,13271.996940242068,low
static-high,10439.854161712175,16858.29516744183,low
static-high,6232.7201842484865,11191.708213543054,low
static-high,7777.349287421999,18770.80841545062,low
static-high,7008.227975184456,11820.43627635733,low
static-high,6569.249425855094,20514.6120285723,low
static-high,10367.091891084534,12327.71840631403,low
static-high,6227.227532045471,24222.187222955516,low
static-high,7958.08382718846,25173.873502608156,low
static-high,6779.158044963793,18626.417866186006,low
static-high,6385.07817862541,15625.645015376154,low
static-high,10693.9649231185,19077.31036400469,low
static-high,6168.296702714581,11083.852668200154,low
static-high,7739.708078674915,11287.170921553858,low
static-high,6921.448192342007,13800.790940372666,low
static-high,6413.503140669645,19939.905866845977,low
static-high,10545.55585723802,22293.93372658454,low
static-high,6254.516576966623,14875.27583411109,low
static-high,7722.801222320504,22009.9415543246,low
static-high,7182.42578347867,28818.42249355861,low
static-high,6514.893523063051,13818.399109427584,low
static-high,10549.587795676784,27976.372449310264,low
static-high,6152.870125680569,12100.521875813836,low
static-high,7975.386531412162,35442.17341431021,low
static-high,6794.054791125502,11080.55347383587,low
static-high,6312.3812858117335,10343.863826100016,low
static-high,10739.840603017368,26426.76796926884,low
static-high,6150.392073974121,20751.422121128708,low
static-high,7775.2057887026185,13846.6649380062,low
static-high,6970.6469714901,14925.208168554003,low
static-high,6438.545823712083,21294.40214637213,low
static-high,10526.821833827942,25136.54841438355,low
static-high,6422.124470600539,75798.80801116786,low
static-high,7703.718409764605,21578.222623914946,low
static-high,7022.759499249157,16269.821517214412,low
static-high,6566.504571968267,16979.81525142258,low
static-high,10402.588940621721,15796.253808416892,low
static-high,6211.2536918700525,28030.442355754785,low
static-high,7864.783926631857,15867.158205043874,low
static-high,6837.662231114542,17629.317432209762,low
static-high,6323.289093251054,9901.187478691805,low
static-high,10665.327546687238,20992.258549790364,low
static-high,6203.236242428634,20806.468185749603,low
static-high,7950.8665834805015,33080.78161345795,low
static-high,6894.237537820386,10127.037610482308,low
static-high,6411.918054635981,12339.359478432947,low
static-high,10490.136286397832,20282.03127423022,low
static-high,6299.031511015108,14612.764263875899,low
static-high,7779.984533481705,23902.127101969207,low
static-high,7035.485447141808,26138.060339999967,low
static-high,6488.173327651044,10565.848577474011,low
static-high,10482.115466896239,26515.667624273337,low
static-high,6144.967759896709,15150.178311961005,low
static-high,7905.502051262656,24597.086224466213,low
static-high,6759.577788086748,11793.611388802296,low
static-high,6369.82935302787,11964.616862804833,low
static-high,10704.799587108992,22545.86370286811,low
static-high,6158.76538211934,25684.82163344964,low
static-high,7903.735384232886,23694.423511072644,low
static-high,6905.8276210890135,10636.962981746801,low
static-high,6350.386678470764,14069.302031855332,low
static-high,10565.798744810145,32207.867629063316,low
static-high,6182.441112153651,10116.64155840408,low
static-high,7631.602922187752,12166.636589110713,low
static-high,6986.604282144887,15791.677998106461,low
static-high,6490.5849937786425,8920.70033320348,low
static-high,10386.692209819772,19504.521214725683,low
static-high,6213.692628008733,18434.529513156962,low
static-high,8035.956927604767,55277.70246786997,low
static-high,6844.969014236178,21552.810787942493,low
static-high,6459.790369637221,22107.885819199262,low
static-high,10709.263565013154,26177.265410869382,low
static-high,6167.0359486375655,18395.54605842987,low
static-high,7863.842763364969,25706.65949818259,low
static-high,7075.2973520552905,52255.2419065095,low
static-high,6443.752428512757,17321.492504175636,low
static-high,10440.238905586339,16345.4658692152,low
static-high,6352.167198273816,41255.27362886706,low
static-high,7717.741495203836,17879.146902338136,low
static-high,7005.276979987404,16765.8397339012,low
static-high,6494.707894471703,12824.765322335646,low
static-high,10454.054264749133,22340.21384174144,low
static-high,6158.389623129271,14929.73005366954,low
static-high,7927.751203909834,19950.060404089076,low
static-high,6869.73676752567,21019.624293958303,low
static-high,6329.152252494932,12351.801008738228,low
static-high,10667.838312910895,23200.657356712385,low
static-high,6162.793783424862,28201.700476974947,low
static-high,7740.404290020081,13410.744831392702,low
static-high,6999.0935123040845,19144.015117172734,low
static-high,6394.953218456482,12609.853460941988,low
static-high,10488.505575927591,25806.280488661723,low
SIT-safe,3519.3244603755597,27311.6902889224,medium
SIT-safe,5644.2106622927095,9356.89530819541,medium
SIT-safe,4956.011962496668,29552.332938541716,medium
SIT-safe,5864.076165331431,34699.39049462817,medium
SIT-safe,4533.597471969771,8736.234308026847,medium
SIT-safe,3454.0784249137237,12342.603189090267,medium
SIT-safe,5612.093239580462,8177.608535484353,medium
SIT-safe,4599.321731020232,11176.398676800076,medium
SIT-safe,5987.079060651656,21591.883828498772,medium
SIT-safe,4550.318405404855,14413.210576541605,medium
SIT-safe,3529.7801473166255,17235.957712543415,medium
SIT-safe,5966.953491840366,19818.82156522203,medium
SIT-safe,4651.610453020794,13462.243375798804,medium
SIT-safe,5336.107571275976,11457.924907045395,medium
SIT-safe,4654.3672863190295,11077.154223870311,medium
SIT-safe,3450.3322393466187,13116.67115930235,medium
SIT-safe,5839.043092197949,29070.313706267858,medium
SIT-safe,4815.9075988723525,17339.34754901455,medium
SIT-safe,5585.640952429149,33281.341611264506,medium
SIT-safe,4697.719430307552,13574.176299690269,medium
SIT-safe,3659.730247811944,13904.179846191233,medium
SIT-safe,5752.750808594277,13840.77406219783,medium
SIT-safe,4433.198358852733,5805.311067273389,medium
SIT-safe,5827.163582242048,19640.974995205062,medium
SIT-safe,4505.065661752678,8534.742548515438,medium
SIT-safe,3353.5539121006336,8866.790508690989,medium
SIT-safe,5897.255802913282,16592.954556348617,medium
SIT-safe,4860.7579285054135,23783.808704105846,medium
SIT-safe,5567.586142111882,25780.67411252878,medium
SIT-safe,4751.54378344653,13463.141116782246,medium
SIT-safe,3849.9980075139797,45259.676812677644,medium
SIT-safe,5725.895898813467,14380.7084522238,medium
SIT-safe,4774.608947313481,15783.975403327262,medium
SIT-safe,5740.191867484777,36819.040746598446,medium
SIT-safe,4778.448139879014,29075.550948894466,medium
SIT-safe,3742.439872397005,14046.829818402039,medium
SIT-safe,5764.082492560854,14249.941244123038,medium
SIT-safe,4625.375956278245,17552.200763359735,medium
SIT-safe,5832.933735873184,20254.475682719727,medium
SIT-safe,4662.697082695448,19888.028301730927,medium
SIT-safe,3290.4673690539917,11461.58640187778,medium
SIT-safe,5925.429638203017,12932.74828234699,medium
SIT-safe,4812.114140305465,11457.29434048693,medium
SIT-safe,5288.1913363053145,11399.184272894054,medium
SIT-safe,4817.738314187401,28430.40085729299,medium
SIT-safe,3433.0397992198746,18775.558547285735,medium
SIT-safe,5587.546011529879,10945.984986345575,medium
SIT-safe,4798.855245077126,13824.798590756327,medium
SIT-safe,5597.732751824255,18303.609575624054,medium
SIT-safe,4657.732211942529,12359.322934175842,medium
SIT-safe,3558.3234015196736,9299.369840885629,medium
SIT-safe,6140.887108597356,38025.910058395646,medium
SIT-safe,4575.107673330486,17323.01142220886,medium
SIT-safe,5848.282783885367,15953.943447118741,medium
SIT-safe,4621.453044930581,15843.651670527353,medium
SIT-safe,3406.8876195916923,12428.009172716236,medium
SIT-safe,6013.753205147747,24395.798394965197,medium
SIT-safe,4614.623173926794,10609.07694640445,medium
SIT-safe,5277.327749546102,9011.796218638716,medium
SIT-safe,4810.057230342577,26366.183327630715,medium
SIT-safe,3309.6999884630845,8007.752539719804,medium
SIT-safe,5702.090125696019,14233.256094468408,medium
SIT-safe,4752.23916321677,13154.034817230771,medium
SIT-safe,5670.030250817615,27097.186008195218,medium
SIT-safe,4648.761566042821,14011.597811110318,medium
SIT-safe,3475.155852596104,10112.476093865815,medium
SIT-safe,5823.043865337582,17759.322895850928,medium
SIT-safe,4597.221679115452,8386.657050431764,medium
SIT-safe,6257.277301641147,42489.09977898165,medium
SIT-safe,4585.565146420357,10472.169816127163,medium
SIT-safe,3285.8091379525026,6212.974126145389,medium
SIT-safe,5896.380943716081,15503.159720686119,medium
SIT-safe,4823.1294806186625,17544.67004649929,medium
SIT-safe,5514.629320521006,19054.11617182661,medium
SIT-safe,4721.867898777633,11889.033889935352,medium
SIT-safe,3451.5833862653258,15064.76373233914,medium
SIT-safe,5963.517157691533,34325.18837797979,medium
SIT-safe,4799.908489794993,15089.425217110605,medium
SIT-safe,5601.919125558903,16255.965890312626,medium
SIT-safe,4684.557000484874,18470.28287925315,medium
SIT-safe,3645.471119493492,28073.651979600952,medium
SIT-safe,5919.924711215209,31652.28709196864,medium
SIT-safe,4545.564870036361,12143.59073900507,medium
SIT-safe,5668.833350597807,11000.144609833136,medium
SIT-safe,4935.408773984307,19552.53518918634,medium
SIT-safe,3304.904318680932,9753.586986925695,medium
SIT-safe,5900.848223295862,14230.183057893417,medium
SIT-safe,4711.416426648807,15142.012079201406,medium
SIT-safe,5376.491585010424,13641.344061419026,medium
SIT-safe,4775.514159833942,20323.225354673923,medium
SIT-safe,3867.693449294747,35411.12716807483,medium
SIT-safe,5836.041783867761,15109.334530992142,medium
SIT-safe,4770.850355836881,28079.500182174495,medium
SIT-safe,5823.787242597955,26169.824814371183,medium
SIT-safe,4694.383760932667,15252.116953913355,medium
SIT-safe,3689.4990979835243,15813.255928343977,medium
SIT-safe,5668.671021217834,13977.947995275492,medium
SIT-safe,4465.568534845772,6127.161808175617,medium
SIT-safe,5944.429612201834,39827.82260912482,medium
SIT-safe,4594.656087650748,12084.626717464067,medium
SIT-safe,3557.0629428168945,20109.79639880362,medium
SIT-safe,5777.202274848139,9515.518809339963,medium
SIT-safe,4958.349594678433,38514.151932001405,medium
SIT-safe,5476.880123079142,23469.595523469383,medium
SIT-safe,5133.990392402361,63042.04328843771,medium
SIT-safe,3391.882262756931,8300.829390474653,medium
SIT-safe,5668.4875497887315,13791.848546653637,medium
SIT-safe,4638.695027338227,9099.983148820756,medium
SIT-safe,5391.793487965815,7688.791385098477,medium
SIT-safe,4671.067581951174,26566.458227682335,medium
SIT-safe,4229.54779482092,90094.9023049323,medium
SIT-safe,5660.453045664234,10824.52076991622,medium
SIT-safe,4547.177934693258,11749.692163933565,medium
SIT-safe,5700.657029283222,18737.606684739818,medium
SIT-safe,4660.207205092328,21557.61638034403,medium
SIT-safe,3366.367840385101,9397.106232657214,medium
SIT-safe,5886.987683396848,12106.295209504795,medium
SIT-safe,4616.86110513816,8725.224274326029,medium
SIT-safe,5317.878242027486,15280.390598925645,medium
SIT-safe,4762.8721850691345,11750.373989358486,medium
SIT-safe,3471.7169103633873,14343.890421677585,medium
SIT-safe,5764.065412759322,12204.059234210057,medium
SIT-safe,4917.84693628708,24243.125047428883,medium
SIT-safe,5457.002330594277,9576.854091982415,medium
SIT-safe,4710.76900461336,18088.738410765887,medium
SIT-safe,3522.021146502797,9998.271497520502,medium
SIT-safe,5736.253823770892,15716.935153155559,medium
SIT-safe,4541.014546746591,8637.30547759548,medium
SIT-safe,5831.866038264631,15593.471961361123,medium
SIT-safe,5098.142513677847,73215.35974806029,medium
SIT-safe,3494.188249137885,13142.4122280163,medium
SIT-safe,6482.4240815664825,70533.70795760246,medium
SIT-safe,4611.5160918842685,13468.588274266163,medium
SIT-safe,5319.247038959522,10310.691920399215,medium
SIT-safe,4634.861844364552,11966.144485157041,medium
SIT-safe,3616.218881991322,24006.073435099497,medium
SIT-safe,5761.456798955316,16673.113595232368,medium
SIT-safe,4789.748145056589,17583.676425553742,medium
SIT-safe,5643.409686727749,19084.81470059573,medium
SIT-safe,4725.920207020832,11074.22299224895,medium
SIT-safe,3663.0004331863156,11483.88521166303,medium
SIT-safe,5701.510603859495,15593.056477204547,medium
SIT-safe,4739.608855596958,12546.405806044,medium
SIT-safe,5734.36787145969,12529.150520497817,medium
SIT-safe,4612.6891321034755,11692.959821470373,medium
SIT-safe,3345.896287035715,8646.891736525926,medium
SIT-safe,5870.7121664511615,14337.788033877616,medium
SIT-safe,4651.441662223159,20274.158103590424,medium
SIT-safe,5300.64080421977,9292.407027402427,medium
SIT-safe,4730.800319190634,14852.315047890646,medium
SIT-safe,4621.304623408933,168667.20570539648,medium
SIT-safe,5853.372929271665,18506.43760961744,medium
SIT-safe,4805.157210276332,15766.803860683343,medium
SIT-safe,5566.839941576,12607.18159456551,medium
SIT-safe,4787.391818299395,31125.806102595816,medium
SIT-safe,3753.306872856872,27919.326034128026,medium
SIT-safe,5678.012677855606,12133.261709253187,medium
SIT-safe,4659.03495371069,13132.394635980148,medium
SIT-safe,5762.974373342336,21812.269837409898,medium
SIT-safe,4581.993845264963,13260.343375925557,medium
SIT-safe,4290.230013598287,39676.09041797876,medium
SIT-safe,5692.397979460587,7194.0330011143815,medium
SIT-safe,4527.416928318027,6800.449368400034,medium
SIT-safe,5487.203480894093,23205.156338131885,medium
SIT-safe,4703.12962040644,10710.795332852053,medium
SIT-safe,3399.3273569492285,15911.274149022996,medium
SIT-safe,5743.007983275661,19715.20764158701,medium
SIT-safe,4651.03485742747,12935.585329135589,medium
SIT-safe,5502.4667955869545,11790.411169077375,medium
SIT-safe,4475.636029319951,5547.872096557519,medium
SIT-safe,3863.1208993466385,45022.56659935386,medium
SIT-safe,5559.012410294058,7093.197701634956,medium
SIT-safe,4654.771628302644,15582.86547089793,medium
SIT-safe,5807.234118316291,16571.893745591457,medium
SIT-safe,4790.753723981463,15832.136621925165,medium
SIT-safe,3319.326409506019,10832.00662334077,medium
SIT-safe,5986.518162157968,19900.32785823563,medium
SIT-safe,4632.657995368028,10039.73098846939,medium
SIT-safe,5386.054334138824,13075.78535759385,medium
SIT-safe,4692.583525457548,13127.817325940588,medium
SIT-safe,3547.013718389494,15070.450895121361,medium
SIT-safe,5673.992163658097,13574.519835465238,medium
SIT-safe,4664.804017124622,10283.480272588087,medium
SIT-safe,5489.645955982666,12284.785983599613,medium
SIT-safe,4831.978710959244,33809.666099663824,medium
SIT-safe,3505.35478164211,10592.931935981323,medium
SIT-safe,5838.105546115039,18295.711704141228,medium
SIT-safe,4588.530678830964,15491.917449988716,medium
SIT-safe,5748.966069181218,15327.611289155437,medium
SIT-safe,4557.760455615074,9876.877563883725,medium
SIT-safe,3276.548296603957,7249.430613736651,medium
SIT-safe,6081.142873885194,22657.877127752232,medium
SIT-safe,4842.5548851839785,18611.92435381608,medium
SIT-safe,5419.4654753245195,23729.59490100504,medium
SIT-safe,4739.806237733537,10210.051567078539,medium
SIT-safe,3595.575537295136,16702.357513037452,medium
SIT-safe,5693.654610036259,14633.799299474806,medium
SIT-safe,5144.148250693523,55405.160743286135,medium
SIT-safe,5540.971268906411,12718.511386306607,medium
SIT-safe,4687.752575778049,30078.353696833656,medium
partition,1287.0549378647538,10740.784861862194,medium
partition,1920.5433837224589,11781.916889006585,medium
partition,3150.3194305752104,11040.568994397938,medium
partition,2064.3993542429785,15465.782868387498,medium
partition,1545.243497985986,12505.220294632469,medium
partition,1365.02124275567,8997.301528856173,medium
partition,1929.8573182043428,24421.041535985394,medium
partition,3678.2327093140766,65199.89307544578,medium
partition,2308.473333806396,47172.65870500471,medium
partition,1539.0899290032958,13384.401219751482,medium
partition,1354.875778917759,6954.111254588526,medium
partition,1971.3295686160768,14971.166960547816,medium
partition,3131.7831945228168,16325.913053649478,medium
partition,1892.3007115713565,7541.716005785129,medium
partition,1648.2961636412883,35723.40301024809,medium
partition,1406.7935622836726,11035.540144725906,medium
partition,1745.3380053124158,6117.662803839867,medium
partition,2955.5009540654605,8087.804211881932,medium
partition,1789.0472943594978,5503.641997959508,medium
partition,1497.8509773357268,8484.388764818927,medium
partition,1227.5237753797214,3157.3858617235965,medium
partition,1857.225100363981,6280.90358261107,medium
partition,3083.3961000507657,10021.605403900554,medium
partition,1772.1631897400257,5221.388898323074,medium
partition,1690.2156754448079,46695.84063674536,medium
partition,1528.3224693441766,17213.21755075123,medium
partition,1878.554598524996,7298.779945724411,medium
partition,3180.1379880532236,14990.538530497055,medium
partition,1923.5869467456575,10874.303781232258,medium
partition,1516.0765310686088,18421.604896949197,medium
partition,1381.2729479566704,14203.87332638516,medium
partition,1714.646854975418,9072.51694167938,medium
partition,3055.9159464720747,12188.306687132048,medium
partition,1811.2475332234185,9552.34415204692,medium
partition,1559.3390432323451,18792.944986849965,medium
partition,1516.8685128464313,11126.019514308922,medium
partition,2812.112920098947,80600.30187786723,medium
partition,3048.6274531102154,17693.738465553673,medium
partition,1982.4256585396035,19824.07026132435,medium
partition,1518.1577081615578,12528.259721628274,medium
partition,1301.7043956258474,4430.530218089523,medium
partition,1866.0240289868448,11660.03913114057,medium
partition,3021.681006061011,9019.925297380494,medium
partition,1866.0245965488898,7130.357992239617,medium
partition,1403.9048315102054,8802.60898368241,medium
partition,1500.805863613314,22966.17531308155,medium
