policy,mean_backlog_us,max_backlog_us,load_regime
static-high,7046.985759578826,111157.90803578473,low
static-high,7600.352127255434,52313.64087318024,low
static-high,7776.216122722363,63533.52905972261,low
static-high,7815.838445614233,62906.42447626259,low
static-high,6030.70226407238,29187.711176824756,low
static-high,6605.258096513477,49522.21066727326,low
static-high,6776.787014050688,23949.97819710651,low
static-high,7742.662552361535,80785.83685371571,low
static-high,7477.461028298227,51314.06480489182,low
static-high,7550.238639866096,377405.57921306347,low
static-high,6673.988218802594,35012.322458812734,low
static-high,8028.95627613708,158390.67024342506,low
static-high,7683.045407804705,46038.40807080269,low
static-high,8207.028499315993,273108.11609169724,low
static-high,7342.422200179607,284479.8664782394,low
static-high,6696.964894272682,33310.39908003318,low
static-high,8741.368734508756,398906.04681418394,low
static-high,8163.70848424157,72890.16029964294,low
static-high,7202.9064400493635,43204.867459711386,low
static-high,6478.651639799104,65348.30023733672,low
static-high,6671.857861691684,40140.833651282475,low
static-high,7878.385679779329,76609.0452905444,low
static-high,8146.510340622082,90820.02412071684,low
static-high,9209.367731932081,301800.4767586753,low
static-high,7779.215663245346,134669.90085560188,low
static-high,6514.413446398847,59562.81057321699,low
static-high,7720.098163289014,74478.88489646208,low
static-high,8597.177387832147,236069.4864383198,low
static-high,7308.832853764369,45417.50220985466,low
static-high,9406.340275380522,778018.2424099888,low
static-high,6560.390048368095,46022.66592046572,low
static-high,17125.477912229373,2609758.6653238614,low
static-high,7608.859022912104,33709.02009331435,low
static-high,6988.960140663887,27990.546183030354,low
static-high,6695.840790796899,76884.91804959439,low
static-high,6616.786654700083,32773.67148024961,low
static-high,7888.5282232944555,85799.94733538057,low
static-high,7905.9360412382175,55858.34190573008,low
static-high,9115.77947352711,186454.86818950798,low
static-high,6772.630999058327,73988.14215612847,low
static-high,6345.899706629313,27118.788458373863,low
static-high,7632.057676596782,103383.89303520523,low
static-high,7903.017569268217,51584.69022832159,low
static-high,7826.800289564959,57919.043944118544,low
static-high,8501.042061376307,435140.444488483,low
static-high,10200.811967663663,1069780.7498432905,low
static-high,7879.558808406978,199500.6840556484,low
static-high,8310.80179500551,99530.31305592926,low
static-high,9230.5449797347,336282.6697130357,low
static-high,6399.13389813868,71059.36384972674,low
static-high,7851.61537485065,140632.69723505678,low
static-high,8049.659822691102,213038.7073836024,low
static-high,8986.823928970638,190762.16455637058,low
static-high,7903.936438777803,80405.95766345263,low
static-high,6808.38060477111,77711.56027684064,low
static-high,7827.552930180449,279522.27986644895,low
static-high,7159.004860766112,69502.46153542469,low
static-high,8297.738682095767,87893.30865169526,low
static-high,7894.959450187426,152176.8798517672,low
static-high,7381.268134181598,143698.83314663917,low
static-high,6433.01611436663,23538.323041539174,low
static-high,7565.4297386119215,80785.57690348715,low
static-high,8891.752672929455,91892.95763531653,low
static-high,8958.417074183006,414312.95970537304,low
static-high,7683.917255257716,294898.0499771842,low
static-high,7860.346379396501,216449.1917763159,low
static-high,7104.581062150782,56158.64248545584,low
static-high,9154.517584778117,143005.34635376907,low
static-high,8935.38015193566,167367.981929702,low
static-high,7153.7051456452755,173240.304495449,low
static-high,7223.063186336573,118568.3422717558,low
static-high,7402.246304069085,90906.75873938401,low
static-high,8122.748492895728,118013.89082238963,low
static-high,7621.532162157239,84605.24664517958,low
static-high,6856.44375199824,79837.24566896784,low
static-high,7649.3374097126925,332733.13622609444,low
static-high,8034.242566200464,127963.77472292725,low
static-high,8566.080796000004,142236.4538488309,low
static-high,7714.041210616605,72391.04717646632,low
static-high,7179.470523898737,203196.35909311668,low
static-high,7026.713944859819,102244.37567370897,low
static-high,9414.541006864652,725608.8114383145,low
static-high,7879.038912873478,47318.89359041513,low
static-high,8899.196934853775,218666.95413865545,low
static-high,6749.1033560242795,87867.0623191857,low
static-high,6747.512827630567,54164.280394110014,low
static-high,7495.655423862561,72186.95279202913,low
static-high,7840.82753424604,46110.58405379695,low
static-high,7687.225106234979,130957.19940417772,low
static-high,7504.649400516121,177811.26067385462,low
static-high,7837.31825081298,297310.68465041916,low
static-high,6723.355572916756,19516.507513410295,low
static-high,9004.369751497985,184601.6328359177,low
static-high,8655.362016714935,386151.8147935141,low
static-high,6621.353470545887,65614.5037665884,low
static-high,8402.319343295705,239589.349578574,low
static-high,7437.375175358474,155043.80427273805,low
static-high,9020.552442567381,216992.42953742016,low
static-high,7997.695529254442,69827.37450441234,low
static-high,6925.5360773686025,83832.69582452578,low
static-high,7967.003121241942,232873.93298188836,low
static-high,7599.302129092277,118159.02306953701,low
static-high,7824.784153867142,61389.76355498168,low
static-high,8195.905465988952,204841.26334318466,low
static-high,6990.435898098497,102625.01053971588,low
static-high,7166.827218155236,66454.22408750793,low
static-high,7633.843059601698,69433.77232604823,low
static-high,8889.381144510071,155777.60563225532,low
static-high,8005.6652868985675,91382.52407310973,low
static-high,6162.450149013582,37173.272595285554,low
static-high,7548.373866576867,94991.93074049661,low
static-high,7246.697677978484,111767.53901222511,low
static-high,7718.208544775575,58338.095768486615,low
static-high,8033.581340320571,74062.64319771226,low
static-high,7077.339139999857,73204.45283732284,low
static-high,7405.8437580971495,129540.37586285546,low
static-high,7707.728662984127,196813.60916664917,low
static-high,7627.529966349028,31179.69425609903,low
static-high,8645.036483501382,190117.9879742032,low
static-high,6987.0820776806395,281214.36764989095,low
static-high,7765.97106537386,284117.63154627284,low
static-high,7347.003104941547,47097.73867034074,low
static-high,8189.731806130983,59078.85846192285,low
static-high,26430.840542904036,5197544.648649696,low
static-high,6487.373370444523,85219.48047422088,low
static-high,6550.056704722463,22460.505399969523,low
static-high,8195.47617002024,162291.37739552028,low
static-high,8297.834170334543,50399.60671156889,low
static-high,7414.1288686014,40264.65649912442,low
static-high,6362.316583638627,48107.94167207391,low
static-high,6980.050933524747,109246.83386196534,low
static-high,6805.569991570972,22108.401453178492,low
static-high,8272.100872609373,57190.07254852855,low
static-high,7661.508314594183,45889.27503993649,low
static-high,6599.87143509818,45098.082074092,low
static-high,7162.3433347614555,77607.63098450773,low
static-high,7227.244757410791,59627.562095042784,low
static-high,8552.201237660316,161887.2064507245,low
static-high,7209.850811480072,49235.92016292177,low
static-high,6356.715359276832,37816.5362289676,low
static-high,6832.592206097225,55761.53948337777,low
static-high,7461.262085972469,84257.78372942685,low
static-high,7636.470467929072,52385.88645493309,low
static-high,7894.273387278834,83446.97657236317,low
static-high,6645.349818273416,105120.05734504969,low
static-high,6744.356078583713,96991.08665087295,low
static-high,7419.427232138261,42771.41491664079,low
static-high,7661.75374729409,30683.24815852521,low
static-high,7892.870769385991,79669.44229146768,low
static-high,6421.550574420711,64894.42592919548,low
static-high,6437.597697684187,43761.13121091225,low
static-high,7300.152784675509,70862.42530317977,low
static-high,8463.780277730591,125835.94823729293,low
static-high,7793.184683318959,166447.46221985912,low
static-high,7320.383671525615,124026.87333962484,low
static-high,6825.045891853279,42166.81467591564,low
static-high,7185.621635125358,42528.0295855665,low
static-high,8123.102616640058,67050.89738006378,low
static-high,8074.41852399019,74498.14324511075,low
static-high,5937.453381343784,23895.626841488644,low
static-high,7124.505805898991,79424.06188313686,low
static-high,7238.615301079625,89434.6659472168,low
static-high,9599.42853096164,471016.5326655586,low
static-high,7752.038021138422,93148.09294418129,low
SIT-safe,5465.75046677616,70723.19383711775,medium
SIT-safe,5565.391114953507,25935.07464179932,medium
SIT-safe,7591.408788137074,74239.88821187225,medium
SIT-safe,8292.158127140709,70927.37345552829,medium
SIT-safe,8514.898972859395,204457.3869371313,medium
SIT-safe,6241.687341585586,65938.37585746334,medium
SIT-safe,8572.887874926857,105984.65144436492,medium
SIT-safe,8041.288408041643,158050.25261086161,medium
SIT-safe,6849.781273508576,54160.54904493957,medium
SIT-safe,6252.313571604371,47714.71827102508,medium
SIT-safe,5912.665077594427,74570.12586547685,medium
SIT-safe,10802.226948486868,242547.18150902167,medium
SIT-safe,7418.730175958274,68941.97570736008,medium
SIT-safe,8490.406108836962,133592.49407712935,medium
SIT-safe,7428.132064153962,66592.86829006614,medium
SIT-safe,6081.06095423281,117359.26105514052,medium
SIT-safe,6810.990234342314,96374.62434623763,medium
SIT-safe,7352.1326497690125,44065.19909280059,medium
SIT-safe,6217.438642436614,26122.274644291436,medium
SIT-safe,6603.847496994536,46345.12652649928,medium
SIT-safe,6844.4132574881605,174634.80786662753,medium
SIT-safe,8165.523009351391,163718.75040300493,medium
SIT-safe,7245.196549902437,87938.6526228668,medium
SIT-safe,7139.762257863769,57924.79689454698,medium
SIT-safe,6350.531549882224,40713.02636724152,medium
SIT-safe,6704.235419941416,114547.24699798887,medium
SIT-safe,6196.025497704962,44304.149689418206,medium
SIT-safe,7623.454777723672,192250.8690467252,medium
SIT-safe,7675.645962914504,75896.8910061641,medium
SIT-safe,6636.573659454982,37695.37325366819,medium
SIT-safe,5733.556185848513,87460.51040151977,medium
SIT-safe,5865.513019999726,26420.208879838843,medium
SIT-safe,7868.2855346252645,149030.08820889296,medium
SIT-safe,6545.802386423756,36814.75412331094,medium
SIT-safe,7313.1709445542265,125344.55447758155,medium
SIT-safe,5820.081698465458,35325.322488989914,medium
SIT-safe,8212.2828224936,225994.75488009752,medium
SIT-safe,7847.854408237966,57348.75989100465,medium
SIT-safe,8217.844511742986,125245.36028795678,medium
SIT-safe,11995.503246038068,476824.62904044264,medium
SIT-safe,7925.508098770041,138854.53182146675,medium
SIT-safe,7529.449448606755,94489.23472698266,medium
SIT-safe,7358.254600774991,59213.27120053972,medium
SIT-safe,10184.131119764954,306670.7454842401,medium
SIT-safe,7725.306663306369,64341.17637137638,medium
SIT-safe,6691.016897124818,40989.84163852432,medium
SIT-safe,7060.031607033193,125001.85975340911,medium
SIT-safe,10468.143958062745,172681.08791811438,medium
SIT-safe,6539.496192509975,45689.28734636455,medium
SIT-safe,6031.266171338618,56839.3395473368,medium
SIT-safe,7082.974490105656,93618.89212493316,medium
SIT-safe,8658.474234856314,161950.00512469144,medium
SIT-safe,7728.542337788873,85696.76729737828,medium
SIT-safe,6657.642067929539,30276.965949250385,medium
SIT-safe,7496.921437692016,100797.00938992365,medium
SIT-safe,8402.363541665152,191860.98941859126,medium
SIT-safe,7417.854672025735,98992.2782358783,medium
SIT-safe,6319.530706179139,44592.20065061847,medium
SIT-safe,8194.593455333332,124368.01012152612,medium
SIT-safe,7327.217612455759,139827.45207842084,medium
SIT-safe,7136.949881265901,66800.44296109969,medium
SIT-safe,7884.225188822588,90192.60474891242,medium
SIT-safe,13429.185593255592,742055.7648256744,medium
SIT-safe,11268.64613272507,253886.81875385658,medium
SIT-safe,10314.20068289744,320120.50040914654,medium
SIT-safe,6038.354181597566,53171.7069361537,medium
SIT-safe,7036.3049684705065,103797.29513231794,medium
SIT-safe,6382.118605501614,33694.25800672546,medium
SIT-safe,8966.789339970495,150772.00872536306,medium
SIT-safe,7368.169686159359,77425.95276335324,medium
SIT-safe,5640.3210221994395,31218.530278614373,medium
SIT-safe,6740.298728316484,41019.995685172384,medium
SIT-safe,7785.242716301521,76354.27766282149,medium
SIT-safe,11440.376907874968,654600.4456413456,medium
SIT-safe,6992.586350662523,90590.0154453888,medium
SIT-safe,7121.530249405334,67262.06528680387,medium
SIT-safe,5904.360421262747,48693.75839882571,medium
SIT-safe,7166.355462269593,88558.399003839,medium
SIT-safe,7851.162167317398,97917.97553757823,medium
SIT-safe,6129.957714423244,49652.77239116951,medium
SIT-safe,6743.886708585108,148130.46770595678,medium
SIT-safe,6239.265420119954,39515.04890741545,medium
SIT-safe,7863.780431189887,95305.51412966137,medium
SIT-safe,10342.680068832584,404352.01695560105,medium
SIT-safe,9134.85950855388,140266.41890905867,medium
SIT-safe,6116.211762538654,51027.297504374816,medium
SIT-safe,6925.626387377977,111921.73950287874,medium
SIT-safe,7588.02662353303,67149.61170541518,medium
SIT-safe,6222.620343073623,34946.02965372242,medium
SIT-safe,6603.723694685772,62244.109870591,medium
SIT-safe,5755.814649294734,78288.01834234627,medium
SIT-safe,6568.1394439395435,93509.14739510335,medium
SIT-safe,8733.23602446396,131359.45777665568,medium
SIT-safe,8667.071880401396,137764.5241244528,medium
SIT-safe,6997.30900379872,90263.42245594738,medium
SIT-safe,11763.786477879632,564822.8363019732,medium
SIT-safe,11107.15336082066,373110.58143970533,medium
SIT-safe,7860.454814079591,132479.4526327093,medium
SIT-safe,7801.080787076544,164044.07975208992,medium
SIT-safe,8384.37858383976,205958.75748710043,medium
SIT-safe,5120.258925710037,45050.796132551855,medium
SIT-safe,13536.476661690827,355134.27059830196,medium
SIT-safe,7109.261107553984,69716.89232972391,medium
SIT-safe,7305.762288888413,122789.36991836119,medium
SIT-safe,7151.560583187839,43905.169666404254,medium
SIT-safe,5800.60006749634,45858.96838686662,medium
SIT-safe,6899.714824296635,56213.45861784517,medium
SIT-safe,7489.363559235621,49060.004288209486,medium
SIT-safe,8392.594670594779,185216.69054086634,medium
SIT-safe,7047.864645836322,133480.8362301605,medium
SIT-safe,5179.164549269573,24384.528584911663,medium
SIT-safe,7383.766786825932,94784.64043023053,medium
SIT-safe,6233.991640371589,24625.765809667704,medium
SIT-safe,7096.601193661963,59148.53506483673,medium
SIT-safe,7539.112855281656,54651.85077184008,medium
SIT-safe,6419.471133390614,156717.84884155972,medium
SIT-safe,257367.3279963991,33176075.281524986,medium
SIT-safe,7141.051975528001,75787.88686377156,medium
SIT-safe,8497.767275650258,122578.89926868957,medium
SIT-safe,7966.8622227636815,102890.2373971038,medium
SIT-safe,6787.287380679155,102209.71261866257,medium
SIT-safe,7300.424655570399,82955.60060974045,medium
SIT-safe,10298.108498380783,189556.91919180308,medium
SIT-safe,7638.335637301196,126530.9615721748,medium
SIT-safe,7121.454426035395,95051.06991927349,medium
SIT-safe,5432.153342227275,36139.06523211079,medium
SIT-safe,7777.256580673113,113382.17494541494,medium
SIT-safe,7051.929186571028,46358.11930552905,medium
SIT-safe,9255.6279869587,149986.08867308527,medium
SIT-safe,10492.011916481692,441392.0524204053,medium
SIT-safe,9519.525920389999,158665.9585059362,medium
SIT-safe,6519.664402841227,52697.99043577025,medium
SIT-safe,8093.987380492872,131693.07756347768,medium
SIT-safe,6602.988524633652,111258.6949961707,medium
SIT-safe,6369.062436873922,39556.59996763285,medium
SIT-safe,8202.262551229063,151244.8087848011,medium
SIT-safe,6518.663247238857,87709.49484060612,medium
SIT-safe,7063.673610136399,43651.840677070315,medium
SIT-safe,6787.111031671195,37279.24175350985,medium
SIT-safe,6608.33034303455,76906.97339302069,medium
SIT-safe,8560.737131465059,197635.28440260625,medium
SIT-safe,7113.996209532844,58247.06334299524,medium
SIT-safe,9472.454300103958,173459.78883041162,medium
SIT-safe,12002.245550527678,489059.47254242364,medium
SIT-safe,7765.985426599897,80276.73037170176,medium
SIT-safe,6689.2730800052805,108069.8190711129,medium
SIT-safe,7791.849378757964,109167.63787927432,medium
SIT-safe,9588.964079151296,99897.02670341171,medium
SIT-safe,6875.287106911523,52586.95709562593,medium
SIT-safe,7406.688239752251,106484.62359447841,medium
SIT-safe,6175.964129541293,102940.67786380474,medium
SIT-safe,6455.279629153222,54519.054665146745,medium
SIT-safe,7747.651705082299,137097.10351892177,medium
SIT-safe,8568.215447671657,245175.1402091757,medium
SIT-safe,11604.009838135507,730469.3298960206,medium
SIT-safe,6840.873060147567,61129.4167278402,medium
SIT-safe,15509.804237394974,1233868.0433406243,medium
SIT-safe,8210.310444111476,273016.9095337796,medium
SIT-safe,7064.006089980995,51354.58433964418,medium
SIT-safe,8035.850989341582,141454.2951040396,medium
SIT-safe,5442.109068641046,49596.2457585363,medium
SIT-safe,7620.717197801852,179398.04951868235,medium
SIT-safe,8886.900319265485,149412.7063468399,medium
SIT-safe,7421.38471230627,68341.42427722854,medium
SIT-safe,8261.565256110882,123475.10922915055,medium
SIT-safe,6579.121076670648,112331.89914462031,medium
SIT-safe,7225.790676511319,98893.10379342474,medium
SIT-safe,7139.014472812932,55999.959515329334,medium
SIT-safe,6025.849444142136,29667.34710708924,medium
SIT-safe,6053.906946431267,55378.25895806012,medium
SIT-safe,7794.525174688883,99286.92092078796,medium
SIT-safe,7553.629818335049,95214.44266477856,medium
SIT-safe,7940.914710003405,161171.0628052611,medium
SIT-safe,10253.006451134208,216425.9180881197,medium
SIT-safe,7068.94877701157,73231.78017443331,medium
SIT-safe,7344.909332740681,107569.90724649932,medium
SIT-safe,8600.236610343538,245373.05431560462,medium
SIT-safe,10209.286239229994,359898.6222015893,medium
SIT-safe,9021.747927921362,149498.79540783598,medium
SIT-safe,7292.983951356246,95434.28186125786,medium
SIT-safe,6377.5807717857315,99764.96890817356,medium
SIT-safe,6455.92139021888,76540.410095422,medium
SIT-safe,7993.473115964942,73695.17649728828,medium
SIT-safe,9069.55717665095,202141.11007164285,medium
SIT-safe,6595.492060048527,62972.10475147946,medium
SIT-safe,5224.3401968842145,23701.867063425772,medium
SIT-safe,7652.773451594005,142917.99418525142,medium
SIT-safe,8817.221683381427,137794.94482018764,medium
SIT-safe,7109.1496854137,56701.690099248546,medium
SIT-safe,6798.133811836051,119287.56901101628,medium
SIT-safe,6012.778272752618,62723.290769307176,medium
SIT-safe,8337.87093566913,185175.79332403635,medium
SIT-safe,7959.92548670657,96964.55616339331,medium
SIT-safe,8123.625807680894,107541.49502581521,medium
SIT-safe,7339.817545977634,116663.36725032012,medium
SIT-safe,6733.858687837898,110736.49964633267,medium
SIT-safe,6959.266950925553,130704.56261669108,medium
SIT-safe,8603.807245301638,141022.5478430222,medium
SIT-safe,6778.019594166271,77991.90777173784,medium
SIT-safe,7637.910464159938,86031.52376531059,medium
partition,3080.0779145873316,155931.98238570438,medium
partition,3840.208288876338,157179.73328778578,medium
partition,5491.415158782024,103298.34476177092,medium
partition,13861.9695089304,667569.3942107732,medium
partition,2859.340530318274,82008.18408868826,medium
partition,2671.384688640629,90527.9222974962,medium
partition,3132.072297244964,33636.08956488385,medium
partition,5673.607483557869,165755.43601414945,medium
partition,3411.9841728136394,108989.21918604615,medium
partition,2555.921483156819,96022.32303298966,medium
partition,6535.154459989965,290156.68189214525,medium
partition,12965.852601140838,588441.912880427,medium
partition,3921.5137856361976,46157.71741158224,medium
partition,4069.5291637392847,80785.44144292429,medium
partition,3917.864685027215,131812.19063531887,medium
partition,3997.5838837216265,197475.84626739548,medium
partition,4124.819296540661,94942.12301362003,medium
partition,3602.9105108006747,39325.3572985144,medium
partition,3387.9499442621827,70277.51987171278,medium
partition,2419.3521974436803,36583.374163137196,medium
partition,14557.584135493502,1449584.2311126394,medium
partition,5392.859980091364,197416.84354925124,medium
partition,4508.583829300528,98850.76633434906,medium
partition,2884.8094991827693,54691.655369189946,medium
partition,4481.791869046374,182675.26219329104,medium
partition,4795.727493455511,271423.191071941,medium
partition,2714.524809854766,65520.043998983616,medium
partition,4065.1058598870727,54165.02428174147,medium
partition,5461.2200028560255,254307.4309112102,medium
partition,2897.3097996335264,48936.9771919982,medium
partition,2694.0429607578058,51994.34125549195,medium
partition,5558.217879409948,174215.88613878563,medium
partition,8082.5134919121865,377373.2772332644,medium
partition,3072.2407541611146,30065.20235570008,medium
partition,3045.6877835817168,73980.28219066041,medium
partition,2961.12030270761,62981.67790596404,medium
partition,3424.163616840923,67687.78404976003,medium
partition,3816.350870565201,30527.964125153667,medium
partition,3384.534562853685,58456.32814943891,medium
partition,5766.822331080231,359841.9505042398,medium
partition,2897.1940517940793,124345.73962622436,medium
partition,2607.2734513917776,16812.7436864498,medium
partition,5220.604717991454,65742.85710522998,medium
partition,3059.1109269275416,72401.99661749267,medium
partition,4146.4330933941965,108990.57008002722,medium
partition,5268.6636215612125,230618.71847858775,medium
partition,3501.3571151354263,59496.151850745344,medium
partition,5916.102322051732,187133.83160450635,medium
partition,3014.773544291237,49248.981533580925,medium
partition,5394.0296406568505,349052.13528474356,medium
partition,2903.286178747663,74191.54833894639,medium
partition,2982.999665115786,32900.460740025585,medium
partition,3736.436841629233,26423.602543524903,medium
partition,3627.3214860390694,43722.33372270927,medium
partition,2998.536067076885,126373.19557970457,medium
partition,6312.5701849782945,160215.21216693107,medium
partition,13618.280268542778,1367751.45716765,medium
partition,8968.584299128026,300378.07727545133,medium
partition,5908.142659236236,175807.6120358642,medium
partition,4241.499994885966,104486.12329767173,medium
partition,2793.7449278580407,76372.99440764665,medium
partition,9803.879614171547,311621.69118015247,medium
partition,7180.465214524061,352332.01564996847,medium
partition,3148.0906236513974,84911.18446438486,medium
partition,2343.943688907975,50286.784971308225,medium
partition,2846.025817518208,138933.36226213936,medium
partition,5091.537309225721,121738.00677874638,medium
partition,9429.830260948733,706329.6243260887,medium
partition,5427.837800638995,178940.9590370559,medium
partition,3003.9683268562612,53513.10593444154,medium
partition,2507.79503290566,32368.758732369228,medium
partition,3294.506872291605,54932.64597914394,medium
partition,4178.141164563527,90015.00155677814,medium
partition,2825.788144851865,23439.095908151994,medium
partition,3680.7497226487676,161096.79098086836,medium
partition,3504.315018827063,63186.21863100742,medium
partition,2515.3681626887674,23632.753416813997,medium
partition,13531.377454147281,873245.9032202675,medium
partition,3222.4465032578746,61851.26953102433,medium
partition,3198.865140062833,50351.20209413735,medium
partition,4919.220728842404,175511.32440171042,medium
partition,4250.008869926298,60442.08484458547,medium
partition,7020.629540381357,347890.2352382962,medium
partition,3790.72504017158,125590.6944494303,medium
partition,4486.215620034332,155403.76685497747,medium
partition,4313.179604759343,180628.35204037817,medium
partition,4576.89509800951,237799.85393599988,medium
partition,5181.177849655906,78962.04216817685,medium
partition,8867.313135844486,770754.405613777,medium
partition,2387.8372191874355,31630.621537425148,medium
partition,2577.8201546970145,81578.5603972718,medium
partition,11494.90731081927,979316.8066465075,medium
partition,4497.840017075067,57291.012429524504,medium
partition,3363.0205986010274,43430.8786296451,medium
partition,2410.279557373827,73069.90098537263,medium
partition,3451.952536185967,149970.77403923048,medium
partition,2954.034246516807,41880.63404901489,medium
partition,4332.155519678579,37756.14436631481,medium
partition,3394.7050246293265,72800.35669907037,medium
partition,2525.1863060269498,63163.46594825323,medium
partition,4294.252754447006,87387.6861565269,medium
partition,2835.5356993494306,48512.60347370684,medium
partition,4291.374944954454,48040.06771999161,medium
partition,2208.6342246939557,25033.36636414434,medium
partition,3496.0972769797854,159762.91625274584,medium
partition,4096.853464219231,138452.76659956906,medium
partition,4611.852742314973,130924.47667511829,medium
partition,5290.771924384838,92027.03712200827,medium
partition,3493.2672739905556,48196.78345501366,medium
partition,3630.3512200447703,217088.03379682812,medium
partition,2127.2423617531795,27713.011014916265,medium
partition,5681.109027864833,265579.532521901,medium
partition,5288.669651738991,121054.62318199102,medium
partition,4388.336785610651,63619.759229516436,medium
partition,10331.161301227126,869139.5947558443,medium
partition,2479.0091461226957,57413.711664810464,medium
partition,4467.946796932492,80981.78214941177,medium
partition,4774.795799052354,90860.50879269373,medium
partition,5654.472026716496,121352.60927475407,medium
partition,5002.783465848315,247038.6317109261,medium
partition,5742.534112581153,317689.21241698373,medium
partition,4082.329902216058,102459.13894998335,medium
partition,4956.098800558042,56781.7023927003,medium
partition,3025.003395709612,62059.56917078039,medium
partition,2736.1490645923436,59885.02211852942,medium
partition,2770.412679099954,46267.26540112184,medium
partition,5757.502639013838,239088.75346624,medium
partition,13187.246618213598,1204351.6127020977,medium
partition,3388.3809263844023,40252.83875848871,medium
partition,2999.094626790193,62272.83877917327,medium
partition,5522.346400639394,218632.57565001663,medium
partition,3514.9063601835464,74370.29069817254,medium
partition,5098.455869621884,85696.66989941453,medium
partition,4925.196776240664,120866.41593216895,medium
partition,2846.4816897506926,47197.471376272726,medium
partition,2514.5784977259277,34166.10157147523,medium
partition,3246.9582232264497,63917.256819141796,medium
partition,6950.571157359088,262371.670391866,medium
partition,4055.253557739975,135424.60971465966,medium
partition,3759.0713287426356,123041.58835525472,medium
partition,3174.8544371024695,49056.14462379704,medium
partition,2745.9841350685656,51037.35912176024,medium
partition,6399.024963832514,257632.3882681228,medium
partition,3854.2102846737343,60733.36152483791,medium
partition,2304.5955073553177,48121.9314294105,medium
partition,2301.745168850606,25268.06671158687,medium
partition,5639.838055218465,365064.11512077285,medium
partition,6304.6614633495965,107730.37969284179,medium
partition,6661.628105879024,137062.95162569382,medium
partition,4926.315098749349,343977.7576328621,medium
partition,6841.745166150587,363798.439491872,medium
partition,2836.5302028562332,48397.280525201015,medium
partition,5790.755787170455,143378.05836962454,medium
partition,3773.5353662383222,63065.90154094549,medium
partition,3873.224502402733,85797.04499887125,medium
partition,4115.472172102983,120469.60315929627,medium
partition,5663.569015154855,190144.04598117864,medium
partition,4325.381081442027,46775.946325488345,medium
partition,2467.3175120133355,39034.76908710212,medium
partition,3688.8088256105093,65564.24589679384,medium
partition,2388.4528736408092,36987.61294813844,medium
partition,4870.679439871666,164158.706228905,medium
partition,6311.216579227887,177593.62235185283,medium
partition,7115.544849996581,475706.2300676055,medium
partition,2818.716700082469,50637.693835155864,medium
partition,3273.4513511658697,76931.20341481245,medium
partition,4559.410428380275,66058.48208078812,medium
partition,7435.773138158376,199126.65388426837,medium
partition,4147.936447144897,81208.1598827413,medium
partition,4097.354390365366,134076.22453668824,medium
partition,5461.507821366147,223253.59562898136,medium
partition,4322.885458673226,165479.2691547491,medium
partition,4988.762048203056,70660.90029718063,medium
partition,3830.3390733823494,165098.74165086725,medium
partition,6482.322695819158,451253.7075997174,medium
partition,3282.3885196817514,51908.229989300016,medium
partition,2838.452649346647,32386.016381303838,medium
partition,6034.966576250989,85646.902715732,medium
partition,3978.12334358768,161686.20254450748,medium
partition,2451.8401861909247,34523.81185995281,medium
partition,2515.100452386122,44934.67405421866,medium
partition,6908.582995148662,328418.76239727676,medium
partition,6994.657463778813,290003.1182553476,medium
partition,3876.396326892241,82055.54408076056,medium
partition,3995.92320630448,52972.798203294864,medium
partition,7827.058637170863,516830.2559662741,medium
partition,6925.843689760513,264465.2073486004,medium
partition,7644.644273483697,373877.09909568867,medium
partition,3930.4511300637064,118768.03732516151,medium
partition,2891.338851760987,64420.143523423234,medium
partition,1759.0025835255767,22459.62019984424,medium
partition,5392.639957109297,240076.9211611129,medium
partition,5738.805444832874,108299.09617982426,medium
partition,3803.354856497803,95386.1695880202,medium
partition,4945.5421147620455,177497.34418697056,medium
partition,4485.663606825679,240775.94303206343,medium
partition,4907.776923926026,171732.60079153726,medium
partition,6427.667445221424,145387.44882922576,medium
partition,8347.418828011363,777310.6156278753,medium
partition,4072.170775693059,88556.62297972511,medium
random,11478.14649211218,77813.60331901035,medium
random,12981.09807348739,53535.24688411341,medium
random,14277.909701436896,165610.13636761683,medium
random,10958.74583690286,40063.22167847748,medium
random,14276.765326574672,78399.25943373912,medium
random,10856.122392985784,57316.30731930118,medium
random,13316.114115837165,107414.26671192562,medium
random,12571.673394342666,262204.4377116401,medium
random,19424.956629019893,276700.9623969346,medium
random,16361.075950992787,89284.42970556894,medium
random,13715.682355772522,310631.9671520989,medium
random,14107.17684803998,42612.444259019336,medium
random,13477.501922062076,104542.99311868806,medium
random,11802.777598451506,111353.99051095633,medium
random,18159.663884489943,261796.73637541072,medium
random,13634.621527412448,221844.75488486164,medium
random,13356.277409152246,89741.23597624092,medium
random,11630.675076627447,96097.93958635052,medium
random,14961.17364175815,288012.6776825831,medium
random,18120.553026336995,161586.16168071725,medium
random,20696.563296570428,765811.3176368044,medium
random,18217.49739455708,404782.65493257716,medium
random,14498.929924029331,77120.44395398907,medium
random,14425.677961275436,247507.47294974606,medium
random,15698.572202423855,484160.25855465315,medium
random,13672.904336663421,101519.75554865104,medium
random,14440.300674184982,91571.80920605385,medium
random,13935.007809298795,61026.50058595743,medium
random,12825.389313954167,48252.79412047588,medium
random,15412.384578849505,90054.57719710193,medium
random,10183.9206608804,215573.17243177787,medium
random,10944.361206388452,96639.46815102687,medium
