policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
partition,drifting,medium,32140.656795016628,31579.125757692,18446.902049790773,32663.63899861269,32028.528740715494,18614.991845515375,32834.55821622018,32175.35809970831,18651.429207520207,33000.72996805513,32356.483901566862,18678.55594913211,32768.89838096392,32119.283606095516,18636.184536368914,32916.112490286054,32248.01944936336,18664.68569602947,33045.02307681672,32392.962026003974,18685.390632985924,0.0,0.0,0.0,1.0,1.0,0.0,1350.5785396566375,507.88147032781774,2689.3524996026927,1350.5785396566375,507.88147032781774,2689.3524996026927,1350.5785396566375,507.88147032781774,2689.3524996026927,3387854.7199378135,2456698.8059077905,2997344.595530329,30121.18338755895,29594.864591153022,17289.635474857063,31028.0130761478,30362.526071781496,17531.099059815995,2.1588802337646484,2.1457672119140625,0.6633299511562676,0,0.0,200
partition,drifting,saturation,64102.347930134485,62970.81266637432,36739.6357857817,65165.904188470704,63911.90207975264,37169.60210314571,65404.11305094843,64132.43436554594,37224.55448764429,65597.82030585101,64266.23615167877,37266.151207029914,65309.36553607034,64048.94013738957,37201.88034552861,65501.85751456075,64197.00213155377,37244.94529677309,65641.27327836872,64320.56080059255,37275.72548589305,0.0,0.0,0.0,1.0,1.0,0.0,1333.350393288039,509.3555963605734,2614.919476924206,1333.350393288039,509.3555963605734,2614.919476924206,1333.350393288039,509.3555963605734,2614.919476924206,27975781.987832103,20337935.98304633,24875219.913660847,62083.03540845631,60987.21141670218,35582.56133887843,63629.20347186397,62310.905847885646,36123.235097233366,2.5522708892822266,2.1457672119140625,1.3473848645951112,0,0.0,200
partition,heavy_tail_burst,high,6907.080069814604,6438.5625512389925,2910.4449093665016,21615.459253113466,19819.618518084324,9668.568597036514,138552.52138224887,88813.21091472823,169245.39505414962,142130.73599156732,96436.3190349892,170244.88193386383,63786.395374774445,47677.95675004619,50039.910849038904,140634.96701136493,94310.39462683737,170163.5083391266,142872.4304900194,96990.81522412074,173221.38229216766,0.00042,0.0,0.0022108912684718407,0.99958,1.0,0.0022108912684718294,4001.3995276369674,3727.6222859328573,1437.0436916866452,4001.3995276369674,3727.6222859328573,1437.0436916866452,4002.0098278012465,3727.6222859328573,1435.9650267256932,619985446.4345181,147974674.03210747,1918511475.7930748,6616.6913990459425,6168.137871302183,2789.23972209911,142642.60360158005,96357.6316214189,173179.90949547326,2.180337905883789,1.9073486328125,1.1850989349487733,0,0.0,200
partition,heavy_tail_burst,low,2687.964913591603,1907.7268175339873,4483.611283082167,4571.321903203109,4209.722912726253,2692.904014581899,35734.01650523219,31509.925018288144,23852.466172743625,246379.86520158048,80190.4824420787,1086405.2981602557,36451.24665960551,22476.93363964754,88612.43281183523,128553.80469418617,59098.40955063376,437621.3161220554,248090.5301569248,80430.3341104005,1087000.8040017372,0.00026250000000000004,0.0,0.0009885493915315954,0.9997375,1.0,0.0009885493915315863,4147.105299939074,4194.142994454351,1633.7710645763866,4147.105299939074,4194.142994454351,1633.7710645763866,4147.474979184935,4194.142994454351,1633.2068896840474,4334664702.932457,40327028.3056317,48725305586.16789,2338.9284624454026,1656.6137956034086,3923.116893644877,247345.33891802307,80333.47053437978,1086895.2463629511,2.7573108673095703,2.5033950805664062,0.9393629071404477,0,0.0,200
partition,heavy_tail_burst,medium,4970.082315748008,4345.960079471449,2463.2242284515028,14475.091348415355,13346.531557517366,6744.425288715093,63379.11815712838,50770.95862045372,55727.44052772653,170912.5058526884,93602.94079815317,217901.06848006786,54586.45290974502,41692.19033379397,44307.33706240027,148397.82655765337,83981.89912578241,179266.89552738488,171085.75378753815,93627.63566593605,217825.62355947177,0.0005200000000000001,0.0,0.00213362644552537,0.9994799999999999,1.0,0.0021336264455253415,3807.492613971022,3681.5804260490067,1397.2112621958086,3807.492613971022,3681.5804260490067,1397.2112621958086,3808.1904225074513,3681.5804260490067,1396.0031011528997,634246783.7656181,106591036.6217799,1917734576.1253197,4655.125781484846,4070.849969716172,2308.9698832465365,170846.6471709408,93484.58006781415,217893.81109286597,2.5093555450439453,2.1457672119140625,1.2946547946948836,0,0.0,200
partition,heavy_tail_burst,saturation,9696.682153476344,8474.995045021176,5616.361295214885,29239.722789033785,27794.663184124398,12097.30716912004,177594.60621729732,99612.52350552703,308447.15846326976,182238.13294804658,102892.15353334375,308156.5563356037,87744.16156108277,62737.44773789834,104413.4269638161,179913.2549934177,101245.79097066695,308210.9181736762,182747.8300342365,104484.47134013023,308087.2106053136,0.0008724999999999999,0.0,0.0036270887241788455,0.9991275000000001,1.0,0.0036270887241788715,3864.952385315821,3775.814261245593,1285.1558814078494,3864.952385315821,3775.814261245593,1285.1558814078494,3866.164883817308,3775.814261245593,1282.9915506324558,1979051707.962287,216891545.15717828,9622459120.275091,9390.692077418109,8208.479542162682,5440.286172161839,182407.99889104944,102822.06036139965,308096.8425653244,3.1423568725585938,3.337860107421875,0.8804000745069585,0,0.0,200
partition,iid_noise,high,2815.025010717606,2716.419266274389,977.9020715813772,3163.904826542402,2978.6750756679885,1133.284245017995,3313.272254669985,3092.339555322076,1198.4882071432726,3433.903915952097,3168.5183034852325,1251.8538717781487,3253.618725521536,3045.3341795033016,1172.5556448007037,3374.4996282394363,3128.197253154939,1225.3477991334444,3460.6955442375997,3193.9503385798016,1263.3536947251396,0.0,0.0,0.0,1.0,1.0,0.0,9398.983979275952,8835.161006642831,2619.409529784092,9398.983979275952,8835.161006642831,2619.409529784092,9398.983979275952,8835.161006642831,2619.409529784092,78405.38660048007,48942.11792816987,70330.59454797921,2695.8035393838177,2601.356610825842,936.9129408898667,3343.1083685958088,3088.229885214316,1222.5865703410827,1.7631053924560547,1.6689300537109375,0.3853271461779935,0,0.0,200
partition,iid_noise,low,852.4391621708478,817.795675721236,328.4235551928138,1050.8838605923038,963.8237547919957,419.1702694796046,1147.0413424283608,1031.9340294304654,466.0730572162902,1254.1271684664443,1104.5415766615495,526.206178322452,1110.5577207851848,1008.2365845904988,448.2719174181944,1198.0108227850026,1070.7070888038786,492.4610127885543,1285.262696747424,1130.1888538962012,538.9177089412087,0.0,0.0,0.0,1.0,1.0,0.0,10568.889096109986,9782.395819551843,3228.5605623862575,10568.889096109986,9782.395819551843,3228.5605623862575,10568.889096109986,9782.395819551843,3228.5605623862575,14685.46418445197,9099.579376675778,14771.620740180218,733.2031297340518,702.8954868217843,287.2992073870507,1159.1637132367875,1013.5298470764319,498.79273662658784,2.492666244506836,2.1457672119140625,0.8732452808180237,0,0.0,200
partition,iid_noise,medium,1850.617520425338,1783.9650293028144,654.9152363762583,2129.91419147503,1994.881686311836,780.6575397216554,2252.311405334665,2079.4744257812736,835.7902942839828,2368.6124099512676,2172.4718284322803,888.2126595423385,2204.787200743695,2049.858868629773,813.8292673638217,2311.1976413524135,2129.447379960925,864.586258940829,2399.9426186248434,2192.5097472661923,905.6469211677569,0.0,0.0,0.0,1.0,1.0,0.0,9563.814781547506,8968.78790099547,2706.239904916783,9563.814781547506,8968.78790099547,2706.239904916783,9563.814781547506,8968.78790099547,2706.239904916783,38433.534979084325,23353.913361055755,36608.9536291509,1731.3923406699535,1668.9040103048897,613.8194907762927,2278.306394191895,2081.722266293633,860.8335574867524,2.385377883911133,2.1457672119140625,0.9196707927208028,0,0.0,200
partition,iid_noise,saturation,3766.013425786221,3634.7754281353155,1303.8346800186278,4171.792452587414,3938.5824453204705,1480.0173487439838,4338.2909141073815,4067.122368300545,1555.9177280219342,4468.742142972083,4146.742332518953,1621.4576267227112,4270.95746842287,4013.0252875795445,1525.8622924785514,4405.623203444033,4104.682978576744,1591.3254587119786,4497.860488422833,4164.225125088064,1635.765257549574,0.0,0.0,0.0,1.0,1.0,0.0,9361.40409071791,8803.845305886141,2600.813747760385,9361.40409071791,8803.845305886141,2600.813747760385,9361.40409071791,8803.845305886141,2600.813747760385,140274.36440473178,92658.94775500109,119474.50835253172,3646.9376960233103,3519.8375607156377,1262.7848323045828,4383.658332225533,4057.0888421047275,1597.655302467501,2.410411834716797,2.1457672119140625,1.0853024151784672,0,0.0,200
partition,partial_obs,high,14327.62025447218,13612.249496507759,6958.805368755434,14981.341989688533,14308.529311603868,7013.337800654586,23024.36611381281,21386.14238494254,12692.991638307816,23354.551592775344,21575.573624343495,12795.474536101236,17737.186028958615,17759.057716374038,7516.7015114786755,23199.694343928968,21510.381118028698,12706.728987055214,23429.115679687427,21653.65335594979,12788.511201954441,0.0,0.0,0.0,1.0,1.0,0.0,2529.7837838152586,1763.8315055379564,2320.588925933152,2529.7837838152586,1763.8315055379564,2320.588925933152,2529.7837838152586,1763.8315055379564,2320.588925933152,3538863.483740913,1785021.0443828627,8068838.046966353,13725.953636278093,13040.501030067597,6667.170091828458,22829.52115560764,21133.670812746233,12651.041252562618,2.218484878540039,2.1457672119140625,0.9010642773542582,0,0.0,200
partition,partial_obs,low,4693.746175128956,4505.626134570841,2335.9482722035095,4883.999857604653,4748.391838320802,2359.357113245627,6045.260240015486,6315.265861592667,2712.6433334707085,11631.190757757136,10158.464450756888,8263.671530964466,5823.846298139957,5701.001892659058,2537.547532286231,8820.612177837558,8410.676471342827,4553.780143853889,11689.793999879636,10182.57518159694,8258.138347590053,0.0,0.0,0.0,1.0,1.0,0.0,2725.3421930290697,1775.78883528635,2842.90509390743,2725.3421930290697,1775.78883528635,2842.90509390743,2725.3421930290697,1775.78883528635,2842.90509390743,485584.85312654334,184203.94112045807,1363069.8174911614,4093.517587212323,3928.9737332806735,2043.446346358849,11101.052908588867,9388.388728287508,8169.608262994397,3.1065940856933594,2.86102294921875,1.3753151998356132,0,0.0,200
partition,partial_obs,medium,9517.434922453804,9080.18081291882,4635.520575320979,9834.818911358623,9544.969729247743,4682.503279675433,12003.088926077577,12541.04057263962,4770.759212233949,16765.659779199184,15933.39214178154,8453.859649889951,11540.88807205114,11958.139053757692,4552.406439886301,15711.801136225293,15194.101548823612,7256.075266350633,16803.54985802912,15952.342732237035,8456.029469305042,0.0,0.0,0.0,1.0,1.0,0.0,2569.951089367498,1762.9431268432418,2452.2510859810936,2569.951089367498,1762.9431268432418,2452.2510859810936,2569.951089367498,1762.9431268432418,2452.2510859810936,1300238.3289928054,661628.3303172274,3336239.0073068934,8917.210632348744,8507.453180358742,4344.698644649778,16216.707662584757,15338.402344544302,8369.218973382487,3.3593177795410156,3.337860107421875,1.8617542450943119,0,0.0,200
partition,partial_obs,saturation,19048.84577055973,18118.93863715121,9279.304875058826,19964.240797880368,19049.42311259442,9418.963589987177,26214.238041363722,26834.40436850484,11819.954652686558,26600.852886302757,27039.68278237537,11945.301198780393,22794.354883126485,23089.47837319255,9935.566726109288,26436.87996460644,26953.339190875522,11890.53278638262,26636.914800317445,27112.30390661773,11947.810705148417,0.0,0.0,0.0,1.0,1.0,0.0,2552.874150956163,1766.7858121008499,2379.95547575257,2552.874150956163,1766.7858121008499,2379.95547575257,2552.874150956163,1766.7858121008499,2379.95547575257,4278685.302895205,3495290.149542083,6891880.394931024,18448.42914123555,17548.025991017264,8987.045166241438,26050.506930338546,26385.935657127702,11721.896591761575,2.6488304138183594,2.384185791015625,0.9975311158107907,0,0.0,200
partition,structured,high,2818.8889923514594,2712.130451128423,983.8704266881659,3167.598110799044,2973.8867980888813,1143.9629190495511,3319.3288882441348,3072.8825855955756,1216.8507062872504,3449.5364880344077,3159.8148102143796,1282.6562264481374,3259.1730978103697,3038.8529926960846,1186.664427680136,3385.328396606028,3112.631392546354,1248.4481764924421,3478.2101843204014,3172.340428109571,1297.6665340692823,0.0,0.0,0.0,1.0,1.0,0.0,9392.650065720729,8849.133355525839,2623.3719724643543,9392.650065720729,8849.133355525839,2623.3719724643543,9392.650065720729,8849.133355525839,2623.3719724643543,78810.22528581682,48602.95650302287,70914.41146578593,2699.5121141114055,2597.2311835794308,942.6450556585587,3363.5521184184827,3057.7144479002054,1260.6848118791472,2.834796905517578,2.6226043701171875,0.9533118273137754,0,0.0,200
partition,structured,low,852.2478383537165,817.9807442708377,328.0131868369731,1051.276686343031,964.3624205769977,419.3107658564912,1147.2409276951928,1030.0983668051426,466.45918174936884,1251.1916385322893,1101.5063848280197,516.50443064664,1110.553617413472,1007.145790164423,448.11372725205564,1196.5612675591788,1069.4855881725516,490.2906624557499,1280.662386979777,1119.456329881818,533.4961535403733,0.0,0.0,0.0,1.0,1.0,0.0,10568.67330255905,9780.18266948701,3225.276838382821,10568.67330255905,9780.18266948701,3225.276838382821,10568.67330255905,9780.18266948701,3225.276838382821,14618.124104181328,9195.4504744699,14656.665206601054,733.0361793685797,703.0481638386239,286.94034566075334,1155.774643257927,998.6518388911663,489.38917307652633,2.142190933227539,1.7881393432617188,1.0184131313860916,0,0.0,200
partition,structured,medium,1851.4872648512612,1787.4044048585179,653.835358532383,2130.7917534222815,2001.9433792011416,780.6393998303113,2258.398357293135,2083.5439196238326,842.0579264526332,2388.4757763613543,2171.295999233706,911.5072276620325,2209.823205948012,2053.6801858386275,819.6394694609019,2323.0361161858114,2129.75832346853,876.2042944975605,2420.3285182223594,2190.2994297835094,929.9460732342287,0.0,0.0,0.0,1.0,1.0,0.0,9557.870411461816,8951.527679166395,2706.840032461982,9557.870411461816,8951.527679166395,2706.840032461982,9557.870411461816,8951.527679166395,2706.840032461982,38502.88639507197,23583.371077346863,36482.472297548564,1732.2102899860956,1672.1452601362475,612.8187052759032,2300.6132907240208,2075.6295102755685,891.9718779024525,2.1719932556152344,1.9073486328125,0.8415939786016202,0,0.0,200
partition,structured,saturation,3768.4092826925144,3640.5540826816987,1302.5233347858186,4177.682790698379,3935.2560834303595,1489.5238696424256,4349.284562499011,4039.8255633165395,1571.7074046037085,4483.473789176167,4145.480378435086,1633.086058876516,4280.413434151769,3997.595818650923,1536.8242454665608,4417.7836217501645,4093.972606460339,1602.259733918482,4512.994833026171,4159.444651071045,1646.0152747359268,0.0,0.0,0.0,1.0,1.0,0.0,9352.912333616405,8789.870944866345,2595.31137202423,9352.912333616405,8789.870944866345,2595.31137202423,9352.912333616405,8789.870944866345,2595.31137202423,140324.17993132758,93358.77901442861,120223.52543084364,3649.2530963096647,3525.478452725054,1261.4983700873693,4397.448427790434,4044.38414966283,1609.4736856086981,2.8634071350097656,2.6226043701171875,1.0283254665217407,0,0.0,200
random,adversarial,high,23353.98212207322,20333.462526588086,10034.722551205088,25188.788644716125,22359.403219903666,10201.671732262206,38386.190066248324,31997.48767129248,23935.52769410152,39112.58754955556,32836.322400744815,24037.992145530854,30218.330025128183,26461.512138443202,11822.815779120972,38790.1577547185,32505.367198226224,23993.905886507713,39155.34922696515,32876.0374940312,24041.613744286264,0.0,0.0,0.0,1.0,1.0,0.0,1146.4940968510232,1180.326971467518,311.76717161240583,5732.4704842551155,5901.63485733759,1558.8358580620293,1146.4940968510232,1180.326971467518,311.76717161240583,12036639.8899638,4214096.259166882,46533773.524385124,22374.07378055343,19480.23014613966,9614.157522741474,38197.85323961746,31915.42867313425,23878.68881399248,25.900602340698242,24.67632293701172,5.131585743998569,0,0.0,200
random,adversarial,low,8247.928364632167,6781.688017748269,3914.053086430951,8465.429933133217,6980.356984718381,3963.5373475397996,12165.93586852316,10865.069016189498,4677.090085161494,22214.370596448804,18520.768390847443,12686.420049815044,10905.761538633446,9381.48944063847,4257.828945472034,16986.31660278238,15147.62470021344,7119.985236830701,22289.220684373995,18533.092637887486,12692.420603907816,0.0,0.0,0.0,1.0,1.0,0.0,1112.947465675971,1179.6555091379867,329.62061980246335,5564.737328379855,5898.277545689933,1648.1030990123177,1112.947465675971,1179.6555091379867,329.62061980246335,1622896.0498376673,789180.3940554234,2914361.805692557,7202.629553802997,5920.027902446084,3423.9036065995642,21262.468426272262,17516.355737404374,12562.180779921862,29.249191284179688,28.49102020263672,6.452382482720144,0,0.0,200
random,adversarial,medium,16018.553791744327,13571.393573928177,6837.817415195163,16973.855839270356,14764.12932913119,6887.599188688581,22123.82573314691,20072.963277013674,7687.153707162512,30904.465079899855,25201.34099388383,19774.874268070296,20894.229114211867,18314.60615236289,7540.003044286258,28995.359618464805,24346.301381702353,16411.834665069622,30968.957217941515,25524.883541867384,19766.46867301588,0.0,0.0,0.0,1.0,1.0,0.0,1118.3044421545635,1178.950527301618,309.0275084937197,5591.522210772818,5894.752636508089,1545.137542468599,1118.3044421545635,1178.950527301618,309.0275084937197,5730205.890573341,2120063.7385932775,21095208.62448695,15010.534473205324,12716.715398823899,6408.86019112595,29975.904168618265,24506.711450718605,19653.01329976079,27.445554733276367,27.418136596679688,5.034706265664019,0,0.0,200
random,adversarial,saturation,31032.93400107302,26679.476622721508,13265.449452471912,33781.523013724836,29795.402186466512,13445.20098390673,43260.85911346159,38468.31593584111,16196.524091714822,43971.62054545868,38732.72575636017,16354.517424808968,38398.130572299284,33820.03611840693,13955.284733589864,43657.622094799706,38538.13713386206,16265.799568395056,44039.09079562786,38921.15166337401,16345.43590026369,0.0,0.0,0.0,1.0,1.0,0.0,1153.1463776832416,1199.4251733967235,320.9058870893793,5765.731888416208,5997.125866983617,1604.529435446896,1153.1463776832416,1199.4251733967235,320.9058870893793,11083731.872198643,7279237.089919029,10383756.900059776,30055.133651652784,25838.919111107578,12847.660613273376,43086.088951650476,38105.07066477378,16016.153640915174,28.148889541625977,26.941299438476562,7.400113515146306,0,0.0,200
random,drifting,high,63376.70556482503,62147.098640162294,27761.7660821425,64303.54416763285,62993.66696165831,28060.941029413294,64533.65443855528,63274.0457434361,28116.022120586385,64738.15277399698,63477.6002007218,28163.44485314785,64443.46920521674,63154.77305269717,28094.49536009361,64635.21584388877,63373.5860248292,28138.80380441623,64782.29064218577,63503.72938387295,28173.705596899683,0.0,0.0,0.0,1.0,1.0,0.0,501.19544621663545,386.18288890309424,329.37724506193825,2505.9772310831777,1930.9144445154711,1646.886225309691,501.19544621663545,386.18288890309424,329.37724506193825,18128439.20149054,14661690.96354754,13528120.51329678,60719.47893743657,59541.337696491,26598.331891812504,62134.62150708831,60926.69398965291,27021.6393263127,28.188228607177734,26.702880859375,7.795897508612542,0,0.0,200
random,drifting,low,20995.50132894296,21045.674900654354,9299.219873141945,21357.84863689178,21371.10066102007,9395.278289365608,21498.291610648594,21483.197966574604,9422.444520864974,21640.80768539255,21585.68058157731,9446.291781006152,21444.932029654286,21444.906824217145,9412.368013636205,21568.215728730545,21538.38707427738,9434.613388816308,21688.605587785492,21627.863329284177,9456.787202422187,0.0,0.0,0.0,1.0,1.0,0.0,504.96979165936233,380.1272566069707,326.9072070738488,2524.8489582968114,1900.6362830348535,1634.536035369244,504.96979165936233,380.1272566069707,326.9072070738488,612116.2892212006,507159.6182555688,453235.80740716273,18353.962468845675,18397.868710000635,8134.775571320354,19033.725318385357,18961.970773216628,8293.115334170097,29.462575912475586,26.941299438476562,9.03475667260244,0,0.0,200
random,drifting,medium,42164.60650841274,41832.393959802284,18730.793808198316,42782.739480646895,42413.043445634874,18915.49145427263,42976.49757049885,42614.8419966332,18958.051892661853,43157.73574210271,42821.28202070682,18990.17367106794,42901.48463343884,42527.73011142122,18940.87233249856,43067.998280489875,42710.12316027397,18974.140077704382,43208.9183199556,42861.47202340974,19000.768535369378,0.0,0.0,0.0,1.0,1.0,0.0,508.08690106112476,382.4787081539215,345.5392407465256,2540.4345053056236,1912.3935407696076,1727.6962037326286,508.08690106112476,382.4787081539215,345.5392407465256,5243693.373506926,4290218.10790861,3937314.09761784,39516.27207447883,39204.928781384966,17555.7121398538,40554.79895181883,40234.21097963862,17826.064479636505,26.86142921447754,24.437904357910156,9.896489897653742,0,0.0,200
random,drifting,saturation,83990.8916715085,82276.38609518006,37258.94877589574,85284.77852905929,83376.16482819812,37705.31446782819,85548.94604090127,83590.78480238927,37768.72022838061,85771.09103569677,83787.64179088513,37820.23549456946,85444.98022468213,83506.61093521418,37744.07147226944,85661.33136154048,83691.63679373535,37795.26818238257,85825.58805246773,83862.36136897052,37833.29247687095,0.0,0.0,0.0,1.0,1.0,0.0,506.47113344313175,388.9408863674842,335.7935306658341,2532.3556672156587,1944.704431837421,1678.967653329171,506.47113344313175,388.9408863674842,335.7935306658341,43202405.342836276,34650784.43502653,32846695.231640276,81345.2179960426,79684.6816540896,36085.51692405603,83186.10050530128,81246.82311627979,36662.590770695686,27.515888214111328,24.67632293701172,10.467825348069187,0,0.0,200
random,heavy_tail_burst,high,22195.90449974593,21420.62368647771,4431.314426953113,37652.92619472483,36050.38834916586,10730.37104990434,183816.6033040008,102845.92811873183,258751.4395352576,189199.19598635595,109286.7033346498,259202.35320256918,87843.7691850034,67667.12085602246,69561.85307364365,186857.08291736312,108702.4914735831,259205.13761077856,189329.8925254397,109332.75399840722,259172.61692998352,0.0007624999999999999,0.0,0.0029089782609385485,0.9992375,1.0,0.0029089782609385485,1116.475148277714,1120.4156368143845,191.8937342346386,5582.3757413885705,5602.078184071923,959.4686711731928,1117.061746273246,1120.4156368143845,190.87287741762987,1174357398.5132318,165806902.04074508,5900828375.556264,21264.48849846561,20522.454443011127,4245.380193527898,188517.19545267575,108631.08882632706,259205.77447797003,35.36820411682129,31.232833862304688,12.521121738836326,0,0.0,200
random,heavy_tail_burst,low,7347.420788862668,7167.104930410376,1751.8710036417856,9951.793146790673,9660.160938539993,2846.9439645089597,39683.82288620047,35462.8304411614,19413.205785210124,156052.72284346318,85277.94207150424,325597.48795979394,33686.63191172944,27217.540360882274,28522.57130935115,94013.00083023541,62663.70873797823,134847.51424721495,156605.72940646455,86417.15909286469,325524.835286048,0.00014000000000000001,0.0,0.0007369637561572801,0.9998600000000001,1.0,0.000736963756157281,1133.4964368978121,1116.211258619257,218.20505779416064,5667.482184489061,5581.056293096286,1091.0252889708036,1133.6054336763098,1116.211258619257,218.0595732086855,471688833.5472938,41456949.34908202,4501220529.849519,6414.955164103367,6257.299083697833,1532.8067487773833,155860.35796160094,85810.282446442,325529.49642020033,31.468868255615234,30.159950256347656,4.899670360088983,0,0.0,200
random,heavy_tail_burst,medium,14565.443543887233,14613.53328745208,2381.886325210819,24288.439179398756,23628.956297846034,6141.618498212484,67099.10905465283,55057.3534285592,46924.31871821926,134083.44349433872,93250.2179796542,113547.66876141926,55350.48337826558,48258.4838219478,25667.348564611548,119870.32568191216,87194.68819698317,94793.32398221969,134406.13893810735,93294.7025683813,113517.24893598842,8e-05,0.0,0.0007979874181952934,0.99992,1.0,0.0007979874181952797,1129.28209450218,1094.8781660730638,194.9106495470148,5646.410472510899,5474.390830365318,974.5532477350746,1129.3478372503016,1094.8781660730638,194.80914328174873,261991886.2092261,87934000.0926831,493322329.3019724,13648.21156960646,13694.293346217972,2231.809691363089,133397.46582598914,92682.15397482947,113551.39393956157,30.422210693359375,28.371810913085938,8.507221190102207,0,0.0,200
random,heavy_tail_burst,saturation,28964.501312741544,28074.492106614198,5204.979173796741,47953.71196614267,45647.50585799802,12841.280746609475,157449.484582707,101834.09776278643,197641.4534724301,162201.54573790467,104379.83291634978,199020.62114520636,95415.70033285693,76103.63413694197,69920.03247903309,160650.03572342737,103240.38785664024,198376.48908812384,162391.93621039463,104419.35463675023,198975.60212670648,0.0005924999999999999,0.0,0.0029773337622205367,0.9994074999999999,1.0,0.0029773337622205397,1136.646322799435,1139.8258598516782,187.61362252446847,5683.231613997175,5699.129299258391,938.0681126223423,1137.1114627080208,1139.8258598516782,186.76073363042954,965367509.045644,170099613.36167902,5313225902.938581,28051.90782710453,27191.475038711327,5041.780550164101,161600.67515552332,103591.81428196037,198999.67921354485,32.65023231506348,30.279159545898438,9.52368102612442,0,0.0,200
random,iid_noise,high,17694.414586415685,17329.367480785582,2871.0682401276085,18152.502824662384,17779.231181053197,2889.7594896754213,18317.139635552863,17977.21550075963,2890.6341508625574,18451.379752948214,18143.887673719648,2889.8709378763538,18250.284781012902,17907.21993127039,2890.2577672272896,18384.683235864362,18063.719569709276,2890.625837438785,18483.136432030868,18161.035304202323,2892.3522681206473,0.0,0.0,0.0,1.0,1.0,0.0,1391.2692090205865,1384.9322614933785,221.51851013709,6956.346045102933,6924.661307466893,1107.5925506854496,1391.2692090205865,1384.9322614933785,221.51851013709,1257601.9932873447,1197503.5998049309,403678.5810954474,16951.631279550216,16601.87210272048,2750.7510971473284,17743.790270138055,17453.243036137297,2770.0053338927746,25.333166122436523,22.172927856445312,8.396741144098534,0,0.0,200
random,iid_noise,low,5940.288608340917,5840.493587178442,1043.9819401906677,6161.339290922977,6061.25432682161,1041.357044275545,6263.607342353996,6153.8230982101395,1039.8676092867902,6374.574561366877,6259.607178786139,1043.9882593534094,6224.0508352262705,6121.46643946718,1040.3883888040762,6317.094555436007,6200.198174075524,1042.2039824260507,6410.225797013288,6289.92811111156,1047.8951647751906,0.0,0.0,0.0,1.0,1.0,0.0,1387.0471620343328,1369.7609327963141,236.68808576796533,6935.235810171664,6848.80466398157,1183.4404288398266,1387.0471620343328,1369.7609327963141,236.68808576796533,54851.600884020256,50057.564348720145,19133.656183282797,5183.960567612526,5096.669964931614,913.2553205806199,5643.710149197764,5536.675038466812,919.1747223454847,29.352903366088867,26.702880859375,10.249036072937269,0,0.0,200
random,iid_noise,medium,11765.62272843041,11728.571098037843,1868.7440963230483,12101.805652487925,12095.367359005617,1891.1420549630227,12232.140895326569,12240.884898126671,1895.8949585255227,12356.782322032925,12345.777109500952,1899.9803774029226,12181.553645010054,12187.270704557854,1893.9067448942749,12294.448081712539,12287.964847280811,1897.3453874405675,12387.679886399566,12378.20648000137,1903.314234733718,0.0,0.0,0.0,1.0,1.0,0.0,1395.1552207896943,1364.1925595861271,227.91547929815326,6975.776103948472,6820.962797930635,1139.5773964907658,1395.1552207896943,1364.1925595861271,227.91547929815326,377209.8632434998,363842.8252800483,115160.19749157024,11024.383607072963,10989.708465481102,1751.5060677227434,11644.178295135041,11640.950241000595,1790.256632407587,31.05640411376953,26.464462280273438,11.728990102387115,0,0.0,200
random,iid_noise,saturation,23324.35107917577,23334.719930979845,3854.9987915202787,23914.198931775012,23877.274636557253,3889.6567052525884,24090.22144864091,24079.061378385017,3891.31154643572,24229.57589388278,24192.08186599576,3897.9290754800945,24020.865931091863,24011.250345405082,3890.4372507402068,24161.593766777773,24126.5420632045,3893.165445312535,24257.777552436644,24229.10190445714,3898.361587057402,0.0,0.0,0.0,1.0,1.0,0.0,1411.1122263440143,1371.3471171926262,243.02506601265137,7055.561131720073,6856.735585963131,1215.1253300632563,1411.1122263440143,1371.3471171926262,243.02506601265137,2916777.7735867943,2828789.8535425058,939933.7455002124,22589.308556495416,22599.30940394529,3733.59027359838,23526.757847563145,23498.74565644104,3774.381349392956,25.79808235168457,25.033950805664062,8.499874686472268,0,0.0,200
