policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
random,adversarial,saturation,24045.513289852184,21430.772947488866,10831.694451440975,26522.675893873988,24134.726590230395,11091.917552520576,38216.49471435188,32534.676223412873,18248.411196470654,38898.500013959456,33121.815887454184,18503.229393085854,31654.515590012234,28049.232091875798,12242.586176934972,38581.704168293385,32775.736292528956,18288.619160338472,38952.04333188556,33185.7015993757,18503.13841118491,0.0,0.0,0.0,1.0,1.0,0.0,1486.556226876801,1493.1889905798562,398.80986588778416,5946.224907507204,5972.755962319425,1595.2394635511366,1486.556226876801,1493.1889905798562,398.80986588778416,11591399.948156767,5417102.199505925,20176807.475505043,23287.732250198856,20755.461370540153,10490.598521640375,38205.07399275235,32497.83222589729,18327.081344347152,33.4620475769043,30.755996704101562,10.575564699209673,0,0.0,200
random,drifting,high,59477.89447333427,58687.39351887994,27820.061762247376,60363.620461140934,59519.639507240514,28113.726658401316,60594.597934372214,59745.04854280325,28166.195840492725,60787.23321687903,59887.818036807446,28212.27686735415,60503.81948486241,59651.06028289345,28145.716174827376,60692.23408951862,59818.06640028741,28187.86174423306,60833.828970332965,59968.810137759254,28225.88517829404,0.0,0.0,0.0,1.0,1.0,0.0,567.6361632266676,408.94676543584876,430.3532866605281,2270.5446529066703,1635.787061743395,1721.4131466421125,567.6361632266676,408.94676543584876,430.3532866605281,16324051.638228243,13036460.094079446,12783373.899750622,56984.06638762464,56226.7502785154,26654.19035865468,58342.029965995855,57527.84249487077,27057.296351780136,28.088092803955078,22.649765014648438,13.570210741817439,0,0.0,200
random,drifting,low,19747.316579427592,19552.701763134282,9314.435349068475,20098.579150199836,19865.095708677385,9403.959552481221,20239.754071666375,19980.28266439666,9430.722180259518,20387.84175999771,20082.3907986311,9458.959364932845,20185.70043735531,19937.21887050257,9420.183063448583,20310.6957321521,20033.30607574236,9444.376794409996,20434.871863498007,20122.817985099347,9470.503606729897,0.0,0.0,0.0,1.0,1.0,0.0,578.8146965000213,409.1656478892447,460.54786719980837,2315.2587860000854,1636.662591556979,1842.1914687992335,578.8146965000213,409.1656478892447,460.54786719980837,554948.4990834584,440119.3780114165,427402.5395009978,17262.075890361884,17091.80834101142,8148.087005653899,17932.472016586322,17651.763925205916,8303.145078889987,28.755664825439453,27.77576446533203,5.369522896887015,0,0.0,200
random,drifting,medium,39737.66793511658,39287.13408034055,18494.978673677822,40333.72858455406,39806.9318328952,18677.278176831966,40523.77534665539,39963.78049732876,18720.289902191744,40705.953438632256,40140.01854002573,18756.777644030757,40450.87056215886,39904.83805386127,18703.163003150446,40614.06188209064,40046.4896032931,18737.440516877265,40755.281469067515,40189.30140125775,18764.6884660746,0.0,0.0,0.0,1.0,1.0,0.0,565.9805630825133,407.2599111484419,432.9452700424312,2263.922252330053,1629.0396445937677,1731.7810801697249,565.9805630825133,407.2599111484419,432.9452700424312,4729129.638795183,3789735.379840361,3676503.658944523,37241.596018457494,36819.28181295986,17334.68949674984,38254.39863405135,37687.123523670365,17600.82487646491,24.51300621032715,23.00739288330078,5.575146116862885,0,0.0,200
random,drifting,saturation,79549.91664379752,79571.34901024944,36661.097826799334,80794.61948414637,80729.21303147258,37105.500428316765,81046.06644414444,80926.54737379118,37160.07361261903,81247.9220729317,81095.36913501684,37205.835518410226,80947.04595167279,80849.48240343566,37140.014466982124,81150.40031912191,81002.59859312107,37184.18800972468,81294.86454547134,81119.32182534348,37216.983197522066,0.0,0.0,0.0,1.0,1.0,0.0,566.5607376863867,402.1562093285436,447.9218528682161,2266.2429507455468,1608.6248373141743,1791.6874114728644,566.5607376863867,402.1562093285436,447.9218528682161,39286250.78641437,32544058.384983614,30432502.2604281,77044.09368917141,77064.85867229015,35506.48828601374,78795.68612953367,78630.6218651412,36063.55382712581,31.21018409729004,27.894973754882812,11.984321060463861,0,0.0,200
random,heavy_tail_burst,high,18886.007526241956,17690.34844385994,5846.405850309212,34730.28044414638,32361.651141691425,11373.21834740777,183538.42511667626,99568.64477963804,295433.9170099234,187780.87330427303,102101.261994643,296016.4755535295,88055.209723867,62241.888821075794,101424.38806657237,186117.4105251784,101717.11308394096,295607.2140695674,188355.48581181304,103310.2914870308,295843.623311416,0.00096,0.0,0.003680506847333167,0.9990399999999999,1.0,0.0036805068473331594,1349.7660153449146,1356.6720124801786,300.2820605406814,5399.064061379659,5426.688049920715,1201.1282421627257,1350.5364605152133,1356.6720124801786,299.0209379246532,1645664314.6681662,149650329.4225259,9779064062.553062,18093.974036565945,16948.881018667384,5602.2850094970545,187759.6520073806,102773.18579345738,295841.78782378096,24.150609970092773,22.172927856445312,6.267111553915169,0,0.0,200
random,heavy_tail_burst,low,5997.701197835136,5750.018307638894,1685.7009069439969,8441.318158522823,8117.0945969151,2984.6367443589397,37368.32960544481,34189.28854797629,17500.54369596806,154284.4758439635,91199.96677589115,306895.30197087285,32203.25834319823,27227.19504433511,26913.365905985247,93132.54291941134,65286.95692642663,127462.05373384661,154708.31284309475,92599.37440218903,306910.9571102748,0.00014000000000000001,0.0,0.0007369637561572803,0.9998600000000001,1.0,0.0007369637561572801,1398.3735684009484,1391.2999651748846,275.81877743688347,5593.494273603794,5565.1998606995385,1103.2751097475339,1398.4921230104262,1391.2999651748846,275.6058464950484,430928887.39919823,46066226.150171086,3961581379.830648,5234.40937000167,5017.809885230348,1474.9017720479017,153872.81047503094,90676.91096675905,306867.3131011599,33.05792808532715,30.040740966796875,9.66516952430397,0,0.0,200
random,heavy_tail_burst,medium,12366.502817934128,11913.299185096828,4110.950268065886,20811.483485182136,19719.63584416108,6404.131231072077,64336.09557034827,47852.822426608014,64455.78009226959,205446.57494811463,97454.75722097294,441631.6847180934,63361.267086613516,44792.79962309786,76251.26838411258,175722.70318348985,88744.44439268037,357020.71583354747,206007.06024886866,99524.61239185478,441517.7677216184,0.00068,0.0,0.002376095357036127,0.99932,1.0,0.002376095357036117,1367.987374380188,1343.0404938388438,281.27677078428826,5471.949497520752,5372.161975355375,1125.107083137153,1368.6282839924334,1343.0404938388438,280.47291951113397,1792692053.7295914,94828298.70519623,15199721947.732027,11588.105329147646,11163.507929936422,3853.9085413409894,205371.21973106122,99029.98118919019,441540.31538611307,25.637149810791016,24.7955322265625,4.772258377318182,0,0.0,200
random,heavy_tail_burst,saturation,25027.933539658436,23576.653072551824,8595.754534752678,45881.848601315774,42138.37291060007,17330.436944764653,195202.23528124046,102943.05419784642,374688.28351285355,199777.05471802078,106603.94862923794,374740.4076952671,109645.85336215734,73262.30216245691,139288.69854559036,197757.19811332106,105288.03841764442,374687.99879828707,200203.79034226446,108448.26786579931,374656.56377755816,0.00096,0.0,0.00413325768558862,0.9990399999999999,1.0,0.004133257685588617,1369.551500427302,1357.2754969600521,325.03413425047114,5478.206001709208,5429.1019878402085,1300.1365370018846,1370.2712255959837,1357.2754969600521,323.7383766360602,2783111299.049844,181587166.46148923,23524213933.370422,24238.584336581644,22834.65134709524,8326.392563403835,199538.7607350681,107153.36885382759,374667.7464787314,29.784440994262695,28.371810913085938,7.263947911653151,0,0.0,200
random,iid_noise,high,13747.35222879657,13855.11125931952,2506.0376155246836,14172.691416619753,14292.721476048884,2547.88049526701,14322.489896535724,14444.736690645896,2561.7165186445454,14458.82542232722,14584.194672990856,2570.109918928449,14264.107701802473,14388.82360671374,2555.6885433020816,14391.674693336729,14524.837485596618,2566.1355397426714,14487.578354897596,14590.347038789481,2573.5885068568227,0.0,0.0,0.0,1.0,1.0,0.0,1806.2606815152371,1732.2142664022622,344.5098015631166,7225.042726060949,6928.857065609049,1378.0392062524663,1806.2606815152371,1732.2142664022622,344.5098015631166,781906.0044209871,774221.9355451501,276655.2364584377,13169.984499625401,13273.271658721089,2401.0168121193105,13911.710217489495,14023.364469081745,2468.061631018243,28.052330017089844,26.941299438476562,6.508611507016458,0,0.0,200
random,iid_noise,low,4572.567628154649,4534.861142508553,774.2075485869502,4785.394209946166,4732.827956570656,791.509434192602,4886.125215645585,4842.6909629227275,802.5690659463631,4995.205725024923,4932.019407845715,824.3406053514059,4847.846464690052,4807.496083471028,798.3858177395123,4938.928962209686,4899.574760216647,810.6623294046287,5028.8277132158455,4954.496518339289,830.4033203746876,0.0,0.0,0.0,1.0,1.0,0.0,1803.4919675490487,1764.1114960589707,332.87871099679444,7213.967870196195,7056.445984235883,1331.5148439871778,1803.4919675490487,1764.1114960589707,332.87871099679444,38059.28552071089,31785.348043073973,16939.670065683204,3987.5043943435862,3954.516451516017,677.2616270450994,4435.259614533218,4356.695985984319,736.9297011058939,32.40346908569336,28.252601623535156,11.676608691740217,0,0.0,200
random,iid_noise,medium,9281.514555450096,9062.832726170658,1735.0996313554192,9598.64529679668,9392.665865719378,1749.1897482894562,9727.65499837617,9509.7104801208,1753.6233510879238,9854.093739299688,9639.857063731059,1762.3704892025985,9678.099584908585,9460.534557419156,1752.0224128826103,9791.309668147336,9589.575961942966,1757.6252509500405,9888.87860491268,9669.689701147965,1766.6798665863275,0.0,0.0,0.0,1.0,1.0,0.0,1785.021832624767,1765.4525419204158,340.2462229499015,7140.087330499068,7061.810167681663,1360.984891799606,1785.021832624767,1765.4525419204158,340.2462229499015,246353.15488477677,230811.16989122788,87717.86263878751,8696.111733167532,8491.180908349332,1626.2497094774171,9299.23643999065,9084.31437833712,1658.3267954766218,33.14614295959473,30.517578125,9.536965930076573,0,0.0,200
random,iid_noise,saturation,18544.965594487403,18373.803880343476,3422.7707117552313,19086.5077728003,18928.43277387816,3467.9640352672513,19257.627396777934,19086.380728387005,3472.4615860663707,19392.323917998947,19175.436262729963,3483.3187995255953,19189.167103065203,19032.444439296625,3471.4015760637826,19325.549683772275,19130.852954941445,3476.864021077397,19422.868684305988,19214.3407310271,3489.9314241289344,0.0,0.0,0.0,1.0,1.0,0.0,1784.4269006231948,1741.6134281328573,331.21567842361554,7137.707602492779,6966.453712531429,1324.8627136944622,1784.4269006231948,1741.6134281328573,331.21567842361554,1880512.5184839114,1790822.5209270525,686453.2179835582,17960.444060191254,17794.700835114214,3314.973633043904,18841.39564189481,18639.165691526934,3377.778011726615,29.631853103637695,27.53734588623047,9.478017336698512,0,0.0,200
random,partial_obs,high,25067.990810570824,24895.926915085285,7523.840575860851,25738.37905848988,25357.923648458673,7587.412672588243,32740.203918525454,32246.69032024573,10906.015175154813,33073.348955857706,32528.151330728066,10972.113363522836,28381.294686641308,28956.943948388125,8021.245965299635,32935.50505098785,32414.613549744878,10944.27019910122,33116.15628249169,32534.336501041165,10977.127326723215,0.0,0.0,0.0,1.0,1.0,0.0,1062.657358076574,964.0147238664505,376.6683954833151,4250.629432306296,3856.058895465802,1506.6735819332605,1062.657358076574,964.0147238664505,376.6683954833151,4435517.092798941,3588486.0251092184,4844597.498261497,24016.214607079,23851.304993958896,7208.5316324202195,32077.515721449614,31366.104599339364,10767.528619026125,29.41608428955078,27.65655517578125,8.011543142923095,0,0.0,200
random,partial_obs,low,8310.639249557773,8287.171030421923,2471.0311560286605,8520.932614462252,8472.129373662232,2491.3202937878455,9645.364643893306,9398.08635533148,2834.6672626770755,15869.92955383321,14049.768910364583,8139.768301544285,9503.932998997816,9576.541991918903,2633.251771968588,12688.19194913193,12334.785069425965,4487.097341930009,15937.564635506496,14106.681645797293,8163.978966603102,0.0,0.0,0.0,1.0,1.0,0.0,1070.9451148304804,965.3513330760666,393.2382369081675,4283.780459321922,3861.4053323042663,1572.95294763267,1070.9451148304804,965.3513330760666,393.2382369081675,569323.3687511059,239523.2078250606,1096556.9669844138,7257.501580673966,7236.989438378627,2161.607770959645,14882.914702512817,12975.957072415735,8062.2118373128615,31.805038452148438,29.56390380859375,8.795398632188553,0,0.0,200
random,partial_obs,medium,16667.075938168422,16583.5677853697,4821.992806211943,17008.59565188639,16913.082548557573,4851.57823501173,19759.21768963927,19597.617662695295,5927.7086198552315,25342.53071696325,23523.238056654794,12782.120705207133,19059.95271049491,19318.048673375753,5575.593714180185,24148.120074889957,22524.746639924982,11053.085190044209,25406.570462644588,23554.25721652262,12791.753478421853,0.0,0.0,0.0,1.0,1.0,0.0,1060.8387635329943,964.8256069701454,378.0555523223019,4243.355054131977,3859.3024278805815,1512.2222092892075,1060.8387635329943,964.8256069701454,378.0555523223019,2466036.673386139,1185848.1821536284,6082728.770761687,15618.357062980023,15540.09361081409,4519.486908730387,24361.637642868227,22475.537832945847,12646.91372253416,44.18373107910156,42.20008850097656,10.0661795214188,0,0.0,200
random,partial_obs,saturation,34054.17834111973,33397.6457447241,10075.197675975287,35186.89368752241,34890.14962167588,10363.24714128799,41274.781607839424,41467.417261014,12657.701490820846,41760.57043067988,41788.52557851547,12719.636466365662,37954.80007347099,38528.929548539774,10847.323867100109,41539.881994196425,41556.373434059,12679.31715671578,41805.89924555379,41792.01393921868,12715.917642674789,0.0,0.0,0.0,1.0,1.0,0.0,1042.74243547234,958.1570878249424,376.37670533152874,4170.96974188936,3832.6283512997697,1505.506821326115,1042.74243547234,958.1570878249424,376.37670533152874,8455997.0375195,7756966.365621928,6101769.672727779,32981.21662239136,32345.375105500247,9757.910339410886,40749.95196221114,40712.11729976768,12462.356092657596,30.63797950744629,29.087066650390625,8.699622992890436,0,0.0,200
random,structured,high,15014.805391098673,14578.71538909468,3560.539994151201,15449.906198112258,14955.181913811983,3574.3544210816517,15607.755350270276,15053.9607800011,3568.929848289533,15738.428104671028,15179.20406360439,3567.7276673083597,15545.276947030537,15030.845377535734,3571.329125102315,15674.40363936343,15106.565591001268,3568.3231506317597,15770.500677430122,15241.21861854925,3567.98669153283,0.0,0.0,0.0,1.0,1.0,0.0,1675.4649171206877,1646.237165372544,349.5283499880506,6701.859668482751,6584.948661490176,1398.1133999522024,1675.4649171206877,1646.237165372544,349.5283499880506,943757.6829426496,839163.5091256999,491918.6277002241,14384.312700596012,13966.414784929217,3411.3264471664083,15142.33346582714,14632.36812124541,3419.246468757024,32.666921615600586,29.56390380859375,9.14855538811575,0,0.0,200
random,structured,low,4904.858718619555,4787.203199113845,1264.5897949031587,5121.405226729321,5003.6859826433865,1267.9869204533845,5223.77338794177,5102.451916589243,1269.4121526894787,5339.969279623569,5233.189314099342,1278.8573291140008,5184.891466616816,5075.223272595811,1268.8494248880272,5278.13631255529,5160.237272677099,1272.8169989787339,5372.972725596018,5282.286076101919,1281.7767640707364,0.0,0.0,0.0,1.0,1.0,0.0,1715.081895228437,1671.1238046937144,358.3628747263275,6860.327580913748,6684.495218774858,1433.45149890531,1715.081895228437,1671.1238046937144,358.3628747263275,42874.132140013426,35281.411267521165,22523.346250624163,4278.181093394639,4175.2991030639,1106.2373050994092,4740.290009016313,4651.125753030152,1126.5640629254985,31.89563751220703,30.159950256347656,7.540448516102866,0,0.0,200
random,structured,medium,10003.106514025247,9826.813758921871,2036.3520390179171,10327.019138910775,10184.689765100578,2053.024843077229,10456.17057157312,10314.242490572153,2056.190332253723,10590.722245592531,10474.366454321327,2058.8955589640013,10407.235718573957,10258.316441426578,2054.4123010713565,10522.433142636193,10394.649815860774,2055.7068091088095,10625.969146032296,10535.580099978713,2063.6522484349102,0.0,0.0,0.0,1.0,1.0,0.0,1661.5128656365673,1628.1984125445629,329.9727472004819,6646.051462546269,6512.7936501782515,1319.8909888019275,1661.5128656365673,1628.1984125445629,329.9727472004819,283941.8331627177,265902.958426706,121256.96601422998,9372.432997329992,9207.24657035958,1908.6057327698009,9997.185350131978,9913.313958982668,1940.7137960592254,28.797388076782227,25.510787963867188,9.600742019773532,0,0.0,200
random,structured,saturation,19935.364265215445,19306.414189681156,4602.315497632055,20491.57766982833,19862.211684805552,4632.737826945277,20661.362325554663,19975.599509622327,4628.966398992918,20802.105336316978,20063.589316858386,4632.724397757276,20594.176974865506,19935.93945823708,4630.796775448545,20734.376878513445,20017.797794513193,4630.797518633244,20832.419196735864,20117.76653685829,4629.828160391144,0.0,0.0,0.0,1.0,1.0,0.0,1680.4151648453192,1657.4803542797126,348.14710712984044,6721.660659381277,6629.9214171188505,1392.5884285193617,1680.4151648453192,1657.4803542797126,348.14710712984044,2204754.2897873675,1955466.1673953333,1118791.0034927218,19307.054457471044,18697.920681503565,4457.366792377303,20210.391142300385,19504.784496122295,4484.94687581317,27.991533279418945,27.894973754882812,5.53261315197451,0,0.0,200
round-robin,adversarial,high,20929.592304348476,17036.39320517963,10300.031533603471,22750.126665450764,19358.448540297402,10383.279418096736,33719.752016307364,29603.20248659318,14351.576692217935,34562.623780681926,30345.478813745423,14376.053132492229,27273.65733978546,23864.843216467492,10666.78602360047,34214.4041322905,29874.23912142469,14397.500550317678,34637.053123790654,30458.32969184716,14365.89986165998,0.0,0.0,0.0,1.0,1.0,0.0,1329.6612312355528,1408.7502396588136,403.15670747216035,5318.644924942211,5635.000958635254,1612.6268298886414,1329.6612312355528,1408.7502396588136,403.15670747216035,6902027.94770156,4275340.188890118,8973613.261129174,20051.189506172646,16321.329571327762,9868.41195742001,33756.39989518907,29594.36261983961,14111.466712984959,9.2315673828125,9.059906005859375,2.2465246351454797,0,0.0,200
round-robin,adversarial,low,6899.492526787725,5606.677473916217,3449.3070081044143,7114.306631500387,5788.6451837148725,3465.3446807085625,10461.291244764718,9625.015439825787,3757.19141915032,18818.177918838417,16048.05541698735,10000.014943670092,9282.902132106918,8039.581499482899,3517.6532610211816,14707.617783939502,13183.618915710107,5703.708639264934,18875.904171549086,16178.530697604472,9991.522839011175,0.0,0.0,0.0,1.0,1.0,0.0,1350.1958531376042,1426.8720584752355,414.19995378585685,5400.783412550417,5707.488233900942,1656.7998151434274,1350.1958531376042,1426.8720584752355,414.19995378585685,1191078.6075346766,589178.216428333,1817648.5354724017,6023.044079505846,4892.1383445492265,3017.398824707509,18022.10265445049,15404.710190880538,9893.524717649254,9.330511093139648,9.298324584960938,1.1771859903245783,0,0.0,200
round-robin,adversarial,medium,13932.526444817833,11395.872985909005,6884.103416540967,14781.6219258916,12292.964509667141,6961.422417445151,20148.305015620615,17249.372366399373,8093.3427199236785,26850.841394272884,23074.580097682538,14839.707496222454,18398.84994754401,15613.082524946038,7367.289825467133,25394.768051076036,22209.18751569513,12975.46504995051,26953.43570797107,23294.01589813162,14829.250866266391,0.0,0.0,0.0,1.0,1.0,0.0,1332.102618891781,1404.0185459367633,402.43381563603253,5328.410475567124,5616.074183747053,1609.7352625441301,1332.102618891781,1404.0185459367633,402.43381563603253,4024261.184119736,1848217.6440785816,10082798.236116998,13055.220480825745,10677.935903348978,6452.269223308502,26094.645689253444,22436.333951473876,14686.26601284674,9.734630584716797,9.5367431640625,2.0315182594448435,0,0.0,200
round-robin,adversarial,saturation,27849.663632819007,22511.41794579803,13749.78553716913,30480.385856494886,25392.41599473164,13899.439429084521,40326.06801148233,33852.09079539152,19194.75920641158,41056.623477561996,34461.13006256493,19419.840060064955,35113.41742275585,29323.069587575254,14843.230076527789,40748.32984482942,34116.16709459441,19291.09061209895,41120.975130409126,34491.08428336031,19457.271176816375,0.0,0.0,0.0,1.0,1.0,0.0,1333.1721654424928,1421.5070103825014,403.96790162454664,5332.688661769971,5686.028041530006,1615.8716064981866,1333.1721654424928,1421.5070103825014,403.96790162454664,11295404.406354988,6239351.454131377,18544506.239773773,26972.126584150297,21801.91300949725,13316.761087722387,40268.495280024465,33880.60642705986,19137.548706090376,8.443593978881836,8.106231689453125,2.073018750735705,0,0.0,200
round-robin,drifting,high,59321.41914915946,56690.46551261043,28392.429167958115,60209.736360816154,57485.93181051714,28695.55074931001,60443.27688818005,57620.06343908582,28745.10381723634,60638.93238783764,57855.11016595336,28789.896225311408,60348.49092931846,57575.20530349453,28726.125225886957,60541.284189345315,57727.859866601895,28767.636561140996,60683.39919616043,57874.66160580389,28802.988524945988,0.0,0.0,0.0,1.0,1.0,0.0,578.449433000623,423.61868143918025,432.28651841952035,2313.797732002492,1694.474725756721,1729.1460736780814,578.449433000623,423.61868143918025,432.28651841952035,16378394.192881124,12163976.415083138,13046251.757156827,56834.14883281026,54313.45008200794,27202.56340636033,58194.65414742663,55504.73567561782,27605.49086112115,9.255409240722656,9.298324584960938,1.7469108445576917,0,0.0,200
round-robin,drifting,low,19764.105356724638,18885.03277308739,9501.834133159748,20115.11647140419,19185.730928756042,9596.797676997528,20256.835051824557,19302.51374751809,9626.39306047819,20405.831498940006,19422.82476239079,9657.274197872894,20202.64087076195,19255.659958492295,9615.013172658702,20327.792385083394,19362.83435683046,9641.244762845585,20448.958046239368,19454.3592100746,9666.402193295184,0.0,0.0,0.0,1.0,1.0,0.0,581.8977981277467,423.90224956714223,439.6041403140193,2327.5911925109867,1695.608998268569,1758.416561256077,581.8977981277467,423.90224956714223,439.6041403140193,559973.8397671373,413428.0538133101,437343.9025393862,17276.763994717163,16507.770309229643,8312.017628950736,17938.480164029592,17068.127190161496,8467.460993461891,9.844303131103516,9.5367431640625,2.713193133798782,0,0.0,200
round-robin,drifting,medium,39596.80305743065,37864.90992582396,18966.430485160035,40190.82937528268,38370.34915256065,19150.96374973461,40380.86663900869,38518.63540272655,19197.588636126795,40549.89202469503,38702.38056805963,19231.989092014428,40306.63900453676,38457.02792950637,19179.051817141757,40465.0843908115,38602.36636653937,19216.048659090888,40598.876019107454,38724.49233436089,19241.337863690133,0.0,0.0,0.0,1.0,1.0,0.0,578.2563703967334,422.82919249200165,432.890012048843,2313.0254815869334,1691.3167699680066,1731.560048195372,578.2563703967334,422.82919249200165,432.890012048843,4749171.282171979,3510097.5747924456,3773675.3054687013,37109.565775457435,35486.291819602004,17776.564459727673,38110.206655471855,36324.759140647366,18048.756427210043,9.715557098388672,9.417533874511719,2.5720425365033006,0,0.0,200
round-robin,drifting,saturation,78960.31240995607,75490.16799035341,37784.64717488149,80198.98453674816,76555.71979833712,38238.59306710828,80464.69204927576,76757.98262203508,38307.936293012506,80678.20390139366,76909.23817447026,38363.09232298765,80357.79823880999,76681.36026542967,38280.40959053025,80574.34255145566,76833.21372159768,38336.29631158237,80725.46264431316,76924.95280597825,38373.25602983979,0.0,0.0,0.0,1.0,1.0,0.0,579.1984341752099,424.179590508395,432.3975447630528,2316.7937367008394,1696.71836203358,1729.5901790522112,579.1984341752099,424.179590508395,432.3975447630528,39206372.330873854,29220663.827422813,31257953.016897414,76473.05626476745,73112.19019542157,36594.645226596964,78244.27203166607,74580.28761012992,37183.40092852812,8.711814880371094,8.106231689453125,3.1663953255063673,0,0.0,200
round-robin,heavy_tail_burst,high,21592.214954775063,17530.961982362118,46741.582436810866,33114.557764972815,31575.702229690818,9366.417923058907,442016.108506306,99880.06134570562,3851370.028871775,446631.64043187426,102177.33972655854,3851173.8006436657,145642.0511653928,58507.153032102855,924246.5509521683,444619.1265451509,100980.51702615162,3851236.623572527,446958.381825618,102193.34800466304,3851144.6007246296,0.00084,0.0,0.003069447431979972,0.9991599999999999,1.0,0.00306944743197997,1368.7194033724559,1369.0064581925276,302.17979663171485,5474.8776134898235,5476.02583277011,1208.7191865268594,1369.4070383706596,1369.0064581925276,301.0909915447435,169913589773.3812,148537250.02325073,2389301952799.503,20686.894096263473,16795.70665495935,44793.90597756683,446321.1288206928,101615.17897835645,3851130.3422889356,9.540319442749023,8.821487426757812,3.6365517414255524,0,0.0,200
round-robin,heavy_tail_burst,low,6319.326352641914,5768.271219416638,4037.9072003234573,8312.66456152473,7984.591169705856,2707.130469100151,38071.64297687249,31477.324767390746,22568.721764338155,229289.21457982526,84091.43322722768,970922.070761024,38096.7721295306,25729.287173186014,78785.7300962278,124382.77612857672,59901.986081943905,392720.93518312107,229679.70630918985,84098.03309842024,970898.0115179571,0.00021999999999999998,0.0,0.0009142094368755784,0.9997799999999999,1.0,0.0009142094368755759,1387.9484569715423,1386.8979188118897,315.55338675681014,5551.793827886169,5547.591675247559,1262.2135470272406,1388.1268014814962,1386.8979188118897,315.27899031893344,3478331100.172739,36553178.76982592,43491043501.6723,5515.711581373809,5033.851677633216,3533.1747879975132,228768.7627762029,83356.01882482448,970923.4566160495,8.960962295532227,8.940696716308594,1.5748432332398723,0,0.0,200
round-robin,heavy_tail_burst,medium,12165.879650517223,11645.566855379391,2699.913407369199,22082.612667571393,21010.26253332561,7053.448235249629,65532.546371829834,52165.75347917106,48121.38279810577,154908.70892134265,102257.34865724595,157706.76984992585,56685.364063976995,45842.76611635601,34841.71644424531,136363.63453555468,89481.92053687375,131699.1105905026,155133.12815356744,102316.21697952616,157672.37392062473,0.0004,0.0,0.001747934890637963,0.9995999999999999,1.0,0.001747934890637941,1371.3487047987999,1373.9142853406179,268.42000869916916,5485.3948191951995,5495.6571413624715,1073.6800347966766,1371.710647405066,1373.9142853406179,267.8207802528926,402082812.72847253,100359918.01536456,1038469072.8475367,11399.81474138372,10912.730749259441,2530.796340209774,154505.16683563928,101817.04401541466,157700.74930712944,11.2152099609375,11.086463928222656,2.668849998721123,0,0.0,200
round-robin,heavy_tail_burst,saturation,24078.511030779267,22860.63273758251,5911.630368511983,43676.82467851402,41778.1031065095,13242.443427666802,163228.51042150485,98703.685948598,218009.46113656688,167905.40880448476,102611.14314831837,217827.47786968385,94288.13566936838,70764.0785339429,90837.461962469,166089.13683922694,101945.70637669493,217755.31921345473,168358.2682009518,103940.23148583664,217726.47678577868,0.00096,0.0,0.004133257685588618,0.9990399999999999,1.0,0.004133257685588624,1391.0341382047418,1399.7878189130236,280.23769305628366,5564.136552818967,5599.151275652094,1120.9507722251346,1391.8415703079975,1399.7878189130236,278.7731423383573,1205011201.4124203,172379665.3587771,5677612430.359744,23320.48639726993,22141.132606755564,5726.3701428929135,167623.11440480585,101959.20612225993,217754.18126608274,9.495019912719727,9.298324584960938,1.9908021302835386,0,0.0,200
round-robin,iid_noise,high,13983.194040997472,13497.752547998998,2782.7663663764097,14408.81901632331,14055.18175962483,2822.186692741294,14559.091817507418,14267.678148116222,2834.237375675559,14691.637626117501,14503.211488108493,2854.4496515563005,14500.511893857874,14169.916681388886,2829.7843378644375,14626.794120505616,14371.12507998,2844.484575523685,14723.25391909706,14554.289124879615,2855.6912473471943,0.0,0.0,0.0,1.0,1.0,0.0,1780.9271606653224,1779.280054449383,333.8258211886595,7123.70864266129,7117.120217797532,1335.303284754638,1780.9271606653224,1779.280054449383,333.8258211886595,813966.2836616527,806867.3861238202,322880.5432676652,13395.943734574423,12930.785249256951,2666.150820225648,14138.79553983912,13992.311161685502,2741.2478373625495,8.276700973510742,8.106231689453125,2.3510535131719923,0,0.0,200
