metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
effective_goodput_rps,static-low,partition,structured,high,-58.2204,-361.0098,231.611,0.344,-0.026,200,0.455853,False
effective_goodput_rps,static-high,partition,structured,high,-2492.4379,-2866.5413,-2085.4497,0.001,-0.8906,200,0.015853,True
effective_goodput_rps,k8s-hpa,partition,structured,high,-210.5057,-497.0287,73.6818,0.083,-0.0981,200,0.121546,False
effective_goodput_rps,k8s-default,partition,structured,high,245.5274,-39.1866,534.8334,0.059,0.1123,200,0.08699,False
effective_goodput_rps,slurm-fcfs,partition,structured,high,-2978.4224,-3372.7917,-2555.6623,0.001,-1.034,200,0.016,True
effective_goodput_rps,triton-proxy,partition,structured,high,-4320.2603,-4715.2727,-3917.921,0.001,-1.5247,200,0.014897,True
effective_goodput_rps,SIT-safe,partition,structured,low,1091.2491,798.5716,1400.4912,0.001,0.4964,200,0.014521,True
effective_goodput_rps,SIT-no-IRBS,partition,structured,low,-2281.238,-2699.8313,-1832.2325,0.001,-0.7155,200,0.014644,True
effective_goodput_rps,SIT-no-safety,partition,structured,low,20.1766,-377.6086,442.5239,0.461,0.0067,200,0.589643,False
effective_goodput_rps,SIT-no-admission,partition,structured,low,497.5502,112.304,882.9456,0.003,0.1823,200,0.004791,True
effective_goodput_rps,spread,partition,structured,low,-2709.802,-3143.6112,-2287.4255,0.001,-0.869,200,0.014769,True
effective_goodput_rps,random,partition,structured,low,-3706.3028,-4163.6839,-3224.22,0.001,-1.1058,200,0.01615,True
effective_goodput_rps,round-robin,partition,structured,low,-3832.1447,-4297.0946,-3370.6804,0.001,-1.143,200,0.015026,True
effective_goodput_rps,binpack-greedy,partition,structured,low,-5553.4809,-6065.3376,-5038.4405,0.001,-1.5178,200,0.015158,True
effective_goodput_rps,tail-greedy,partition,structured,low,922.6144,583.6775,1262.1177,0.001,0.3743,200,0.015292,True
effective_goodput_rps,similarity-avoidance,partition,structured,low,-845.7237,-1229.5356,-461.1428,0.001,-0.3066,200,0.082286,False
effective_goodput_rps,admission-only,partition,structured,low,-3889.1588,-4377.4445,-3381.9002,0.001,-1.1232,200,0.0864,False
effective_goodput_rps,oracle,partition,structured,low,912.8813,578.7752,1281.2302,0.001,0.3712,200,0.027,True
effective_goodput_rps,static-low,partition,structured,low,-693.9496,-1028.0321,-341.0069,0.001,-0.272,200,0.013935,True
effective_goodput_rps,static-high,partition,structured,low,-3613.1149,-4046.2964,-3110.3847,0.001,-1.0758,200,0.014049,True
effective_goodput_rps,k8s-hpa,partition,structured,low,-1190.0773,-1532.5557,-835.9287,0.001,-0.4814,200,0.014164,True
effective_goodput_rps,k8s-default,partition,structured,low,-674.9562,-1042.9434,-338.5853,0.001,-0.275,200,0.014281,True
effective_goodput_rps,slurm-fcfs,partition,structured,low,-4053.1556,-4528.0379,-3562.6623,0.001,-1.178,200,0.0144,True
effective_goodput_rps,triton-proxy,partition,structured,low,-5437.7117,-5890.9898,-4974.4428,0.001,-1.5831,200,0.059586,False
effective_goodput_rps,SIT-safe,partition,structured,medium,1790.2499,1536.0561,2030.0309,0.001,1.0013,200,0.090947,False
effective_goodput_rps,SIT-no-IRBS,partition,structured,medium,-1244.0172,-1572.5344,-892.6345,0.001,-0.4813,200,0.064,False
effective_goodput_rps,SIT-no-safety,partition,structured,medium,876.0072,523.2768,1223.9561,0.001,0.3505,200,0.066462,False
effective_goodput_rps,SIT-no-admission,partition,structured,medium,1297.2883,979.0971,1608.296,0.001,0.5723,200,0.06912,False
effective_goodput_rps,spread,partition,structured,medium,-1947.0759,-2311.3721,-1592.2389,0.001,-0.7307,200,0.012706,True
effective_goodput_rps,random,partition,structured,medium,-2912.8245,-3301.1619,-2531.6106,0.001,-1.0506,200,0.0128,True
effective_goodput_rps,round-robin,partition,structured,medium,-2918.0583,-3299.1339,-2511.67,0.001,-1.0206,200,0.013824,True
effective_goodput_rps,binpack-greedy,partition,structured,medium,-4595.8362,-5034.3569,-4173.5383,0.001,-1.4573,200,0.003653,True
effective_goodput_rps,tail-greedy,partition,structured,medium,1643.5413,1372.1661,1931.6614,0.001,0.814,200,0.003661,True
effective_goodput_rps,similarity-avoidance,partition,structured,medium,-39.3582,-346.6201,253.687,0.429,-0.0172,200,0.556541,False
effective_goodput_rps,admission-only,partition,structured,medium,-2918.7931,-3337.7876,-2525.9376,0.001,-0.9795,200,0.003669,True
effective_goodput_rps,oracle,partition,structured,medium,1641.4704,1350.3612,1917.9937,0.001,0.8138,200,0.003677,True
effective_goodput_rps,static-low,partition,structured,medium,-146.2426,-490.0489,161.4957,0.198,-0.064,200,0.273715,False
effective_goodput_rps,static-high,partition,structured,medium,-2655.9029,-3090.4502,-2253.1298,0.001,-0.9253,200,0.003684,True
effective_goodput_rps,k8s-hpa,partition,structured,medium,-356.1132,-650.8382,-60.7693,0.013,-0.1624,200,0.020165,True
effective_goodput_rps,k8s-default,partition,structured,medium,111.8821,-208.8678,419.3529,0.248,0.0504,200,0.336906,False
effective_goodput_rps,slurm-fcfs,partition,structured,medium,-3134.6738,-3521.7963,-2743.111,0.001,-1.0641,200,0.003765,True
effective_goodput_rps,triton-proxy,partition,structured,medium,-4480.0862,-4886.3589,-4054.3778,0.001,-1.5395,200,0.0037,True
effective_goodput_rps,SIT-safe,partition,structured,saturation,1959.1,1742.1206,2192.809,0.001,1.1487,200,0.018383,True
effective_goodput_rps,SIT-no-IRBS,partition,structured,saturation,-1112.9352,-1473.7447,-771.6903,0.001,-0.4639,200,0.018581,True
effective_goodput_rps,SIT-no-safety,partition,structured,saturation,1083.4999,729.0878,1425.7256,0.001,0.4529,200,0.018783,True
effective_goodput_rps,SIT-no-admission,partition,structured,saturation,1496.1495,1190.1209,1779.0114,0.001,0.6895,200,0.018989,True
effective_goodput_rps,spread,partition,structured,saturation,-1951.8513,-2296.3262,-1585.0096,0.001,-0.7318,200,0.006284,True
effective_goodput_rps,random,partition,structured,saturation,-2622.5691,-3011.8022,-2229.8898,0.001,-0.9078,200,0.00363,True
effective_goodput_rps,round-robin,partition,structured,saturation,-2707.6484,-3072.9789,-2341.2085,0.001,-0.9813,200,0.003638,True
effective_goodput_rps,binpack-greedy,partition,structured,saturation,-4378.9805,-4796.4027,-3980.1999,0.001,-1.4364,200,0.003646,True
effective_goodput_rps,tail-greedy,partition,structured,saturation,1816.2938,1543.4433,2084.8187,0.001,0.9439,200,0.017109,True
effective_goodput_rps,similarity-avoidance,partition,structured,saturation,149.6285,-152.326,455.3961,0.159,0.0682,200,0.223376,False
effective_goodput_rps,admission-only,partition,structured,saturation,-2570.4943,-2929.8888,-2205.572,0.001,-0.9391,200,0.01728,True
effective_goodput_rps,oracle,partition,structured,saturation,1818.7354,1543.705,2088.5019,0.001,0.9432,200,0.0192,True
effective_goodput_rps,static-low,partition,structured,saturation,-25.5761,-346.7049,291.5986,0.449,-0.0115,200,0.577716,False
effective_goodput_rps,static-high,partition,structured,saturation,-2432.5032,-2812.5297,-2038.8429,0.001,-0.8793,200,0.017633,True
effective_goodput_rps,k8s-hpa,partition,structured,saturation,-153.7277,-460.9333,123.7272,0.156,-0.072,200,0.219876,False
effective_goodput_rps,k8s-default,partition,structured,saturation,298.9088,3.0685,609.28,0.025,0.1376,200,0.037895,True
effective_goodput_rps,slurm-fcfs,partition,structured,saturation,-2922.2607,-3311.3954,-2503.6336,0.001,-1.0264,200,0.017814,True
effective_goodput_rps,triton-proxy,partition,structured,saturation,-4263.3537,-4615.6397,-3877.447,0.001,-1.524,200,0.018,True
violation_rate,SIT-safe,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,heavy_tail_burst,high,-0.0002,-0.0007,0.0003,0.199,-0.0571,200,0.274878,False
violation_rate,SIT-no-IRBS,partition,heavy_tail_burst,high,0.0001,-0.0005,0.0007,0.39,0.0192,200,0.509003,False
violation_rate,SIT-no-safety,partition,heavy_tail_burst,high,0.0001,-0.0005,0.0008,0.397,0.0222,200,0.517357,False
violation_rate,SIT-no-admission,partition,heavy_tail_burst,high,-0.0002,-0.0007,0.0003,0.243,-0.054,200,0.330633,False
violation_rate,spread,partition,heavy_tail_burst,high,-0.0001,-0.0007,0.0004,0.302,-0.0368,200,0.402667,False
violation_rate,random,partition,heavy_tail_burst,high,0.0003,-0.0003,0.0009,0.204,0.0593,200,0.28111,False
violation_rate,round-robin,partition,heavy_tail_burst,high,0.0002,-0.0004,0.0007,0.299,0.0393,200,0.399592,False
violation_rate,binpack-greedy,partition,heavy_tail_burst,high,0.0,-0.0006,0.0006,0.445,0.0087,200,0.573851,False
violation_rate,tail-greedy,partition,heavy_tail_burst,high,0.0002,-0.0004,0.0007,0.316,0.0377,200,0.420684,False
violation_rate,similarity-avoidance,partition,heavy_tail_burst,high,-0.0003,-0.0007,0.0002,0.127,-0.0839,200,0.182121,False
violation_rate,admission-only,partition,heavy_tail_burst,high,-0.0,-0.0005,0.0005,0.481,-0.0053,200,0.610256,False
violation_rate,oracle,partition,heavy_tail_burst,high,0.0,-0.0005,0.0006,0.469,0.0098,200,0.596344,False
violation_rate,static-low,partition,heavy_tail_burst,high,0.0,-0.0005,0.0006,0.465,0.0056,200,0.59213,False
violation_rate,static-high,partition,heavy_tail_burst,high,0.0003,-0.0003,0.001,0.137,0.0787,200,0.195488,False
violation_rate,k8s-hpa,partition,heavy_tail_burst,high,-0.0002,-0.0007,0.0004,0.242,-0.0491,200,0.329532,False
violation_rate,k8s-default,partition,heavy_tail_burst,high,-0.0,-0.0006,0.0005,0.503,-0.0053,200,0.634904,False
violation_rate,slurm-fcfs,partition,heavy_tail_burst,high,0.0002,-0.0004,0.0008,0.3,0.0377,200,0.400309,False
violation_rate,triton-proxy,partition,heavy_tail_burst,high,-0.0001,-0.0006,0.0004,0.299,-0.0368,200,0.399283,False
violation_rate,SIT-safe,partition,heavy_tail_burst,low,-0.0001,-0.0002,0.0,0.085,-0.1072,200,0.124264,False
violation_rate,SIT-no-IRBS,partition,heavy_tail_burst,low,0.0,-0.0001,0.0002,0.369,0.0316,200,0.48526,False
violation_rate,SIT-no-safety,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0002,0.271,0.0443,200,0.365564,False
violation_rate,SIT-no-admission,partition,heavy_tail_burst,low,-0.0001,-0.0002,0.0001,0.279,-0.0515,200,0.375184,False
violation_rate,spread,partition,heavy_tail_burst,low,-0.0,-0.0002,0.0001,0.447,-0.0172,200,0.576,False
violation_rate,random,partition,heavy_tail_burst,low,-0.0001,-0.0002,0.0001,0.284,-0.0515,200,0.380723,False
violation_rate,round-robin,partition,heavy_tail_burst,low,0.0,-0.0001,0.0002,0.444,0.0172,200,0.572989,False
violation_rate,binpack-greedy,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0003,0.318,0.0394,200,0.422695,False
violation_rate,tail-greedy,partition,heavy_tail_burst,low,0.0,-0.0001,0.0002,0.364,0.0302,200,0.47978,False
violation_rate,similarity-avoidance,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0002,0.22,0.0634,200,0.302194,False
violation_rate,admission-only,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0003,0.239,0.0578,200,0.325703,False
violation_rate,oracle,partition,heavy_tail_burst,low,-0.0001,-0.0002,0.0001,0.198,-0.0709,200,0.273934,False
violation_rate,static-low,partition,heavy_tail_burst,low,-0.0,-0.0002,0.0002,0.466,-0.0162,200,0.592966,False
violation_rate,static-high,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0003,0.176,0.0739,200,0.245661,False
violation_rate,k8s-hpa,partition,heavy_tail_burst,low,-0.0001,-0.0002,0.0001,0.275,-0.0515,200,0.370382,False
violation_rate,k8s-default,partition,heavy_tail_burst,low,0.0,-0.0001,0.0002,0.433,0.0172,200,0.560467,False
violation_rate,slurm-fcfs,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0003,0.203,0.0578,200,0.279955,False
violation_rate,triton-proxy,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0003,0.193,0.0623,200,0.26766,False
violation_rate,SIT-safe,partition,heavy_tail_burst,medium,0.0003,-0.0,0.0006,0.051,0.1159,200,0.075581,False
violation_rate,SIT-no-IRBS,partition,heavy_tail_burst,medium,0.0003,-0.0,0.0006,0.05,0.1209,200,0.074291,False
violation_rate,SIT-no-safety,partition,heavy_tail_burst,medium,0.0002,-0.0,0.0005,0.048,0.1165,200,0.071503,False
violation_rate,SIT-no-admission,partition,heavy_tail_burst,medium,0.0003,-0.0,0.0006,0.041,0.1232,200,0.0615,False
violation_rate,spread,partition,heavy_tail_burst,medium,0.0001,-0.0001,0.0004,0.193,0.0641,200,0.267875,False
violation_rate,random,partition,heavy_tail_burst,medium,0.0005,0.0002,0.0009,0.002,0.1953,200,0.003215,True
violation_rate,round-robin,partition,heavy_tail_burst,medium,0.0002,-0.0,0.0005,0.057,0.1234,200,0.084185,False
violation_rate,binpack-greedy,partition,heavy_tail_burst,medium,0.0002,0.0,0.0005,0.047,0.1234,200,0.070135,False
violation_rate,tail-greedy,partition,heavy_tail_burst,medium,0.0003,0.0,0.0005,0.019,0.1509,200,0.029081,True
violation_rate,similarity-avoidance,partition,heavy_tail_burst,medium,0.0003,0.0,0.0006,0.015,0.1529,200,0.023122,True
