metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
effective_goodput_rps,SIT-no-IRBS,partition,structured,medium,-1292.5599,-1639.4135,-902.2319,0.001,-0.4724,200,0.013191,True
effective_goodput_rps,SIT-no-safety,partition,structured,medium,875.8673,523.3585,1223.5201,0.001,0.3499,200,0.013292,True
effective_goodput_rps,SIT-no-admission,partition,structured,medium,1297.8252,977.8741,1608.3415,0.001,0.5722,200,0.013395,True
effective_goodput_rps,spread,partition,structured,medium,-1867.7655,-2221.8034,-1527.8906,0.001,-0.7437,200,0.0135,True
effective_goodput_rps,random,partition,structured,medium,-3004.503,-3440.0641,-2582.7242,0.001,-0.9982,200,0.01728,True
effective_goodput_rps,round-robin,partition,structured,medium,-3189.5135,-3652.8613,-2699.0984,0.001,-0.9449,200,0.0192,True
effective_goodput_rps,binpack-greedy,partition,structured,medium,-4576.6885,-5004.3536,-4170.3788,0.001,-1.4791,200,0.019416,True
effective_goodput_rps,tail-greedy,partition,structured,medium,1643.2003,1374.1586,1934.6946,0.001,0.8128,200,0.019636,True
effective_goodput_rps,similarity-avoidance,partition,structured,medium,-38.7055,-340.6833,260.463,0.434,-0.0168,200,0.556757,False
effective_goodput_rps,admission-only,partition,structured,medium,-2880.8882,-3269.7693,-2516.4445,0.001,-1.0296,200,0.012522,True
effective_goodput_rps,oracle,partition,structured,medium,1642.7554,1356.696,1921.5679,0.001,0.8119,200,0.012613,True
effective_goodput_rps,static-low,partition,structured,medium,-147.1758,-476.5294,162.9532,0.181,-0.0646,200,0.255321,False
effective_goodput_rps,static-high,partition,structured,medium,-2653.8477,-3093.0362,-2248.7281,0.001,-0.9234,200,0.013606,True
effective_goodput_rps,k8s-hpa,partition,structured,medium,-353.4623,-643.8341,-60.0837,0.012,-0.1618,200,0.018481,True
effective_goodput_rps,k8s-default,partition,structured,medium,-613.8881,-926.2766,-325.7649,0.001,-0.2913,200,0.0128,True
effective_goodput_rps,slurm-fcfs,partition,structured,medium,-3134.0933,-3531.9231,-2735.9699,0.001,-1.0608,200,0.012896,True
effective_goodput_rps,triton-proxy,partition,structured,medium,-4480.3072,-4884.875,-4053.8182,0.001,-1.537,200,0.012992,True
effective_goodput_rps,SIT-safe,partition,structured,saturation,1905.7623,1706.0206,2118.8633,0.001,1.239,200,0.013091,True
effective_goodput_rps,SIT-no-IRBS,partition,structured,saturation,-1150.9455,-1501.6585,-772.7902,0.001,-0.4496,200,0.015568,True
effective_goodput_rps,SIT-no-safety,partition,structured,saturation,1073.5545,728.1419,1417.5729,0.001,0.4481,200,0.015709,True
effective_goodput_rps,SIT-no-admission,partition,structured,saturation,1488.9442,1183.7598,1771.9869,0.001,0.6851,200,0.014644,True
effective_goodput_rps,spread,partition,structured,saturation,-1858.9661,-2224.1667,-1517.3421,0.001,-0.744,200,0.012084,True
effective_goodput_rps,random,partition,structured,saturation,-2795.9991,-3190.4277,-2401.192,0.001,-0.9501,200,0.012169,True
effective_goodput_rps,round-robin,partition,structured,saturation,-2981.8599,-3428.3669,-2537.491,0.001,-0.9105,200,0.012255,True
effective_goodput_rps,binpack-greedy,partition,structured,saturation,-4362.5051,-4772.1048,-3968.7633,0.001,-1.4604,200,0.012343,True
effective_goodput_rps,tail-greedy,partition,structured,saturation,1806.8059,1532.0853,2080.9526,0.001,0.9362,200,0.012432,True
effective_goodput_rps,similarity-avoidance,partition,structured,saturation,141.031,-156.1949,448.93,0.172,0.0641,200,0.24382,False
effective_goodput_rps,admission-only,partition,structured,saturation,-2613.4453,-2992.0718,-2221.4245,0.001,-0.8953,200,0.015853,True
effective_goodput_rps,oracle,partition,structured,saturation,1810.4862,1539.7948,2078.9779,0.001,0.9387,200,0.014769,True
effective_goodput_rps,static-low,partition,structured,saturation,-38.8646,-358.9658,274.4165,0.408,-0.0175,200,0.529297,False
effective_goodput_rps,static-high,partition,structured,saturation,-2441.7446,-2827.3248,-2046.1536,0.001,-0.8816,200,0.014897,True
effective_goodput_rps,k8s-hpa,partition,structured,saturation,-164.4218,-471.4872,106.0872,0.139,-0.077,200,0.199661,False
effective_goodput_rps,k8s-default,partition,structured,saturation,-385.7893,-666.7115,-99.3656,0.004,-0.1863,200,0.006255,True
effective_goodput_rps,slurm-fcfs,partition,structured,saturation,-2931.5811,-3324.418,-2519.3894,0.001,-1.0281,200,0.015026,True
effective_goodput_rps,triton-proxy,partition,structured,saturation,-4271.1393,-4630.7422,-3884.2002,0.001,-1.523,200,0.015158,True
violation_rate,SIT-safe,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,adversarial,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,adversarial,low,0.0,0.0,0.0001,0.331,0.0709,200,0.44373,False
violation_rate,oracle,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,adversarial,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,adversarial,low,0.0,0.0,0.0001,0.369,0.0709,200,0.483788,False
violation_rate,SIT-safe,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,adversarial,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,adversarial,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,drifting,high,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,drifting,low,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,drifting,medium,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-IRBS,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-safety,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-no-admission,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,spread,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,random,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,round-robin,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,binpack-greedy,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,tail-greedy,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,similarity-avoidance,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,admission-only,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,oracle,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-low,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,static-high,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-hpa,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,k8s-default,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,slurm-fcfs,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,triton-proxy,partition,drifting,saturation,0.0,0.0,0.0,1.0,0.0,200,1.0,False
violation_rate,SIT-safe,partition,heavy_tail_burst,high,0.0001,-0.0004,0.0005,0.337,0.0354,200,0.451074,False
violation_rate,SIT-no-IRBS,partition,heavy_tail_burst,high,0.0004,-0.0002,0.001,0.121,0.0908,200,0.174969,False
violation_rate,SIT-no-safety,partition,heavy_tail_burst,high,0.0002,-0.0001,0.0007,0.149,0.0819,200,0.212787,False
violation_rate,SIT-no-admission,partition,heavy_tail_burst,high,0.0001,-0.0004,0.0005,0.416,0.0265,200,0.536854,False
violation_rate,spread,partition,heavy_tail_burst,high,0.0003,-0.0002,0.0008,0.135,0.0861,200,0.194238,False
violation_rate,random,partition,heavy_tail_burst,high,0.0003,-0.0001,0.0008,0.076,0.1031,200,0.111673,False
violation_rate,round-robin,partition,heavy_tail_burst,high,0.0005,-0.0,0.0011,0.033,0.1339,200,0.049759,True
violation_rate,binpack-greedy,partition,heavy_tail_burst,high,0.0005,-0.0,0.0011,0.037,0.1339,200,0.055693,False
violation_rate,tail-greedy,partition,heavy_tail_burst,high,0.0007,0.0001,0.0013,0.009,0.1575,200,0.013948,True
violation_rate,similarity-avoidance,partition,heavy_tail_burst,high,0.0002,-0.0003,0.0008,0.211,0.0657,200,0.294276,False
violation_rate,admission-only,partition,heavy_tail_burst,high,0.0001,-0.0004,0.0005,0.449,0.0196,200,0.573446,False
violation_rate,oracle,partition,heavy_tail_burst,high,-0.0001,-0.0005,0.0002,0.309,-0.0448,200,0.41715,False
violation_rate,static-low,partition,heavy_tail_burst,high,0.0006,-0.0,0.0011,0.032,0.1391,200,0.048293,True
violation_rate,static-high,partition,heavy_tail_burst,high,0.0004,-0.0001,0.001,0.066,0.1143,200,0.097644,False
violation_rate,k8s-hpa,partition,heavy_tail_burst,high,0.0006,0.0,0.0012,0.025,0.1407,200,0.037928,True
violation_rate,k8s-default,partition,heavy_tail_burst,high,0.0002,-0.0002,0.0008,0.211,0.0634,200,0.294514,False
violation_rate,slurm-fcfs,partition,heavy_tail_burst,high,0.0006,0.0001,0.0012,0.014,0.1501,200,0.021466,True
violation_rate,triton-proxy,partition,heavy_tail_burst,high,0.0001,-0.0004,0.0006,0.348,0.0334,200,0.461862,False
violation_rate,SIT-safe,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0003,0.307,0.0391,200,0.414774,False
violation_rate,SIT-no-IRBS,partition,heavy_tail_burst,low,-0.0,-0.0002,0.0002,0.339,-0.0308,200,0.452349,False
violation_rate,SIT-no-safety,partition,heavy_tail_burst,low,0.0001,-0.0001,0.0003,0.314,0.0378,200,0.423239,False
violation_rate,SIT-no-admission,partition,heavy_tail_burst,low,-0.0001,-0.0003,0.0001,0.099,-0.0864,200,0.143758,False
violation_rate,spread,partition,heavy_tail_burst,low,0.0,-0.0002,0.0002,0.462,0.0115,200,0.58831,False
violation_rate,random,partition,heavy_tail_burst,low,-0.0001,-0.0003,0.0,0.061,-0.1026,200,0.090479,False
violation_rate,round-robin,partition,heavy_tail_burst,low,-0.0001,-0.0003,0.0001,0.108,-0.0882,200,0.156302,False
violation_rate,binpack-greedy,partition,heavy_tail_burst,low,0.0,-0.0002,0.0002,0.465,0.0129,200,0.590824,False
violation_rate,tail-greedy,partition,heavy_tail_burst,low,-0.0001,-0.0003,0.0,0.084,-0.0973,200,0.123115,False
violation_rate,similarity-avoidance,partition,heavy_tail_burst,low,-0.0,-0.0002,0.0002,0.41,-0.0166,200,0.531094,False
violation_rate,admission-only,partition,heavy_tail_burst,low,0.0001,-0.0002,0.0003,0.341,0.0378,200,0.454667,False
violation_rate,oracle,partition,heavy_tail_burst,low,-0.0001,-0.0002,0.0001,0.254,-0.0507,200,0.350569,False
violation_rate,static-low,partition,heavy_tail_burst,low,-0.0001,-0.0002,0.0001,0.281,-0.0442,200,0.383848,False
violation_rate,static-high,partition,heavy_tail_burst,low,-0.0001,-0.0003,0.0,0.044,-0.1231,200,0.065715,False
violation_rate,k8s-hpa,partition,heavy_tail_burst,low,-0.0,-0.0002,0.0001,0.309,-0.032,200,0.416824,False
violation_rate,k8s-default,partition,heavy_tail_burst,low,0.0,-0.0002,0.0003,0.407,0.0251,200,0.528397,False
violation_rate,slurm-fcfs,partition,heavy_tail_burst,low,-0.0,-0.0002,0.0002,0.418,-0.0166,200,0.538631,False
violation_rate,triton-proxy,partition,heavy_tail_burst,low,-0.0001,-0.0002,0.0001,0.264,-0.0483,200,0.36321,False
violation_rate,SIT-safe,partition,heavy_tail_burst,medium,-0.0003,-0.0006,0.0001,0.068,-0.1086,200,0.100431,False
violation_rate,SIT-no-IRBS,partition,heavy_tail_burst,medium,-0.0003,-0.0006,0.0,0.071,-0.1143,200,0.104683,False
violation_rate,SIT-no-safety,partition,heavy_tail_burst,medium,0.0,-0.0004,0.0004,0.457,0.0136,200,0.582801,False
violation_rate,SIT-no-admission,partition,heavy_tail_burst,medium,-0.0002,-0.0006,0.0001,0.102,-0.0908,200,0.14799,False
violation_rate,spread,partition,heavy_tail_burst,medium,0.0002,-0.0002,0.0006,0.273,0.0517,200,0.374103,False
violation_rate,random,partition,heavy_tail_burst,medium,-0.0004,-0.0008,-0.0002,0.001,-0.205,200,0.005112,True
violation_rate,round-robin,partition,heavy_tail_burst,medium,-0.0002,-0.0006,0.0002,0.182,-0.0739,200,0.256313,False
violation_rate,binpack-greedy,partition,heavy_tail_burst,medium,0.0,-0.0004,0.0004,0.472,0.0073,200,0.597959,False
violation_rate,tail-greedy,partition,heavy_tail_burst,medium,-0.0001,-0.0005,0.0003,0.366,-0.0234,200,0.483154,False
violation_rate,similarity-avoidance,partition,heavy_tail_burst,medium,-0.0,-0.0005,0.0004,0.492,-0.0136,200,0.620566,False
violation_rate,admission-only,partition,heavy_tail_burst,medium,0.0001,-0.0004,0.0005,0.383,0.0267,200,0.49949,False
violation_rate,oracle,partition,heavy_tail_burst,medium,0.0001,-0.0004,0.0006,0.344,0.037,200,0.457607,False
violation_rate,static-low,partition,heavy_tail_burst,medium,-0.0002,-0.0006,0.0001,0.149,-0.0774,200,0.212963,False
violation_rate,static-high,partition,heavy_tail_burst,medium,-0.0001,-0.0006,0.0003,0.338,-0.0425,200,0.451363,False
violation_rate,k8s-hpa,partition,heavy_tail_burst,medium,0.0,-0.0004,0.0004,0.553,0.0,200,0.69649,False
violation_rate,k8s-default,partition,heavy_tail_burst,medium,0.0001,-0.0003,0.0005,0.371,0.0322,200,0.485305,False
violation_rate,slurm-fcfs,partition,heavy_tail_burst,medium,-0.0002,-0.0006,0.0002,0.17,-0.0739,200,0.24138,False
violation_rate,triton-proxy,partition,heavy_tail_burst,medium,0.0001,-0.0004,0.0005,0.395,0.0172,200,0.513976,False
violation_rate,SIT-safe,partition,heavy_tail_burst,saturation,0.0002,-0.0005,0.001,0.262,0.044,200,0.360746,False
violation_rate,SIT-no-IRBS,partition,heavy_tail_burst,saturation,-0.0002,-0.0009,0.0004,0.271,-0.0502,200,0.372248,False
violation_rate,SIT-no-safety,partition,heavy_tail_burst,saturation,-0.0002,-0.0008,0.0006,0.37,-0.0318,200,0.484364,False
violation_rate,SIT-no-admission,partition,heavy_tail_burst,saturation,0.0,-0.0007,0.0006,0.483,0.0015,200,0.610552,False
violation_rate,spread,partition,heavy_tail_burst,saturation,0.0002,-0.0005,0.0011,0.272,0.044,200,0.373029,False
violation_rate,random,partition,heavy_tail_burst,saturation,-0.0003,-0.0009,0.0003,0.205,-0.062,200,0.286834,False
violation_rate,round-robin,partition,heavy_tail_burst,saturation,0.0,-0.0007,0.0008,0.465,0.0014,200,0.591258,False
violation_rate,binpack-greedy,partition,heavy_tail_burst,saturation,-0.0,-0.0008,0.0007,0.463,-0.0079,200,0.589149,False
violation_rate,tail-greedy,partition,heavy_tail_burst,saturation,-0.0002,-0.0009,0.0006,0.347,-0.0303,200,0.460889,False
violation_rate,similarity-avoidance,partition,heavy_tail_burst,saturation,-0.0,-0.0007,0.0007,0.443,-0.0077,200,0.56746,False
violation_rate,admission-only,partition,heavy_tail_burst,saturation,0.0001,-0.0006,0.0008,0.413,0.017,200,0.53378,False
violation_rate,oracle,partition,heavy_tail_burst,saturation,-0.0001,-0.0008,0.0006,0.46,-0.014,200,0.586195,False
violation_rate,static-low,partition,heavy_tail_burst,saturation,0.0002,-0.0006,0.001,0.288,0.0424,200,0.391553,False
violation_rate,static-high,partition,heavy_tail_burst,saturation,-0.0006,-0.0012,0.0001,0.053,-0.1279,200,0.07902,False
violation_rate,k8s-hpa,partition,heavy_tail_burst,saturation,-0.0003,-0.001,0.0003,0.206,-0.0656,200,0.288,False
violation_rate,k8s-default,partition,heavy_tail_burst,saturation,-0.0001,-0.0008,0.0007,0.432,-0.0147,200,0.555016,False
